year,sampreg,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.00697,66,8913,0.00524,0.00869
2013,West,male,Often,0.02232,244,8913,0.01925,0.02538
2013,West,male,Sometimes,0.06487,738,8913,0.05975,0.06998
2013,West,male,Seldom,0.21152,2522,8913,0.20304,0.22000
2013,West,male,Never,0.42756,5343,8913,0.41729,0.43783
2013,West,female,Very often,0.00820,138,10822,0.00650,0.00989
2013,West,female,Often,0.03388,424,10822,0.03047,0.03729
2013,West,female,Sometimes,0.07699,1116,10822,0.07196,0.08201
2013,West,female,Seldom,0.19948,2722,10822,0.19196,0.20701
2013,West,female,Never,0.43897,6422,10822,0.42962,0.44832
2013,East,male,Often,0.03664,99,2565,0.02936,0.04391
2013,East,male,Sometimes,0.10605,299,2565,0.09413,0.11797
2013,East,male,Seldom,0.27719,808,2565,0.25987,0.29452
2013,East,male,Never,0.40261,1359,2565,0.38363,0.42159
2013,East,female,Very often,0.01466,53,3102,0.01043,0.01889
2013,East,female,Often,0.04444,150,3102,0.03719,0.05170
2013,East,female,Sometimes,0.11398,401,3102,0.10279,0.12516
2013,East,female,Seldom,0.23712,885,3102,0.22215,0.25209
2013,East,female,Never,0.43370,1613,3102,0.41626,0.45114
2019,West,male,Never,0.00025,57,57,-0.00391,0.00442
2019,West,female,Never,0.00036,58,58,-0.00459,0.00532
2020,West,male,Often,0.00032,54,543,-0.00118,0.00182
2020,West,male,Sometimes,0.00070,133,543,-0.00153,0.00292
2020,West,male,Seldom,0.00076,159,543,-0.00156,0.00308
2020,West,male,Never,0.00119,197,543,-0.00171,0.00410
2020,West,female,Sometimes,0.00045,84,267,-0.00209,0.00298
2020,West,female,Seldom,0.00037,77,267,-0.00193,0.00266
2020,West,female,Never,0.00069,106,267,-0.00246,0.00384
2020,East,male,Never,0.00134,38,38,-0.01045,0.01314
2021,West,male,Very often,0.01251,188,7580,0.01001,0.01501
2021,West,male,Often,0.04001,429,7580,0.03560,0.04442
2021,West,male,Sometimes,0.09830,940,7580,0.09160,0.10500
2021,West,male,Seldom,0.24993,2032,7580,0.24018,0.25968
2021,West,male,Never,0.42201,3991,7580,0.41089,0.43313
2021,West,female,Very often,0.01377,206,8016,0.01122,0.01632
2021,West,female,Often,0.05337,584,8016,0.04845,0.05829
2021,West,female,Sometimes,0.10380,1096,8016,0.09712,0.11048
2021,West,female,Seldom,0.25477,2196,8016,0.24523,0.26431
2021,West,female,Never,0.40931,3934,8016,0.39854,0.42007
2021,East,male,Very often,0.01505,39,1862,0.00952,0.02058
2021,East,male,Often,0.04471,102,1862,0.03532,0.05410
2021,East,male,Sometimes,0.09133,203,1862,0.07824,0.10441
2021,East,male,Seldom,0.27679,541,1862,0.25646,0.29712
2021,East,male,Never,0.40659,977,1862,0.38428,0.42891
2021,East,female,Very often,0.02533,52,2034,0.01850,0.03216
2021,East,female,Often,0.05564,137,2034,0.04567,0.06560
2021,East,female,Sometimes,0.09622,219,2034,0.08341,0.10904
2021,East,female,Seldom,0.26370,593,2034,0.24454,0.28285
2021,East,female,Never,0.39429,1033,2034,0.37305,0.41553
2022,West,male,Very often,0.00072,55,884,-0.00105,0.00249
2022,West,male,Often,0.00143,83,884,-0.00106,0.00391
2022,West,male,Sometimes,0.00256,186,884,-0.00077,0.00589
2022,West,male,Seldom,0.00187,124,884,-0.00098,0.00473
2022,West,male,Never,0.00496,436,884,0.00033,0.00960
2022,West,female,Very often,0.00043,43,637,-0.00118,0.00203
2022,West,female,Often,0.00080,65,637,-0.00140,0.00300
2022,West,female,Sometimes,0.00147,158,637,-0.00151,0.00445
2022,West,female,Seldom,0.00102,74,637,-0.00146,0.00351
2022,West,female,Never,0.00206,297,637,-0.00146,0.00558
2022,East,male,Seldom,0.00207,34,100,-0.00688,0.01101
2022,East,male,Never,0.00287,66,100,-0.00767,0.01341
2022,East,female,Never,0.00166,42,42,-0.01081,0.01414
