year,sampreg,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.0036775893444276767,66,25402,0.0036623504676356984,0.003692828221219655
2013,West,male,Often,0.01190585703837846,244,25402,0.011878551491054807,0.011933162585702114
2013,West,male,Sometimes,0.03452583065203528,738,25402,0.03447986707818381,0.03457179422588675
2013,West,male,Seldom,0.11262659329909176,2522,25402,0.11254700576102439,0.11270618083715914
2013,West,male,Never,0.22682314808758575,5343,25402,0.22671772044382002,0.22692857573135147
2013,West,female,Very often,0.0044794371238310845,138,25402,0.004462625555431107,0.004496248692231062
2013,West,female,Often,0.018837005268684245,424,25402,0.018802779918402894,0.018871230618965597
2013,West,female,Sometimes,0.04266442228302735,1116,25402,0.042613543533828895,0.04271530103222581
2013,West,female,Seldom,0.11015444169652945,2722,25402,0.11007562291490611,0.1102332604781528
2013,West,female,Never,0.24293683080799344,6422,25402,0.2428288655238629,0.24304479609212398
2013,East,male,Often,0.004185866877302209,99,25402,0.004169613139822463,0.0042021206147819555
2013,East,male,Sometimes,0.012086056995231206,299,25402,0.01205854809245544,0.012113565898006972
2013,East,male,Seldom,0.031625309623497994,808,25402,0.03158125307199142,0.031669366175004564
2013,East,male,Never,0.045794063558831116,1359,25402,0.04574143796126469,0.045846689156397544
2013,East,female,Very often,0.0016941122158633428,53,25402,0.0016837590232158747,0.001704465408510811
2013,East,female,Often,0.005190631335256943,150,25402,0.005172540799977309,0.005208721870536577
2013,East,female,Sometimes,0.013195604381894035,401,25402,0.01316687663453164,0.01322433212925643
2013,East,female,Seldom,0.0273774070605951,885,25402,0.027336326181799743,0.02741848793939046
2013,East,female,Never,0.05021979234994353,1613,25402,0.05016481036610307,0.050274774333783995
2016,West,male,Very often,0.0384310161456744,83,2803,0.0377459368626664,0.039116095428682406
2016,West,male,Often,0.07216075388136566,156,2803,0.07123861448300965,0.07308289327972166
2016,West,male,Sometimes,0.11716889168211962,281,2803,0.11602270686201852,0.11831507650222073
2016,West,male,Seldom,0.10560680090704327,265,2803,0.10451153425420509,0.10670206755988146
2016,West,male,Never,0.22278313116389228,609,2803,0.22130019676885523,0.22426606555892933
2016,West,female,Very often,0.023264853263368857,62,2803,0.022727638122730445,0.023802068404007268
2016,West,female,Often,0.03485220213219306,117,2803,0.034198587596899296,0.035505816667486825
2016,West,female,Sometimes,0.06603179808864995,224,2803,0.0651467797203153,0.0669168164569846
2016,West,female,Seldom,0.04825618319126758,169,2803,0.0474924420360655,0.04901992434646966
2016,West,female,Never,0.10985564867181769,415,2803,0.10874122303560224,0.11097007430803313
2016,East,male,Often,0.023306046437203718,44,2803,0.022768367243934426,0.02384372563047301
2016,East,male,Sometimes,0.03756387669421805,86,2803,0.03688626508466006,0.038241488303776036
2016,East,male,Seldom,0.013201486524773926,44,2803,0.012794729240437432,0.01360824380911042
2016,East,male,Never,0.038250936516558434,102,2803,0.03756740019039069,0.03893447284272618
2016,East,female,Often,0.011636178979381264,32,2803,0.011253994282282385,0.012018363676480143
2016,East,female,Sometimes,0.01506360973203609,48,2803,0.014629521215588468,0.015497698248483712
2016,East,female,Never,0.02256658598843616,66,2803,0.02203730511661543,0.02309586686025689
2017,West,male,Very often,0.0038755291893441675,133,28267,0.0038607727629562188,0.003890285615732116
2017,West,male,Often,0.013673839219574024,391,28267,0.013646257940937696,0.013701420498210352
2017,West,male,Sometimes,0.03627242641529403,1046,28267,0.036228022186502847,0.03631683064408522
