,Unnamed: 0,year,sampreg,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,West,male,Very often,0.00944,66,25402,0.00774,0.01201
1,1,2013,West,male,Often,0.03056,244,25402,0.02714,0.03413
2,2,2013,West,male,Sometimes,0.08863,738,25402,0.08167,0.09608
3,3,2013,West,male,Seldom,0.28911,2522,25402,0.27593,0.29978
4,4,2013,West,male,Never,0.58226,5343,25402,0.56214,0.60231
5,5,2013,West,female,Very often,0.01069,138,25402,0.00883,0.01282
6,6,2013,West,female,Often,0.04495,424,25402,0.0404,0.0495
7,7,2013,West,female,Sometimes,0.10181,1116,25402,0.09557,0.10777
8,8,2013,West,female,Seldom,0.26285,2722,25402,0.25216,0.27336
9,9,2013,West,female,Never,0.5797,6422,25402,0.56229,0.59696
10,10,2013,East,male,Often,0.04468,99,25402,0.03543,0.05573
11,11,2013,East,male,Sometimes,0.129,299,25402,0.11504,0.14429
12,12,2013,East,male,Seldom,0.33755,808,25402,0.31208,0.36919
13,13,2013,East,male,Never,0.48878,1359,25402,0.4606,0.51682
14,14,2013,East,female,Very often,0.01734,53,25402,0.01213,0.0235
15,15,2013,East,female,Often,0.05314,150,25402,0.04418,0.06661
16,16,2013,East,female,Sometimes,0.13509,401,25402,0.12072,0.14834
17,17,2013,East,female,Seldom,0.28028,885,25402,0.26129,0.29946
18,18,2013,East,female,Never,0.51414,1613,25402,0.48996,0.54205
19,19,2019,West,male,Never,1.0,57,115,0.65947,1.38309
20,20,2019,West,female,Never,1.0,58,115,0.72449,1.34493
21,21,2020,West,male,Often,0.1077,54,848,0.08571,0.13317
22,22,2020,West,male,Sometimes,0.23187,133,848,0.1821,0.28125
23,23,2020,West,male,Seldom,0.25871,159,848,0.21229,0.3019
24,24,2020,West,male,Never,0.40173,197,848,0.33711,0.46927
25,25,2020,West,female,Sometimes,0.30054,84,848,0.22652,0.38453
26,26,2020,West,female,Seldom,0.24733,77,848,0.18122,0.30755
27,27,2020,West,female,Never,0.45213,106,848,0.35731,0.56747
28,28,2020,East,male,Never,1.0,38,848,0.76796,1.2555
29,29,2021,West,male,Very often,0.01561,188,19492,0.01181,0.01887
30,30,2021,West,male,Often,0.04803,429,19492,0.04025,0.05624
31,31,2021,West,male,Sometimes,0.12067,942,19492,0.10815,0.13492
32,32,2021,West,male,Seldom,0.30337,2031,19492,0.28817,0.32178
33,33,2021,West,male,Never,0.51232,3992,19492,0.48709,0.53878
34,34,2021,West,female,Very often,0.01651,206,19492,0.01326,0.02036
35,35,2021,West,female,Often,0.06347,584,19492,0.05646,0.07031
36,36,2021,West,female,Sometimes,0.12439,1094,19492,0.11445,0.13431
37,37,2021,West,female,Seldom,0.30484,2197,19492,0.2869,0.31964
38,38,2021,West,female,Never,0.49079,3933,19492,0.47276,0.51189
39,39,2021,East,male,Very often,0.01801,39,19492,0.00972,0.02982
40,40,2021,East,male,Often,0.05428,102,19492,0.04345,0.06517
41,41,2021,East,male,Sometimes,0.10896,203,19492,0.08807,0.13164
42,42,2021,East,male,Seldom,0.3318,541,19492,0.29479,0.37478
43,43,2021,East,male,Never,0.48695,978,19492,0.43786,0.53091
44,44,2021,East,female,Very often,0.03095,52,19492,0.02084,0.04104
45,45,2021,East,female,Often,0.06607,137,19492,0.05455,0.07785
46,46,2021,East,female,Sometimes,0.1145,219,19492,0.09674,0.14198
47,47,2021,East,female,Seldom,0.31655,593,19492,0.28024,0.35255
48,48,2021,East,female,Never,0.47193,1032,19492,0.43536,0.51291
