year,sampreg,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.009440390725208095,66,25402,0.00940138574579836,0.00947939570461783
2013,West,male,Often,0.03056239613350661,244,25402,0.030492967536116272,0.03063182473089695
2013,West,male,Sometimes,0.08862798451421526,738,25402,0.08851334930138495,0.08874261972704557
2013,West,male,Seldom,0.289113043141579,2522,25402,0.2889301830739573,0.2892959032092007
2013,West,male,Never,0.5822561854854911,5343,25402,0.5820572570669756,0.5824551139040065
2013,West,female,Very often,0.010688940462549468,138,25402,0.010648949601086134,0.010728931324012803
2013,West,female,Often,0.044949314443662056,424,25402,0.044868739178195685,0.045029889709128426
2013,West,female,Sometimes,0.10180686926627013,1116,25402,0.1016892711393735,0.10192446739316675
2013,West,female,Seldom,0.262853174724901,2722,25402,0.2626819917333871,0.2630243577164149
2013,West,female,Never,0.5797017011026174,6422,25402,0.5795097422691613,0.5798936599360736
2013,East,male,Often,0.0446772219926799,99,25402,0.04450730378702186,0.04484714019833794
2013,East,male,Sometimes,0.1289987157308113,299,25402,0.12872302392549914,0.12927440753612343
2013,East,male,Seldom,0.3375479966402777,808,25402,0.33715907085023433,0.33793692243032103
2013,East,male,Never,0.4887760656362312,1359,25402,0.4883649326515489,0.48918719862091353
2013,East,female,Very often,0.01734392664370232,53,25402,0.017238767145696214,0.017449086141708425
2013,East,female,Often,0.053140475743113987,150,25402,0.05295978765857027,0.053321163827657704
2013,East,female,Sometimes,0.13509352702604474,401,25402,0.13481818287034425,0.13536887118174523
2013,East,female,Seldom,0.28028352272506263,885,25402,0.27992173525194003,0.2806453101981852
2013,East,female,Never,0.5141385478620764,1613,25402,0.51373595105695,0.5145411446672027
2019,West,male,Never,1.0,57,115,1.0,1.0
2019,West,female,Never,1.0,58,115,1.0,1.0
2020,West,male,Often,0.10769562346816636,54,848,0.1057843099408159,0.10960693699551681
2020,West,male,Sometimes,0.23186835413777163,133,848,0.2292663081786004,0.23447040009694287
2020,West,male,Seldom,0.2587070097024047,159,848,0.25600693711685873,0.2614070822879506
2020,West,male,Never,0.40172901269165734,197,848,0.39870633413843803,0.40475169124487664
2020,West,female,Sometimes,0.30053884866624564,84,848,0.29661465099736156,0.3044630463351297
2020,West,female,Seldom,0.2473347413800994,77,848,0.2436418863090788,0.25102759645112
2020,West,female,Never,0.45212640995365494,106,848,0.44786661310292974,0.45638620680438013
2020,East,male,Never,1.0,38,848,1.0,1.0
2021,West,male,Very often,0.015607854096843716,188,19492,0.015562151224926128,0.015653556968761303
2021,West,male,Often,0.04803479904134436,429,19492,0.04795595364351698,0.048113644439171745
2021,West,male,Sometimes,0.12066573054403641,942,19492,0.12054562673088978,0.12078583435718304
2021,West,male,Seldom,0.30337281572360447,2031,19492,0.3032033131239503,0.3035423183232586
2021,West,male,Never,0.5123188005941711,3992,19492,0.5121345003219515,0.5125031008663907
2021,West,female,Very often,0.016506479784872408,206,19492,0.016460194671671518,0.016552764898073297
2021,West,female,Often,0.06347015819312146,584,19492,0.06338159078261135,0.06355872560363157
2021,West,female,Sometimes,0.12438943402692673,1094,19492,0.12426954606170497,0.1245093219921485
2021,West,female,Seldom,0.30483914675698587,2197,19492,0.3046719197683977,0.30500637374557404
2021,West,female,Never,0.49079478123809356,3933,19492,0.4906131775192517,0.4909763849569354
2021,East,male,Very often,0.018014615473695608,39,19492,0.017906320273962148,0.01812291067342907
2021,East,male,Often,0.054281106816786294,102,19492,0.05409662669513875,0.05446558693843384
2021,East,male,Sometimes,0.1089628415391379,203,19492,0.10870913520254347,0.10921654787573234
2021,East,male,Seldom,0.33179519482042796,541,19492,0.3314118107714897,0.33217857886936625
2021,East,male,Never,0.48694624134995224,978,19492,0.486539267839598,0.48735321486030647
2021,East,female,Very often,0.030948312197130536,52,19492,0.03080979046186251,0.031086833932398562
2021,East,female,Often,0.06607039578260665,137,19492,0.06587170098654505,0.06626909057866825
2021,East,female,Sometimes,0.11450212751261524,219,19492,0.11424742894257547,0.114756826082655
2021,East,female,Seldom,0.31655381009253497,593,19492,0.3161817595831321,0.31692586060193784
2021,East,female,Never,0.47192535441511263,1032,19492,0.47152604432817385,0.4723246645020514
