year,sampreg,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,West,female,5.0,0.25252644410365305,31177,0.24770374398336217,0.25734914422394395
2013,West,male,5.0,0.21009791199716882,31177,0.2055758510751993,0.21461997291913834
2013,West,female,4.0,0.10703472140301207,31177,0.10360294852515226,0.11046649428087188
2013,West,male,4.0,0.09917030395973418,31177,0.09585249726433695,0.10248811065513141
2013,East,female,5.0,0.06342652668003618,31177,0.060721040616452907,0.06613201274361945
2013,East,male,5.0,0.05343871652707326,31177,0.05094216066728569,0.05593527238686082
2013,West,female,3.0,0.04388344933349062,31177,0.04160968889295819,0.04615720977402305
2013,East,female,4.0,0.03480004718650466,31177,0.03276564191602867,0.03683445245698065
2013,East,male,4.0,0.031772246470842674,31177,0.029825310652985496,0.033719182288699856
2013,West,male,3.0,0.02901970036569541,31177,0.027156366912475634,0.030883033818915186
2013,West,female,2.0,0.016672564979749126,31177,0.015251253717465392,0.01809387624203286
2013,East,female,3.0,0.01576815697377217,31177,0.014385297392450244,0.017151016555094094
2013,East,male,3.0,0.011757304077700445,31177,0.010560771323293723,0.012953836832107166
2013,West,male,2.0,0.009594589280799025,31177,0.00851251118395116,0.01067666737764689
2013,East,female,2.0,0.0058983130824584165,31177,0.005048314452245752,0.006748311712671081
2013,West,female,1.0,0.005426448035861744,31177,0.004610964518978213,0.006241931552745274
2013,East,male,2.0,0.003892886634422555,31177,0.0032016483097098885,0.004584124959135222
2013,West,male,1.0,0.0025952577562817036,31177,0.0020304965292983397,0.0031600189832650676
2013,East,female,1.0,0.002084070622468641,31177,0.0015778473542769195,0.002590293890660362
2013,East,male,1.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2016,West,male,5.0,0.21316065803290166,27798,0.20834621718187257,0.21797509888393074
2016,West,female,5.0,0.14525726286314317,27798,0.14111501641862187,0.14939950930766446
2016,West,male,3.0,0.0983549177458873,27798,0.0948541351198071,0.10185570037196749
2016,West,male,4.0,0.0927546377318866,27798,0.08934444054939704,0.09616483491437615
2016,West,female,3.0,0.0784039201960098,27798,0.07524390992362849,0.0815639304683911
2016,West,female,4.0,0.05915295764788239,27798,0.05637965644401344,0.06192625885175135
2016,West,male,2.0,0.05460273013650683,27798,0.051931793120442424,0.057273667152571234
2016,West,female,2.0,0.040952047602380116,27798,0.038622308612571474,0.04328178659218876
2016,East,male,5.0,0.035701785089254465,27798,0.03352056271867116,0.03788300745983777
2016,East,male,3.0,0.030101505075253762,27798,0.028092844552708024,0.0321101655977995
2016,West,male,1.0,0.02905145257262863,27798,0.027077069903286503,0.031025835241970758
