"plj0589","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Westdeutschland","maennlich","66","0.00956329675313444","0.00754282251737356","0.0115837709888953"
"Sehr oft","2013","Westdeutschland","weiblich","138","0.011016678324055","0.00905008688445925","0.0129832697636507"
"Sehr oft","2013","Ostdeutschland","maennlich","29","","",""
"Sehr oft","2013","Ostdeutschland","weiblich","53","0.0173593975595632","0.0127632721373264","0.0219555229818"
"Oft","2013","Westdeutschland","maennlich","244","0.0306526788639697","0.0270741043665324","0.0342312533614069"
"Oft","2013","Westdeutschland","weiblich","424","0.0448894627092249","0.0409883064325563","0.0487906189858935"
"Oft","2013","Ostdeutschland","maennlich","99","0.0438673637687049","0.0359861529578257","0.0517485745795842"
"Oft","2013","Ostdeutschland","weiblich","150","0.0528348145138875","0.0449625414297569","0.0607070875980182"
"Manchmal","2013","Westdeutschland","maennlich","738","0.0888836393036419","0.0829757278916594","0.0947915507156244"
"Manchmal","2013","Westdeutschland","weiblich","1116","0.101598117334725","0.0959060178353607","0.10729021683409"
"Manchmal","2013","Ostdeutschland","maennlich","299","0.12737461677605","0.11454485858136","0.14020437497074"
"Manchmal","2013","Ostdeutschland","weiblich","401","0.135147117727291","0.12311611828053","0.147178117174051"
"Selten","2013","Westdeutschland","maennlich","2522","0.288484210584926","0.279078547179091","0.297889873990762"
"Selten","2013","Westdeutschland","weiblich","2722","0.263364874672924","0.255066377237964","0.271663372107883"
"Selten","2013","Ostdeutschland","maennlich","808","0.334067026318756","0.315916251431688","0.352217801205823"
"Selten","2013","Ostdeutschland","weiblich","885","0.280138171297642","0.264335230555027","0.295941112040257"
"Nie","2013","Westdeutschland","maennlich","5343","0.582416174494328","0.572177949113002","0.592654399875653"
"Nie","2013","Westdeutschland","weiblich","6422","0.579130866959071","0.569829297781631","0.588432436136511"
"Nie","2013","Ostdeutschland","maennlich","1359","0.482681200721094","0.463451504313106","0.501910897129083"
"Nie","2013","Ostdeutschland","weiblich","1613","0.514520498901616","0.49693259905839","0.532108398744842"
"Sehr oft","2014","Westdeutschland","maennlich","","","",""
"Sehr oft","2014","Westdeutschland","weiblich","","","",""
"Sehr oft","2014","Ostdeutschland","maennlich","","","",""
"Sehr oft","2014","Ostdeutschland","weiblich","","","",""
"Oft","2014","Westdeutschland","maennlich","","","",""
"Oft","2014","Westdeutschland","weiblich","","","",""
"Oft","2014","Ostdeutschland","maennlich","","","",""
"Oft","2014","Ostdeutschland","weiblich","","","",""
"Manchmal","2014","Westdeutschland","maennlich","","","",""
"Manchmal","2014","Westdeutschland","weiblich","","","",""
"Manchmal","2014","Ostdeutschland","maennlich","","","",""
"Manchmal","2014","Ostdeutschland","weiblich","","","",""
"Selten","2014","Westdeutschland","maennlich","","","",""
"Selten","2014","Westdeutschland","weiblich","","","",""
"Selten","2014","Ostdeutschland","maennlich","","","",""
"Selten","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Sehr oft","2015","Westdeutschland","maennlich","","","",""
"Sehr oft","2015","Westdeutschland","weiblich","","","",""
"Sehr oft","2015","Ostdeutschland","maennlich","","","",""
"Sehr oft","2015","Ostdeutschland","weiblich","","","",""
"Oft","2015","Westdeutschland","maennlich","","","",""
"Oft","2015","Westdeutschland","weiblich","","","",""
"Oft","2015","Ostdeutschland","maennlich","","","",""
"Oft","2015","Ostdeutschland","weiblich","","","",""
"Manchmal","2015","Westdeutschland","maennlich","","","",""
"Manchmal","2015","Westdeutschland","weiblich","","","",""
"Manchmal","2015","Ostdeutschland","maennlich","","","",""
"Manchmal","2015","Ostdeutschland","weiblich","","","",""
"Selten","2015","Westdeutschland","maennlich","","","",""
"Selten","2015","Westdeutschland","weiblich","","","",""
"Selten","2015","Ostdeutschland","maennlich","","","",""
"Selten","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Sehr oft","2016","Westdeutschland","maennlich","83","0.0691257695190287","0.0558095116231404","0.082442027414917"
"Sehr oft","2016","Westdeutschland","weiblich","62","0.0826977351309904","0.0655149897212246","0.0998804805407562"
"Sehr oft","2016","Ostdeutschland","maennlich","14","","",""
"Sehr oft","2016","Ostdeutschland","weiblich","12","","",""
"Oft","2016","Westdeutschland","maennlich","156","0.128946200989662","0.111353056500251","0.146539345479073"
"Oft","2016","Westdeutschland","weiblich","117","0.123727016911938","0.103185075005093","0.144268958818783"
"Oft","2016","Ostdeutschland","maennlich","44","0.199679018099813","0.153669529113117","0.245688507086508"
"Oft","2016","Ostdeutschland","weiblich","32","0.190914478866754","0.134432712924986","0.247396244808521"
"Manchmal","2016","Westdeutschland","maennlich","281","0.211079693356002","0.189657866791087","0.232501519920917"
"Manchmal","2016","Westdeutschland","weiblich","224","0.234406864921665","0.207978293201609","0.260835436641721"
"Manchmal","2016","Ostdeutschland","maennlich","86","0.322234329564194","0.268447644487481","0.376021014640907"
"Manchmal","2016","Ostdeutschland","weiblich","48","0.247010773686494","0.185031861701783","0.308989685671204"
"Selten","2016","Westdeutschland","maennlich","265","0.190157118221769","0.169556825937119","0.21075741050642"
"Selten","2016","Westdeutschland","weiblich","169","0.170783761514886","0.147306539812314","0.194260983217458"
"Selten","2016","Ostdeutschland","maennlich","44","0.11300223904041","0.0765642938528654","0.149440184227954"
"Selten","2016","Ostdeutschland","weiblich","28","","",""
"Nie","2016","Westdeutschland","maennlich","609","0.400691217913538","0.374966718224921","0.426415717602155"
"Nie","2016","Westdeutschland","weiblich","415","0.388384621520521","0.357978591097316","0.418790651943725"
"Nie","2016","Ostdeutschland","maennlich","102","0.327419870490636","0.273409939233614","0.381429801747659"
"Nie","2016","Ostdeutschland","weiblich","66","0.369724949606606","0.300351058223449","0.439098840989764"
"Sehr oft","2017","Westdeutschland","maennlich","133","0.00975144763462603","0.00787222865938559","0.0116306666098665"
"Sehr oft","2017","Westdeutschland","weiblich","184","0.0122470526099206","0.0102783575190961","0.0142157477007452"
"Sehr oft","2017","Ostdeutschland","maennlich","32","0.0140057199912369","0.00954329531724569","0.0184681446652281"
"Sehr oft","2017","Ostdeutschland","weiblich","42","0.0125000315569026","0.00859842775809799","0.0164016353557073"
"Oft","2017","Westdeutschland","maennlich","391","0.0340217386585517","0.0305549077242852","0.0374885695928182"
"Oft","2017","Westdeutschland","weiblich","535","0.0390047297505446","0.0355392947200946","0.0424701647809946"
"Oft","2017","Ostdeutschland","maennlich","110","0.0422551182609403","0.0346159590504686","0.0498942774714119"
"Oft","2017","Ostdeutschland","weiblich","149","0.0449938351240734","0.0377143835822198","0.052273286665927"
"Manchmal","2017","Westdeutschland","maennlich","1047","0.0899573373041653","0.0844856671804754","0.0954290074278552"
"Manchmal","2017","Westdeutschland","weiblich","1389","0.110976677478834","0.105354417346118","0.11659893761155"
"Manchmal","2017","Ostdeutschland","maennlich","284","0.110513070147219","0.0986072974092908","0.122418842885147"
"Manchmal","2017","Ostdeutschland","weiblich","404","0.12787384851548","0.116146506577313","0.139601190453647"
"Selten","2017","Westdeutschland","maennlich","2783","0.28058130072653","0.271989366227011","0.289173235226049"
"Selten","2017","Westdeutschland","weiblich","3029","0.250071454738021","0.242320048427544","0.257822861048498"
"Selten","2017","Ostdeutschland","maennlich","785","0.308420808375886","0.290883062404874","0.325958554346897"
"Selten","2017","Ostdeutschland","weiblich","810","0.262210644688452","0.246764844328948","0.277656445047957"
"Nie","2017","Westdeutschland","maennlich","6150","0.585688175676127","0.576267812922787","0.595108538429468"
"Nie","2017","Westdeutschland","weiblich","6853","0.58770008542268","0.578889130105863","0.596511040739497"
"Nie","2017","Ostdeutschland","maennlich","1453","0.524805283224719","0.505841897375986","0.543768669073451"
"Nie","2017","Ostdeutschland","weiblich","1710","0.552421640115092","0.534959842625619","0.569883437604564"
"Sehr oft","2018","Westdeutschland","maennlich","11","","",""
