year,sampreg,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.00944,66,25402,0.00940,0.00948
2013,West,male,Often,0.03056,244,25402,0.03049,0.03063
2013,West,male,Sometimes,0.08863,738,25402,0.08851,0.08874
2013,West,male,Seldom,0.28911,2522,25402,0.28893,0.28930
2013,West,male,Never,0.58226,5343,25402,0.58206,0.58246
2013,West,female,Very often,0.01069,138,25402,0.01065,0.01073
2013,West,female,Often,0.04495,424,25402,0.04487,0.04503
2013,West,female,Sometimes,0.10181,1116,25402,0.10169,0.10192
2013,West,female,Seldom,0.26285,2722,25402,0.26268,0.26302
2013,West,female,Never,0.57970,6422,25402,0.57951,0.57989
2013,East,male,Often,0.04468,99,25402,0.04451,0.04485
2013,East,male,Sometimes,0.12900,299,25402,0.12872,0.12927
2013,East,male,Seldom,0.33755,808,25402,0.33716,0.33794
2013,East,male,Never,0.48878,1359,25402,0.48836,0.48919
2013,East,female,Very often,0.01734,53,25402,0.01724,0.01745
2013,East,female,Often,0.05314,150,25402,0.05296,0.05332
2013,East,female,Sometimes,0.13509,401,25402,0.13482,0.13537
2013,East,female,Seldom,0.28028,885,25402,0.27992,0.28065
2013,East,female,Never,0.51414,1613,25402,0.51374,0.51454
2019,West,male,Never,1.00000,57,115,1.00000,1.00000
2019,West,female,Never,1.00000,58,115,1.00000,1.00000
2020,West,male,Often,0.10770,54,848,0.10578,0.10961
2020,West,male,Sometimes,0.23187,133,848,0.22927,0.23447
2020,West,male,Seldom,0.25871,159,848,0.25601,0.26141
2020,West,male,Never,0.40173,197,848,0.39871,0.40475
2020,West,female,Sometimes,0.30054,84,848,0.29661,0.30446
2020,West,female,Seldom,0.24733,77,848,0.24364,0.25103
2020,West,female,Never,0.45213,106,848,0.44787,0.45639
2020,East,male,Never,1.00000,38,848,1.00000,1.00000
2021,West,male,Very often,0.01561,188,19492,0.01556,0.01565
2021,West,male,Often,0.04803,429,19492,0.04796,0.04811
2021,West,male,Sometimes,0.12067,942,19492,0.12055,0.12079
2021,West,male,Seldom,0.30337,2031,19492,0.30320,0.30354
2021,West,male,Never,0.51232,3992,19492,0.51213,0.51250
2021,West,female,Very often,0.01651,206,19492,0.01646,0.01655
2021,West,female,Often,0.06347,584,19492,0.06338,0.06356
2021,West,female,Sometimes,0.12439,1094,19492,0.12427,0.12451
2021,West,female,Seldom,0.30484,2197,19492,0.30467,0.30501
2021,West,female,Never,0.49079,3933,19492,0.49061,0.49098
2021,East,male,Very often,0.01801,39,19492,0.01791,0.01812
2021,East,male,Often,0.05428,102,19492,0.05410,0.05447
2021,East,male,Sometimes,0.10896,203,19492,0.10871,0.10922
2021,East,male,Seldom,0.33180,541,19492,0.33141,0.33218
2021,East,male,Never,0.48695,978,19492,0.48654,0.48735
2021,East,female,Very often,0.03095,52,19492,0.03081,0.03109
2021,East,female,Often,0.06607,137,19492,0.06587,0.06627
2021,East,female,Sometimes,0.11450,219,19492,0.11425,0.11476
2021,East,female,Seldom,0.31655,593,19492,0.31618,0.31693
2021,East,female,Never,0.47193,1032,19492,0.47153,0.47232
