"plj0589","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Westdeutschland","maennlich","66","0.00956329675313444","0.00754282251737356","0.0115837709888953"
"Sehr oft","2013","Westdeutschland","weiblich","138","","",""
"Sehr oft","2013","Ostdeutschland","maennlich","29","","",""
"Sehr oft","2013","Ostdeutschland","weiblich","53","0.0173593975595632","0.0127632721373264","0.0219555229818"
"Oft","2013","Westdeutschland","maennlich","244","","",""
"Oft","2013","Westdeutschland","weiblich","424","0.0448894627092249","0.0409883064325563","0.0487906189858935"
"Oft","2013","Ostdeutschland","maennlich","99","0.0438673637687049","0.0359861529578257","0.0517485745795842"
"Oft","2013","Ostdeutschland","weiblich","150","","",""
"Manchmal","2013","Westdeutschland","maennlich","738","0.0888836393036419","0.0829757278916594","0.0947915507156244"
"Manchmal","2013","Westdeutschland","weiblich","1116","","",""
"Manchmal","2013","Ostdeutschland","maennlich","299","","",""
"Manchmal","2013","Ostdeutschland","weiblich","401","0.135147117727291","0.12311611828053","0.147178117174051"
"Selten","2013","Westdeutschland","maennlich","2522","","",""
"Selten","2013","Westdeutschland","weiblich","2722","","",""
"Selten","2013","Ostdeutschland","maennlich","808","0.334067026318756","0.315916251431688","0.352217801205823"
"Selten","2013","Ostdeutschland","weiblich","885","0.280138171297642","0.264335230555027","0.295941112040257"
"Nie","2013","Westdeutschland","maennlich","5343","0.582416174494328","0.572177949113002","0.592654399875653"
"Nie","2013","Westdeutschland","weiblich","6422","0.579130866959071","0.569829297781631","0.588432436136511"
"Nie","2013","Ostdeutschland","maennlich","1359","","",""
"Nie","2013","Ostdeutschland","weiblich","1613","","",""
"Sehr oft","2014","Westdeutschland","maennlich","","","",""
"Sehr oft","2014","Westdeutschland","weiblich","","","",""
"Sehr oft","2014","Ostdeutschland","maennlich","","","",""
"Sehr oft","2014","Ostdeutschland","weiblich","","","",""
"Oft","2014","Westdeutschland","maennlich","","","",""
"Oft","2014","Westdeutschland","weiblich","","","",""
"Oft","2014","Ostdeutschland","maennlich","","","",""
"Oft","2014","Ostdeutschland","weiblich","","","",""
"Manchmal","2014","Westdeutschland","maennlich","","","",""
"Manchmal","2014","Westdeutschland","weiblich","","","",""
"Manchmal","2014","Ostdeutschland","maennlich","","","",""
"Manchmal","2014","Ostdeutschland","weiblich","","","",""
"Selten","2014","Westdeutschland","maennlich","","","",""
"Selten","2014","Westdeutschland","weiblich","","","",""
"Selten","2014","Ostdeutschland","maennlich","","","",""
"Selten","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Sehr oft","2015","Westdeutschland","maennlich","","","",""
"Sehr oft","2015","Westdeutschland","weiblich","","","",""
"Sehr oft","2015","Ostdeutschland","maennlich","","","",""
"Sehr oft","2015","Ostdeutschland","weiblich","","","",""
"Oft","2015","Westdeutschland","maennlich","","","",""
"Oft","2015","Westdeutschland","weiblich","","","",""
"Oft","2015","Ostdeutschland","maennlich","","","",""
"Oft","2015","Ostdeutschland","weiblich","","","",""
"Manchmal","2015","Westdeutschland","maennlich","","","",""
"Manchmal","2015","Westdeutschland","weiblich","","","",""
"Manchmal","2015","Ostdeutschland","maennlich","","","",""
"Manchmal","2015","Ostdeutschland","weiblich","","","",""
"Selten","2015","Westdeutschland","maennlich","","","",""
"Selten","2015","Westdeutschland","weiblich","","","",""
"Selten","2015","Ostdeutschland","maennlich","","","",""
"Selten","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Sehr oft","2016","Westdeutschland","maennlich","83","0.0691257695190287","0.0558095116231404","0.082442027414917"
"Sehr oft","2016","Westdeutschland","weiblich","62","0.0826977351309904","0.0655149897212246","0.0998804805407562"
"Sehr oft","2016","Ostdeutschland","maennlich","14","","",""
"Sehr oft","2016","Ostdeutschland","weiblich","12","","",""
"Oft","2016","Westdeutschland","maennlich","156","","",""
"Oft","2016","Westdeutschland","weiblich","117","","",""
"Oft","2016","Ostdeutschland","maennlich","44","0.199679018099813","0.153669529113117","0.245688507086508"
"Oft","2016","Ostdeutschland","weiblich","32","0.190914478866754","0.134432712924986","0.247396244808521"
"Manchmal","2016","Westdeutschland","maennlich","281","","",""
"Manchmal","2016","Westdeutschland","weiblich","224","","",""
"Manchmal","2016","Ostdeutschland","maennlich","86","0.322234329564194","0.268447644487481","0.376021014640907"
"Manchmal","2016","Ostdeutschland","weiblich","48","0.247010773686494","0.185031861701783","0.308989685671204"
"Selten","2016","Westdeutschland","maennlich","265","","",""
"Selten","2016","Westdeutschland","weiblich","169","","",""
"Selten","2016","Ostdeutschland","maennlich","44","0.11300223904041","0.0765642938528654","0.149440184227954"
"Selten","2016","Ostdeutschland","weiblich","28","","",""
"Nie","2016","Westdeutschland","maennlich","609","0.400691217913538","0.374966718224921","0.426415717602155"
"Nie","2016","Westdeutschland","weiblich","415","0.388384621520521","0.357978591097316","0.418790651943725"
"Nie","2016","Ostdeutschland","maennlich","102","","",""
"Nie","2016","Ostdeutschland","weiblich","66","0.369724949606606","0.300351058223449","0.439098840989764"
"Sehr oft","2017","Westdeutschland","maennlich","133","","",""
"Sehr oft","2017","Westdeutschland","weiblich","184","","",""
"Sehr oft","2017","Ostdeutschland","maennlich","32","0.0140057199912369","0.00954329531724569","0.0184681446652281"
"Sehr oft","2017","Ostdeutschland","weiblich","42","0.0125000315569026","0.00859842775809799","0.0164016353557073"
"Oft","2017","Westdeutschland","maennlich","391","0.0340217386585517","0.0305549077242852","0.0374885695928182"
"Oft","2017","Westdeutschland","weiblich","535","0.0390047297505446","0.0355392947200946","0.0424701647809946"
"Oft","2017","Ostdeutschland","maennlich","110","","",""
"Oft","2017","Ostdeutschland","weiblich","149","","",""
"Manchmal","2017","Westdeutschland","maennlich","1047","","",""
"Manchmal","2017","Westdeutschland","weiblich","1389","","",""
"Manchmal","2017","Ostdeutschland","maennlich","284","","",""
"Manchmal","2017","Ostdeutschland","weiblich","404","0.12787384851548","0.116146506577313","0.139601190453647"
"Selten","2017","Westdeutschland","maennlich","2783","","",""
"Selten","2017","Westdeutschland","weiblich","3029","0.250071454738021","0.242320048427544","0.257822861048498"
"Selten","2017","Ostdeutschland","maennlich","785","0.308420808375886","0.290883062404874","0.325958554346897"
"Selten","2017","Ostdeutschland","weiblich","810","0.262210644688452","0.246764844328948","0.277656445047957"
"Nie","2017","Westdeutschland","maennlich","6150","0.585688175676127","0.576267812922787","0.595108538429468"
"Nie","2017","Westdeutschland","weiblich","6853","0.58770008542268","0.578889130105863","0.596511040739497"
"Nie","2017","Ostdeutschland","maennlich","1453","","",""
"Nie","2017","Ostdeutschland","weiblich","1710","","",""
"Sehr oft","2018","Westdeutschland","maennlich","11","","",""
"Sehr oft","2018","Westdeutschland","weiblich","14","","",""
"Sehr oft","2018","Ostdeutschland","maennlich","","","",""
"Sehr oft","2018","Ostdeutschland","weiblich","","","",""
"Oft","2018","Westdeutschland","maennlich","16","","",""
"Oft","2018","Westdeutschland","weiblich","14","","",""
"Oft","2018","Ostdeutschland","maennlich","","","",""
"Oft","2018","Ostdeutschland","weiblich","3","","",""
"Manchmal","2018","Westdeutschland","maennlich","37","0.261677427001013","0.192702381523161","0.330652472478864"
"Manchmal","2018","Westdeutschland","weiblich","37","0.222194759243957","0.160246746697621","0.284142771790292"
"Manchmal","2018","Ostdeutschland","maennlich","3","","",""
"Manchmal","2018","Ostdeutschland","weiblich","6","0.196226026515639","0.0516839243504515","0.340768128680827"
"Selten","2018","Westdeutschland","maennlich","27","","",""
"Selten","2018","Westdeutschland","weiblich","30","0.190540192683535","0.132018620609132","0.249061764757937"
"Selten","2018","Ostdeutschland","maennlich","2","","",""
"Selten","2018","Ostdeutschland","weiblich","2","","",""
"Nie","2018","Westdeutschland","maennlich","65","0.389388546155182","0.312871208386083","0.465905883924282"
"Nie","2018","Westdeutschland","weiblich","78","0.463048357795879","0.38874545151159","0.537351264080167"
"Nie","2018","Ostdeutschland","maennlich","11","","",""
"Nie","2018","Ostdeutschland","weiblich","18","","",""
"Sehr oft","2019","Westdeutschland","maennlich","5","0.0629250022880738","0.017953450358204","0.107896554217944"
"Sehr oft","2019","Westdeutschland","weiblich","3","","",""
"Sehr oft","2019","Ostdeutschland","maennlich","","","",""
"Sehr oft","2019","Ostdeutschland","weiblich","","","",""
"Oft","2019","Westdeutschland","maennlich","5","0.00984168906205613","-0.00844041674791877","0.028123794872031"
"Oft","2019","Westdeutschland","weiblich","9","0.092215932910803","0.0404490842207562","0.14398278160085"
"Oft","2019","Ostdeutschland","maennlich","2","","",""
"Oft","2019","Ostdeutschland","weiblich","2","","",""
"Manchmal","2019","Westdeutschland","maennlich","22","","",""
"Manchmal","2019","Westdeutschland","weiblich","27","","",""
"Manchmal","2019","Ostdeutschland","maennlich","1","","",""
"Manchmal","2019","Ostdeutschland","weiblich","4","0.18305045821395","-0.0454750983791591","0.411576014807059"
"Selten","2019","Westdeutschland","maennlich","23","","",""
"Selten","2019","Westdeutschland","weiblich","23","","",""
"Selten","2019","Ostdeutschland","maennlich","2","","",""
"Selten","2019","Ostdeutschland","weiblich","2","","",""
"Nie","2019","Westdeutschland","maennlich","57","0.523312203813298","0.430813312391686","0.61581109523491"
"Nie","2019","Westdeutschland","weiblich","58","0.498946510257215","0.409487001643615","0.588406018870816"
"Nie","2019","Ostdeutschland","maennlich","7","0.823130092539886","0.607246974568783","1.03901321051099"
"Nie","2019","Ostdeutschland","weiblich","3","","",""
"Sehr oft","2020","Westdeutschland","maennlich","17","","",""
"Sehr oft","2020","Westdeutschland","weiblich","10","","",""
"Sehr oft","2020","Ostdeutschland","maennlich","5","0.0293206122331211","-0.00992068335983517","0.0685619078260774"
"Sehr oft","2020","Ostdeutschland","weiblich","2","","",""
"Oft","2020","Westdeutschland","maennlich","55","0.0997896283671391","0.0750758825347898","0.124503374199488"
"Oft","2020","Westdeutschland","weiblich","30","0.1012316180812","0.0675997621827922","0.134863473979607"
"Oft","2020","Ostdeutschland","maennlich","4","0.0581128130158942","0.00369334269212745","0.112532283339661"
"Oft","2020","Ostdeutschland","weiblich","5","0.159262981683328","0.0397309374572685","0.278795025909388"
"Manchmal","2020","Westdeutschland","maennlich","136","","",""
"Manchmal","2020","Westdeutschland","weiblich","84","0.252863519094262","0.204400338687028","0.301326699501495"
