year,sampreg,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Nie,0.5995287253141831,44486,0.5949753329403529,0.6040821176880133
2013,West,male,Selten,0.2828770197486535,44486,0.27869159010045,0.28706244939685693
2013,West,male,Manchmal,0.08280969479353681,44486,0.08024866451914783,0.08537072506792578
2013,West,male,Oft,0.027378815080789945,44486,0.02586238085007657,0.02889524931150332
2013,West,male,Sehr oft,0.007405745062836625,44486,0.006609008679167654,0.008202481446505596
2013,West,female,Nie,0.5934208094622067,44486,0.5888562554350045,0.5979853634894088
2013,West,female,Selten,0.2515246719645167,44486,0.24749264495312304,0.25555669897591043
2013,West,female,Manchmal,0.10312326741822214,44486,0.10029715714482748,0.1059493776916168
2013,West,female,Oft,0.039179449270005544,44486,0.037376453541430675,0.04098244499858041
2013,West,female,Sehr oft,0.012751801885048973,44486,0.011709140365239592,0.013794463404858355
2013,East,male,Nie,0.5239013107170393,44486,0.5192602459619262,0.5285423754721523
2013,East,male,Selten,0.31148804934464147,44486,0.30718455904358893,0.315791539645694
2013,East,male,Manchmal,0.11526599845797995,44486,0.11229842580725324,0.11823357110870666
2013,East,male,Oft,0.038164996144949885,44486,0.03638455634830661,0.03994543594159316
2013,East,male,Sehr oft,0.01117964533538936,44486,0.010202594625695945,0.012156696045082776
2013,East,female,Nie,0.5199871050934881,44486,0.5153444424003014,0.5246297677866748
2013,East,female,Selten,0.2852998065764023,44486,0.2811035978650699,0.2894960152877347
2013,East,female,Manchmal,0.1292714377820761,44486,0.12615371800769862,0.13238915755645356
2013,East,female,Oft,0.048355899419729204,44486,0.04636244456282241,0.050349354276636
2013,East,female,Sehr oft,0.01708575112830432,44486,0.01588149394339834,0.018290008313210298
2016,West,male,Nie,0.4368723098995696,41132,0.43207887472191564,0.44166574507722356
2016,West,male,Manchmal,0.20157819225251075,41132,0.1977011179322463,0.2054552665727752
2016,West,male,Selten,0.19010043041606886,41132,0.18630838707931052,0.1938924737528272
2016,West,male,Oft,0.11190817790530846,41132,0.10886150377070838,0.11495485203990854
2016,West,male,Sehr oft,0.05954088952654232,41132,0.05725400742185472,0.061827771631229926
2016,West,female,Nie,0.4204660587639311,41132,0.41569548002993795,0.4252366374979243
2016,West,female,Manchmal,0.22695035460992907,41132,0.22290240326983046,0.23099830595002768
2016,West,female,Selten,0.171225937183384,41132,0.16758537034127247,0.17486650402549553
2016,West,female,Oft,0.11854103343465046,41132,0.11541710150317508,0.12166496536612584
2016,West,female,Sehr oft,0.06281661600810537,41132,0.06047176249803154,0.0651614695181792
2016,East,male,Nie,0.35172413793103446,41132,0.34710939864268725,0.3563388772193817
2016,East,male,Manchmal,0.296551724137931,41132,0.292137722710956,0.30096572556490603
2016,East,male,Selten,0.15172413793103448,41132,0.14825707238923486,0.1551912034728341
2016,East,male,Oft,0.15172413793103448,41132,0.14825707238923486,0.1551912034728341
2016,East,male,Sehr oft,0.04827586206896552,41132,0.04620435357331149,0.05034737056461954
2016,East,female,Nie,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,East,female,Manchmal,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,East,female,Oft,0.17204301075268819,41132,0.16839556733763586,0.1756904541677405
2016,East,female,Selten,0.15053763440860216,41132,0.1470817375479406,0.1539935312692637
2016,East,female,Sehr oft,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2017,West,male,Nie,0.5855238095238096,45410,0.5809927225959896,0.5900548964516296
2017,West,male,Selten,0.26504761904761903,45410,0.26098812532074195,0.2691071127744961
2017,West,male,Manchmal,0.09952380952380953,45410,0.09677034216069112,0.10227727688692793
2017,West,male,Oft,0.03723809523809524,45410,0.03549655505987059,0.03897963541631989
2017,West,male,Sehr oft,0.012666666666666666,45410,0.011638074077243491,0.013695259256089842
2017,West,female,Nie,0.5716192541920414,45410,0.5670678153004726,0.5761706930836102
2017,West,female,Selten,0.2526069909068157,45410,0.24861051205837592,0.2566034697552555
2017,West,female,Manchmal,0.11587553182614499,45410,0.11293156511079622,0.11881949854149376
2017,West,female,Oft,0.044548260615666975,45410,0.04265068070482724,0.04644584052650671
2017,West,female,Sehr oft,0.015349962459330941,45410,0.014219190761031337,0.016480734157630548
2017,East,male,Nie,0.5454204204204204,45410,0.5408405733259591,0.5500002675148816
2017,East,male,Selten,0.2946696696696697,45410,0.2904764818235586,0.29886285751578073
2017,East,male,Manchmal,0.1066066066066066,45410,0.10376807490804003,0.10944513830517318
2017,East,male,Oft,0.04129129129129129,45410,0.039461283709846535,0.043121298872736046
2017,East,male,Sehr oft,0.012012012012012012,45410,0.01101002052549081,0.013014003498533214
2017,East,female,Nie,0.5489566613162119,45410,0.5443798976530353,0.5535334249793885
2017,East,female,Selten,0.26003210272873195,45410,0.2559975049627397,0.2640667004947242
2017,East,female,Manchmal,0.12969502407704656,45410,0.12660488724332522,0.1327851609107679
2017,East,female,Oft,0.0478330658105939,45410,0.04587015314647772,0.049795978474710074
2017,East,female,Sehr oft,0.01348314606741573,45410,0.012422359052891935,0.014543933081939527
2018,West,male,Nie,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,West,male,Manchmal,0.23717948717948717,43121,0.2331647103982486,0.24119426396072574
2018,West,male,Selten,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,West,male,Oft,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,West,male,Sehr oft,0.07051282051282051,43121,0.06809642842628134,0.07292921259935968
2018,West,female,Nie,0.4508670520231214,43121,0.44617054841519765,0.4555635556310451
2018,West,female,Manchmal,0.2138728323699422,43121,0.21000261041261092,0.21774305432727348
2018,West,female,Selten,0.17341040462427745,43121,0.16983690120155742,0.17698390804699748
2018,West,female,Oft,0.08092485549132948,43121,0.07835073935944033,0.08349897162321863
2018,West,female,Sehr oft,0.08092485549132948,43121,0.07835073935944033,0.08349897162321863
2018,East,male,Nie,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,East,male,Manchmal,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,East,male,Selten,0.125,43121,0.12187844714834846,0.12812155285165153
2018,East,female,Nie,0.6206896551724138,43121,0.6161098578729803,0.6252694524718473
2018,East,female,Manchmal,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,East,female,Oft,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,East,female,Selten,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2019,West,male,Nie,0.5089285714285714,42417,0.5041709832468027,0.5136861596103401
2019,West,male,Selten,0.20535714285714285,42417,0.20151275678282943,0.20920152893145627
2019,West,male,Manchmal,0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2019,West,male,Oft,0.044642857142857144,42417,0.042677484235117226,0.04660823005059706
2019,West,male,Sehr oft,0.044642857142857144,42417,0.042677484235117226,0.04660823005059706
2019,West,female,Nie,0.48333333333333334,42417,0.4785776306868509,0.4880890359798158
2019,West,female,Manchmal,0.225,42417,0.22102599684956373,0.22897400315043628
2019,West,female,Selten,0.19166666666666668,42417,0.18792077997955395,0.1954125533537794
2019,West,female,Oft,0.075,42417,0.07249338522745592,0.07750661477254407
2019,West,female,Sehr oft,0.025,42417,0.02351420665442284,0.02648579334557716
2019,East,male,Nie,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,East,male,Oft,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,East,male,Selten,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,East,male,Manchmal,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,East,female,Manchmal,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,East,female,Nie,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,East,female,Selten,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,East,female,Oft,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2020,West,male,Nie,0.3517857142857143,42741,0.3472584887512929,0.35631293982013573
2020,West,male,Selten,0.2839285714285714,42741,0.27965376500504907,0.28820337785209377
