year,sampreg,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Very often,0.00950,66,8913,0.00749,0.01151
2013,West,male,Often,0.03043,244,8913,0.02687,0.03400
2013,West,male,Sometimes,0.08847,738,8913,0.08257,0.09436
2013,West,male,Seldom,0.28848,2522,8913,0.27907,0.29788
2013,West,male,Never,0.58312,5343,8913,0.57288,0.59336
2013,West,female,Very often,0.01082,138,10822,0.00887,0.01277
2013,West,female,Often,0.04473,424,10822,0.04083,0.04862
2013,West,female,Sometimes,0.10163,1116,10822,0.09594,0.10732
2013,West,female,Seldom,0.26334,2722,10822,0.25504,0.27164
2013,West,female,Never,0.57948,6422,10822,0.57018,0.58879
2013,East,male,Often,0.04401,99,2565,0.03607,0.05195
2013,East,male,Sometimes,0.12739,299,2565,0.11449,0.14030
2013,East,male,Seldom,0.33298,808,2565,0.31474,0.35123
2013,East,male,Never,0.48364,1359,2565,0.46430,0.50298
2013,East,female,Very often,0.01737,53,3102,0.01277,0.02197
2013,East,female,Often,0.05266,150,3102,0.04480,0.06053
2013,East,female,Sometimes,0.13506,401,3102,0.12303,0.14709
2013,East,female,Seldom,0.28098,885,3102,0.26516,0.29680
2013,East,female,Never,0.51392,1613,3102,0.49633,0.53151
2019,West,male,Never,0.52126,57,57,0.39042,0.65210
2019,West,female,Never,0.49987,58,58,0.37007,0.62968
2020,West,male,Often,0.10308,54,543,0.07748,0.12867
2020,West,male,Sometimes,0.22623,133,543,0.19101,0.26146
2020,West,male,Seldom,0.24617,159,543,0.20990,0.28243
2020,West,male,Never,0.38664,197,543,0.34564,0.42764
2020,West,female,Sometimes,0.25429,84,267,0.20196,0.30663
2020,West,female,Seldom,0.20828,77,267,0.15948,0.25708
2020,West,female,Never,0.39143,106,267,0.33278,0.45009
2020,East,male,Never,0.56339,38,38,0.40358,0.72320
2021,West,male,Very often,0.01520,188,7580,0.01245,0.01796
2021,West,male,Often,0.04863,429,7580,0.04379,0.05347
2021,West,male,Sometimes,0.11948,940,7580,0.11218,0.12678
2021,West,male,Seldom,0.30377,2032,7580,0.29341,0.31412
2021,West,male,Never,0.51292,3991,7580,0.50167,0.52417
2021,West,female,Very often,0.01649,206,8016,0.01370,0.01927
2021,West,female,Often,0.06391,584,8016,0.05856,0.06927
2021,West,female,Sometimes,0.12431,1096,8016,0.11709,0.13153
2021,West,female,Seldom,0.30511,2196,8016,0.29503,0.31519
2021,West,female,Never,0.49018,3934,8016,0.47924,0.50113
2021,East,male,Very often,0.01804,39,1862,0.01199,0.02408
2021,East,male,Often,0.05358,102,1862,0.04335,0.06381
2021,East,male,Sometimes,0.10944,203,1862,0.09526,0.12363
2021,East,male,Seldom,0.33169,541,1862,0.31030,0.35309
2021,East,male,Never,0.48725,977,1862,0.46454,0.50996
2021,East,female,Very often,0.03033,52,2034,0.02288,0.03779
2021,East,female,Often,0.06662,137,2034,0.05578,0.07746
2021,East,female,Sometimes,0.11521,219,2034,0.10133,0.12909
2021,East,female,Seldom,0.31574,593,2034,0.29553,0.33594
2021,East,female,Never,0.47210,1033,2034,0.45040,0.49380
2022,West,male,Very often,0.06235,55,884,0.04640,0.07830
2022,West,male,Often,0.12357,83,884,0.10187,0.14528
2022,West,male,Sometimes,0.22154,186,884,0.19414,0.24893
2022,West,male,Seldom,0.16239,124,884,0.13806,0.18672
2022,West,male,Never,0.43015,436,884,0.39749,0.46280
2022,West,female,Very often,0.07372,43,637,0.05341,0.09402
2022,West,female,Often,0.13857,65,637,0.11171,0.16542
2022,West,female,Sometimes,0.25476,158,637,0.22089,0.28862
2022,West,female,Seldom,0.17723,74,637,0.14755,0.20691
2022,West,female,Never,0.35573,297,637,0.31853,0.39294
2022,East,male,Seldom,0.26395,34,100,0.17712,0.35077
2022,East,male,Never,0.36675,66,100,0.27181,0.46168
2022,East,female,Never,0.40642,42,42,0.25607,0.55676
