year,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.00981,171,16173,0.00829,0.01133
2013,Urban regions,Often,0.03811,567,16173,0.03516,0.04106
2013,Urban regions,Sometimes,0.10045,1575,16173,0.09582,0.10509
2013,Urban regions,Seldom,0.27284,4273,16173,0.26598,0.27971
2013,Urban regions,Never,0.57878,9587,16173,0.57117,0.58639
2013,Rural regions,Very often,0.01346,115,9258,0.01111,0.01581
2013,Rural regions,Often,0.04331,350,9258,0.03916,0.04745
2013,Rural regions,Sometimes,0.10562,979,9258,0.09936,0.11188
2013,Rural regions,Seldom,0.29809,2664,9258,0.28878,0.30741
2013,Rural regions,Never,0.53952,5150,9258,0.52936,0.54967
2019,Urban regions,Sometimes,0.19994,33,118,0.12747,0.27241
2019,Urban regions,Never,0.50419,85,118,0.41359,0.59479
2019,Rural regions,Never,0.53302,40,40,0.37644,0.68960
2020,Urban regions,Very often,0.04035,32,872,0.02728,0.05342
2020,Urban regions,Often,0.10666,84,872,0.08616,0.12717
2020,Urban regions,Sometimes,0.21487,205,872,0.18759,0.24215
2020,Urban regions,Seldom,0.24349,237,872,0.21499,0.27200
2020,Urban regions,Never,0.39462,314,872,0.36216,0.42708
2020,Rural regions,Sometimes,0.38289,36,74,0.27138,0.49440
2020,Rural regions,Never,0.38559,38,74,0.27394,0.49725
2021,Urban regions,Very often,0.01715,347,13275,0.01494,0.01935
2021,Urban regions,Often,0.05755,872,13275,0.05359,0.06151
2021,Urban regions,Sometimes,0.11697,1700,13275,0.11151,0.12244
2021,Urban regions,Seldom,0.29830,3542,13275,0.29052,0.30609
2021,Urban regions,Never,0.51003,6814,13275,0.50152,0.51853
2021,Rural regions,Very often,0.01765,139,6223,0.01438,0.02092
2021,Rural regions,Often,0.05599,381,6223,0.05028,0.06170
2021,Rural regions,Sometimes,0.12775,759,6223,0.11946,0.13605
2021,Rural regions,Seldom,0.32741,1823,6223,0.31575,0.33907
2021,Rural regions,Never,0.47120,3121,6223,0.45880,0.48360
2022,Urban regions,Very often,0.06050,85,1405,0.04803,0.07297
2022,Urban regions,Often,0.12897,141,1405,0.11143,0.14650
2022,Urban regions,Sometimes,0.22892,318,1405,0.20694,0.25090
2022,Urban regions,Seldom,0.16693,180,1405,0.14743,0.18644
2022,Urban regions,Never,0.41468,681,1405,0.38891,0.44045
2022,Rural regions,Sometimes,0.25729,83,317,0.20910,0.30549
2022,Rural regions,Seldom,0.19395,74,317,0.15035,0.23755
2022,Rural regions,Never,0.34779,160,317,0.29527,0.40030
