year,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.00730,171,16173,0.00599,0.00862
2013,Urban regions,Often,0.02836,567,16173,0.02580,0.03092
2013,Urban regions,Sometimes,0.07477,1575,16173,0.07071,0.07882
2013,Urban regions,Seldom,0.20307,4273,16173,0.19687,0.20927
2013,Urban regions,Never,0.43078,9587,16173,0.42314,0.43841
2013,Rural regions,Very often,0.01074,115,9258,0.00864,0.01284
2013,Rural regions,Often,0.03457,350,9258,0.03085,0.03829
2013,Rural regions,Sometimes,0.08431,979,9258,0.07865,0.08997
2013,Rural regions,Seldom,0.23795,2664,9258,0.22928,0.24662
2013,Rural regions,Never,0.43066,5150,9258,0.42058,0.44075
2019,Urban regions,Sometimes,0.00011,33,118,-0.00180,0.00202
2019,Urban regions,Never,0.00028,85,118,-0.00275,0.00331
2019,Rural regions,Never,0.00032,40,40,-0.00530,0.00594
2020,Urban regions,Very often,0.00011,32,872,-0.00058,0.00080
2020,Urban regions,Often,0.00029,84,872,-0.00084,0.00141
2020,Urban regions,Sometimes,0.00058,205,872,-0.00102,0.00217
2020,Urban regions,Seldom,0.00065,237,872,-0.00104,0.00235
2020,Urban regions,Never,0.00106,314,872,-0.00110,0.00321
2020,Rural regions,Sometimes,0.00060,36,74,-0.00503,0.00624
2020,Rural regions,Never,0.00061,38,74,-0.00505,0.00626
2021,Urban regions,Very often,0.01420,347,13275,0.01218,0.01621
2021,Urban regions,Often,0.04765,872,13275,0.04402,0.05127
2021,Urban regions,Sometimes,0.09684,1700,13275,0.09181,0.10187
2021,Urban regions,Seldom,0.24696,3542,13275,0.23963,0.25430
2021,Urban regions,Never,0.42224,6814,13275,0.41384,0.43065
2021,Rural regions,Very often,0.01473,139,6223,0.01173,0.01772
2021,Rural regions,Often,0.04671,381,6223,0.04146,0.05195
2021,Rural regions,Sometimes,0.10658,759,6223,0.09891,0.11425
2021,Rural regions,Seldom,0.27314,1823,6223,0.26207,0.28421
2021,Rural regions,Never,0.39310,3121,6223,0.38096,0.40524
2022,Urban regions,Very often,0.00059,85,1405,-0.00068,0.00185
2022,Urban regions,Often,0.00125,141,1405,-0.00060,0.00310
2022,Urban regions,Sometimes,0.00222,318,1405,-0.00024,0.00469
2022,Urban regions,Seldom,0.00162,180,1405,-0.00048,0.00372
2022,Urban regions,Never,0.00403,681,1405,0.00071,0.00734
2022,Rural regions,Sometimes,0.00125,83,317,-0.00264,0.00513
2022,Rural regions,Seldom,0.00094,74,317,-0.00244,0.00431
2022,Rural regions,Never,0.00168,160,317,-0.00284,0.00620
