year,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.00981,171,16173,0.00829,0.01133
2013,Urban regions,Often,0.03811,567,16173,0.03516,0.04106
2013,Urban regions,Sometimes,0.10045,1575,16173,0.09582,0.10509
2013,Urban regions,Seldom,0.27284,4273,16173,0.26598,0.27971
2013,Urban regions,Never,0.57878,9587,16173,0.57117,0.58639
2013,Rural regions,Very often,0.01346,115,9258,0.01111,0.01581
2013,Rural regions,Often,0.04331,350,9258,0.03916,0.04745
2013,Rural regions,Sometimes,0.10562,979,9258,0.09936,0.11188
2013,Rural regions,Seldom,0.29809,2664,9258,0.28878,0.30741
2013,Rural regions,Never,0.53952,5150,9258,0.52936,0.54967
2017,Urban regions,Very often,0.01119,244,18331,0.00967,0.01272
2017,Urban regions,Often,0.03709,755,18331,0.03435,0.03983
2017,Urban regions,Sometimes,0.10105,1990,18331,0.09669,0.10541
2017,Urban regions,Seldom,0.26064,4650,18331,0.25429,0.26700
2017,Urban regions,Never,0.59002,10692,18331,0.58290,0.59714
2017,Rural regions,Very often,0.01166,147,9936,0.00955,0.01377
2017,Rural regions,Often,0.03907,429,9936,0.03526,0.04288
2017,Rural regions,Sometimes,0.10849,1133,9936,0.10237,0.11460
2017,Rural regions,Seldom,0.28651,2756,9936,0.27761,0.29540
2017,Rural regions,Never,0.55428,5471,9936,0.54450,0.56405
2021,Urban regions,Very often,0.01715,347,13275,0.01494,0.01935
2021,Urban regions,Often,0.05755,872,13275,0.05359,0.06151
2021,Urban regions,Sometimes,0.11697,1700,13275,0.11151,0.12244
2021,Urban regions,Seldom,0.29830,3542,13275,0.29052,0.30609
2021,Urban regions,Never,0.51003,6814,13275,0.50152,0.51853
2021,Rural regions,Very often,0.01765,139,6223,0.01438,0.02092
2021,Rural regions,Often,0.05599,381,6223,0.05028,0.06170
2021,Rural regions,Sometimes,0.12775,759,6223,0.11946,0.13605
2021,Rural regions,Seldom,0.32741,1823,6223,0.31575,0.33907
2021,Rural regions,Never,0.47120,3121,6223,0.45880,0.48360
