year,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.00987,171,25431,0.00984,0.00990
2013,Urban regions,Often,0.03840,567,25431,0.03834,0.03846
2013,Urban regions,Sometimes,0.10046,1569,25431,0.10037,0.10055
2013,Urban regions,Seldom,0.27242,4261,25431,0.27228,0.27256
2013,Urban regions,Never,0.57885,9567,25431,0.57870,0.57901
2013,Rural regions,Very often,0.01310,115,25431,0.01306,0.01315
2013,Rural regions,Often,0.04330,350,25431,0.04322,0.04339
2013,Rural regions,Sometimes,0.10601,985,25431,0.10588,0.10614
2013,Rural regions,Seldom,0.29892,2676,25431,0.29872,0.29911
2013,Rural regions,Never,0.53866,5170,25431,0.53845,0.53888
2019,Urban regions,Sometimes,0.28456,33,158,0.27858,0.29055
2019,Urban regions,Never,0.71544,85,158,0.70945,0.72142
2019,Rural regions,Never,1.00000,40,158,1.00000,1.00000
2020,Urban regions,Very often,0.04171,32,946,0.04070,0.04271
2020,Urban regions,Often,0.10579,84,946,0.10424,0.10734
2020,Urban regions,Sometimes,0.21411,205,946,0.21204,0.21617
2020,Urban regions,Seldom,0.24721,237,946,0.24504,0.24939
2020,Urban regions,Never,0.39118,314,946,0.38872,0.39364
2020,Rural regions,Sometimes,0.49436,36,946,0.48888,0.49983
2020,Rural regions,Never,0.50564,38,946,0.50017,0.51112
2021,Urban regions,Very often,0.01755,347,19498,0.01751,0.01759
2021,Urban regions,Often,0.05670,869,19498,0.05663,0.05677
2021,Urban regions,Sometimes,0.11801,1698,19498,0.11792,0.11811
2021,Urban regions,Seldom,0.29788,3539,19498,0.29775,0.29802
2021,Urban regions,Never,0.50985,6806,19498,0.50971,0.50999
2021,Rural regions,Very often,0.01750,139,19498,0.01745,0.01756
2021,Rural regions,Often,0.05650,384,19498,0.05640,0.05659
2021,Rural regions,Sometimes,0.12680,761,19498,0.12666,0.12693
2021,Rural regions,Seldom,0.32757,1826,19498,0.32737,0.32776
2021,Rural regions,Never,0.47164,3129,19498,0.47143,0.47185
