syear,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,5.0,0.3761944083991978,31177,0.3708170410040391,0.3815717757943565
2013,Rural regions,5.0,0.20329519090873344,31177,0.19882782853741793,0.20776255328004894
2013,Urban regions,4.0,0.16755141362903542,31177,0.16340577284563768,0.17169705441243316
2013,Rural regions,4.0,0.10522590539105815,31177,0.10181980890340978,0.10863200187870653
2013,Urban regions,3.0,0.06169635484251504,31177,0.05902556101125236,0.06436714867377771
2013,Rural regions,3.0,0.0387322559081436,31177,0.03659036429178566,0.040874147524501546
2013,Urban regions,2.0,0.022295623451692816,31177,0.02065672328275832,0.023934523620627313
2013,Rural regions,2.0,0.013762730525736306,31177,0.012469482219584346,0.015055978831888266
2013,Urban regions,1.0,0.006724076914002596,31177,0.005816903737758885,0.007631250090246306
2013,Rural regions,1.0,0.004522040029884786,31177,0.003777270439547355,0.005266809620222217
2016,Urban regions,5.0,0.3062653132656633,27798,0.3008466157636218,0.3116840107677048
2016,Urban regions,3.0,0.15645782289114454,27798,0.152187100534016,0.1607285452482731
2016,Urban regions,4.0,0.12670633531676584,27798,0.12279586840095125,0.13061680223258043
2016,Rural regions,5.0,0.11095554777738886,27798,0.10726334499619372,0.114647750558584
2016,Urban regions,2.0,0.07735386769338468,27798,0.07421330190446769,0.08049443348230166
2016,Rural regions,3.0,0.0672033601680084,27798,0.06426003477861052,0.07014668555740629
2016,Rural regions,4.0,0.0504025201260063,27798,0.047830672712032375,0.05297436753998023
2016,Rural regions,2.0,0.0448022401120056,27798,0.04237033957662778,0.04723414064738342
2016,Urban regions,1.0,0.04060203010150507,27798,0.03828184535093038,0.04292221485207977
2016,Rural regions,1.0,0.019250962548127408,27798,0.017635657814001532,0.020866267282253284
2017,Urban regions,5.0,0.37757809459794106,31140,0.37219362911994974,0.3829625600759324
2017,Rural regions,5.0,0.19421940779000246,31140,0.18982549450801164,0.19861332107199328
2017,Urban regions,4.0,0.16418438461810592,31140,0.16006987641647327,0.16829889281973856
2017,Rural regions,4.0,0.09781724272119433,31140,0.09451771533887993,0.10111677010350872
2017,Urban regions,3.0,0.07029398238228322,31140,0.06745456875493858,0.07313339600962787
2017,Rural regions,3.0,0.04018820532776736,31140,0.038006786211131294,0.042369624444403425
2017,Urban regions,2.0,0.026638836806169738,31140,0.024850326681927506,0.02842734693041197
2017,Rural regions,2.0,0.015247461704461032,31140,0.013886458657994816,0.016608464750927247
2017,Urban regions,1.0,0.008631973679555666,31140,0.007604503384599044,0.009659443974512289
2017,Rural regions,1.0,0.005200410372519192,31140,0.004401527015125556,0.005999293729912827
2018,Urban regions,5.0,0.2727272727272727,29779,0.26766886360295994,0.2777856818515855
2018,Rural regions,5.0,0.18716577540106952,29779,0.18273565809561723,0.1915958927065218
2018,Urban regions,3.0,0.13368983957219252,29779,0.1298245065094956,0.13755517263488945
2018,Urban regions,4.0,0.10160427807486631,29779,0.09817272396571392,0.10503583218401871
2018,Rural regions,3.0,0.08823529411764706,29779,0.08501375377924317,0.09145683445605096
2018,Rural regions,4.0,0.06149732620320856,29779,0.05876868212418695,0.06422597028223018
2018,Urban regions,2.0,0.05614973262032086,29779,0.053535005241887264,0.05876445999875445
2018,Urban regions,1.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,Rural regions,2.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,Rural regions,1.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2019,Urban regions,5.0,0.3333333333333333,29565,0.32795978854819513,0.3387068781184715
2019,Rural regions,5.0,0.1568627450980392,29565,0.15271725220555366,0.16100823799052477
2019,Urban regions,3.0,0.12941176470588237,29565,0.12558562867542888,0.13323790073633585
2019,Urban regions,4.0,0.10196078431372549,29565,0.09851148116858097,0.10541008745887001
2019,Rural regions,4.0,0.09411764705882353,29565,0.09078922370891923,0.09744607040872783
2019,Rural regions,3.0,0.08235294117647059,29565,0.07921933420072531,0.08548654815221586
2019,Urban regions,2.0,0.047058823529411764,29565,0.04464491555699572,0.04947273150182781
2019,Rural regions,2.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,Rural regions,1.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Urban regions,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2020,Urban regions,5.0,0.32238193018480493,29899,0.3170840080055234,0.3276798523640865
2020,Urban regions,4.0,0.2433264887063655,29899,0.23846267760305076,0.24819029980968024
2020,Urban regions,3.0,0.2104722792607803,29899,0.2058515674450141,0.2150929910765465
2020,Urban regions,2.0,0.08624229979466119,29899,0.08306027595359768,0.08942432363572471
2020,Rural regions,5.0,0.039014373716632446,29899,0.036819555755457894,0.041209191677807
2020,Rural regions,3.0,0.03696098562628337,29899,0.03482242556218878,0.039099545690377956
2020,Urban regions,1.0,0.03285420944558522,29899,0.030833661206113434,0.034874757685057
2020,Rural regions,4.0,0.017453798767967144,29899,0.015969404692001875,0.018938192843932413
2020,Rural regions,2.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Rural regions,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2021,Urban regions,5.0,0.34906144219919993,19931,0.3424436600758149,0.355679224322585
2021,Urban regions,4.0,0.18150579546620166,19931,0.1761546768316266,0.1868569141007767
2021,Rural regions,5.0,0.1604779977433583,19931,0.15538216322108836,0.16557383226562825
2021,Rural regions,4.0,0.09365063083393169,19931,0.08960585275324591,0.09769540891461746
2021,Urban regions,3.0,0.08708585495948303,19931,0.08317131883840902,0.09100039108055703
2021,Urban regions,2.0,0.044568673710124115,19931,0.04170379578985787,0.04743355163039036
2021,Rural regions,3.0,0.03902964406605806,19931,0.03634093496329006,0.04171835316882606
2021,Rural regions,2.0,0.019694327623345984,19931,0.017765280380521012,0.021623374866170955
2021,Urban regions,1.0,0.01779669709713817,19931,0.01596116524073881,0.01963222895353753
2021,Rural regions,1.0,0.007128936301159093,19931,0.005960916189526519,0.008296956412791667
