"plj0589","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Staedtischer Raum","171","","",""
"Sehr oft","2013","Laendlicher Raum","115","","",""
"Oft","2013","Staedtischer Raum","567","0.0385175216463378","0.0355459466393525","0.041489096653323"
"Oft","2013","Laendlicher Raum","350","0.0429141507529313","0.0387996623396403","0.0470286391662223"
"Manchmal","2013","Staedtischer Raum","1563","","",""
"Manchmal","2013","Laendlicher Raum","991","0.105584265805802","0.0993453452963772","0.111823186315226"
"Selten","2013","Staedtischer Raum","4257","0.272327841181145","0.265453980220917","0.279201702141373"
"Selten","2013","Laendlicher Raum","2680","","",""
"Nie","2013","Staedtischer Raum","9553","0.578480810740502","0.570855808143837","0.586105813337168"
"Nie","2013","Laendlicher Raum","5184","0.539132929014426","0.529013036415015","0.549252821613837"
"Sehr oft","2014","Staedtischer Raum","","","",""
"Sehr oft","2014","Laendlicher Raum","","","",""
"Oft","2014","Staedtischer Raum","","","",""
"Oft","2014","Laendlicher Raum","","","",""
"Manchmal","2014","Staedtischer Raum","","","",""
"Manchmal","2014","Laendlicher Raum","","","",""
"Selten","2014","Staedtischer Raum","","","",""
"Selten","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Sehr oft","2015","Staedtischer Raum","","","",""
"Sehr oft","2015","Laendlicher Raum","","","",""
"Oft","2015","Staedtischer Raum","","","",""
"Oft","2015","Laendlicher Raum","","","",""
"Manchmal","2015","Staedtischer Raum","","","",""
"Manchmal","2015","Laendlicher Raum","","","",""
"Selten","2015","Staedtischer Raum","","","",""
"Selten","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Sehr oft","2016","Staedtischer Raum","116","","",""
"Sehr oft","2016","Laendlicher Raum","55","0.0713731125686193","0.0539216071007184","0.0888246180365201"
"Oft","2016","Staedtischer Raum","221","","",""
"Oft","2016","Laendlicher Raum","128","","",""
"Manchmal","2016","Staedtischer Raum","447","0.232574072797817","0.214155167405093","0.25099297819054"
"Manchmal","2016","Laendlicher Raum","192","","",""
"Selten","2016","Staedtischer Raum","362","0.182679312051797","0.165832960323139","0.199525663780456"
"Selten","2016","Laendlicher Raum","144","","",""
"Nie","2016","Staedtischer Raum","875","0.390703721944521","0.369431984147587","0.411975459741455"
"Nie","2016","Laendlicher Raum","317","0.377771223772951","0.344906163367076","0.410636284178825"
"Sehr oft","2017","Staedtischer Raum","244","","",""
"Sehr oft","2017","Laendlicher Raum","147","","",""
"Oft","2017","Staedtischer Raum","752","0.0372582795446711","0.0345123733753726","0.0400041857139696"
"Oft","2017","Laendlicher Raum","433","0.038921783739228","0.0351306661141085","0.0427129013643474"
"Manchmal","2017","Staedtischer Raum","1985","","",""
"Manchmal","2017","Laendlicher Raum","1139","","",""
"Selten","2017","Staedtischer Raum","4637","0.260000401442772","0.253640913481377","0.266359889404167"
"Selten","2017","Laendlicher Raum","2770","","",""
"Nie","2017","Staedtischer Raum","10657","","",""
"Nie","2017","Laendlicher Raum","5509","0.553965623394141","0.544222076082082","0.5637091707062"
"Sehr oft","2018","Staedtischer Raum","14","","",""
"Sehr oft","2018","Laendlicher Raum","11","","",""
"Oft","2018","Staedtischer Raum","21","","",""
"Oft","2018","Laendlicher Raum","12","","",""
"Manchmal","2018","Staedtischer Raum","50","0.216947540948831","0.163092094955929","0.270802986941733"
"Manchmal","2018","Laendlicher Raum","33","0.252208276945218","0.182477428210191","0.321939125680244"
"Selten","2018","Staedtischer Raum","38","0.196620524297274","0.144688933889447","0.2485521147051"
"Selten","2018","Laendlicher Raum","23","","",""
"Nie","2018","Staedtischer Raum","102","","",""
"Nie","2018","Laendlicher Raum","70","0.523009000550016","0.442810798814288","0.603207202285744"
"Sehr oft","2019","Staedtischer Raum","3","","",""
"Sehr oft","2019","Laendlicher Raum","5","0.0557254424083569","0.0098385780902523","0.101612306726462"
"Oft","2019","Staedtischer Raum","12","","",""
"Oft","2019","Laendlicher Raum","6","0.0409222940089976","0.00129272419250942","0.0805518638254858"
"Manchmal","2019","Staedtischer Raum","33","0.19756202901374","0.135673949887454","0.259450108140026"
"Manchmal","2019","Laendlicher Raum","21","","",""
"Selten","2019","Staedtischer Raum","26","","",""
"Selten","2019","Laendlicher Raum","24","","",""
"Nie","2019","Staedtischer Raum","85","0.504922326122858","0.427208465006168","0.582636187239548"
"Nie","2019","Laendlicher Raum","40","0.530187488663565","0.430350953339925","0.630024023987205"
"Sehr oft","2020","Staedtischer Raum","32","0.0403782327373905","0.0273429715752974","0.0534134938994836"
"Sehr oft","2020","Laendlicher Raum","2","","",""
"Oft","2020","Staedtischer Raum","85","0.104424224737348","0.0841731611831792","0.124675288291517"
"Oft","2020","Laendlicher Raum","9","0.0853552814011935","0.0319117858322455","0.138798776970142"
"Manchmal","2020","Staedtischer Raum","205","","",""
"Manchmal","2020","Laendlicher Raum","39","0.399348269370766","0.305669600455551","0.49302693828598"
"Selten","2020","Staedtischer Raum","238","","",""
"Selten","2020","Laendlicher Raum","17","","",""
"Nie","2020","Staedtischer Raum","316","0.398874603802791","0.366448350644117","0.431300856961465"
"Nie","2020","Laendlicher Raum","38","0.37577792738797","0.283140041465097","0.468415813310843"
