year,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Very often,0.009867147189133571,171,25431,0.009836501941270753,0.00989779243699639
2013,Urban regions,Often,0.03839892546424484,567,25431,0.03833934860488005,0.038458502323609624
2013,Urban regions,Sometimes,0.10046128876976847,1569,25431,0.10036808576771838,0.10055449177181855
2013,Urban regions,Seldom,0.2724177296032483,4261,25431,0.272279697743938,0.27255576146255855
2013,Urban regions,Never,0.5788549089736049,9567,25431,0.5787018279592259,0.579007989987984
2013,Rural regions,Very often,0.013104066798345164,115,25431,0.013055097869692204,0.013153035726998124
2013,Rural regions,Often,0.043304950762633,350,25431,0.043217303690770516,0.043392597834495485
2013,Rural regions,Sometimes,0.10601047859816914,985,25431,0.10587791554882743,0.10614304164751086
2013,Rural regions,Seldom,0.29891587572608547,2676,25431,0.2987187508510871,0.2991130006010838
2013,Rural regions,Never,0.5386646281147673,5170,25431,0.5384499689278062,0.5388792873017285
2019,Urban regions,Sometimes,0.28456247224797265,33,158,0.2785759279176581,0.2905490165782872
2019,Urban regions,Never,0.7154375277520274,85,158,0.7094509834217129,0.7214240720823419
2019,Rural regions,Never,1.0,40,158,1.0,1.0
2020,Urban regions,Very often,0.041707882011279764,32,946,0.040701033134889174,0.04271473088767035
2020,Urban regions,Often,0.10579128906016338,84,946,0.10424229174076417,0.1073402863795626
2020,Urban regions,Sometimes,0.21410904408262535,205,946,0.21204316491949,0.2161749232457607
2020,Urban regions,Seldom,0.2472131032378194,237,946,0.24504051195718657,0.24938569451845222
2020,Urban regions,Never,0.3911786816081122,314,946,0.38872092553166987,0.39363643768455453
2020,Rural regions,Sometimes,0.49435676192181016,36,946,0.48888436858693934,0.499829155256681
2020,Rural regions,Never,0.5056432380781898,38,946,0.500170844743319,0.5111156314130606
2021,Urban regions,Very often,0.01754975224655016,347,19498,0.017512208543464795,0.017587295949635526
2021,Urban regions,Often,0.05670088718617087,869,19498,0.05663476214300436,0.05676701222933738
2021,Urban regions,Sometimes,0.11801352908036497,1698,19498,0.11792128400521859,0.11810577415551135
2021,Urban regions,Seldom,0.2978842500168055,3539,19498,0.29775349015382824,0.2980150098797828
2021,Urban regions,Never,0.5098515814701086,6806,19498,0.5097086486321922,0.5099945143080249
2021,Rural regions,Very often,0.017501284625701597,139,19498,0.017446711848607997,0.017555857402795198
2021,Rural regions,Often,0.05649719951549713,384,19498,0.0564011135070718,0.05659328552392246
2021,Rural regions,Sometimes,0.1267957759735157,761,19498,0.12665729650054247,0.12693425544648895
2021,Rural regions,Seldom,0.32756778768726297,1826,19498,0.3273724662353901,0.3277631091391358
2021,Rural regions,Never,0.4716379521980227,3129,19498,0.47143020016852505,0.4718457042275203
