,Unnamed: 0,year,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Urban regions,Very often,0.00987,171,25431,0.00846,0.01171
1,1,2013,Urban regions,Often,0.0384,567,25431,0.03533,0.04153
2,2,2013,Urban regions,Sometimes,0.10046,1569,25431,0.09489,0.10758
3,3,2013,Urban regions,Seldom,0.27242,4261,25431,0.26203,0.28133
4,4,2013,Urban regions,Never,0.57885,9567,25431,0.56665,0.59066
5,5,2013,Rural regions,Very often,0.0131,115,25431,0.01047,0.01629
6,6,2013,Rural regions,Often,0.0433,350,25431,0.03867,0.04789
7,7,2013,Rural regions,Sometimes,0.10601,985,25431,0.09888,0.11435
8,8,2013,Rural regions,Seldom,0.29892,2676,25431,0.28504,0.31111
9,9,2013,Rural regions,Never,0.53866,5170,25431,0.52331,0.55456
10,10,2019,Urban regions,Sometimes,0.28456,33,158,0.15519,0.44735
11,11,2019,Urban regions,Never,0.71544,85,158,0.50311,0.943
12,12,2019,Rural regions,Never,1.0,40,158,0.68476,1.38668
13,13,2020,Urban regions,Very often,0.04171,32,946,0.02732,0.05531
14,14,2020,Urban regions,Often,0.10579,84,946,0.0862,0.12628
15,15,2020,Urban regions,Sometimes,0.21411,205,946,0.1822,0.24816
16,16,2020,Urban regions,Seldom,0.24721,237,946,0.20707,0.29073
17,17,2020,Urban regions,Never,0.39118,314,946,0.34323,0.44922
18,18,2020,Rural regions,Sometimes,0.49436,36,946,0.3617,0.66285
19,19,2020,Rural regions,Never,0.50564,38,946,0.39518,0.6471
20,20,2021,Urban regions,Very often,0.01755,347,19498,0.0138,0.02127
21,21,2021,Urban regions,Often,0.0567,869,19498,0.05055,0.06251
22,22,2021,Urban regions,Sometimes,0.11801,1698,19498,0.10816,0.12827
23,23,2021,Urban regions,Seldom,0.29788,3539,19498,0.2843,0.31114
24,24,2021,Urban regions,Never,0.50985,6806,19498,0.48976,0.52513
25,25,2021,Rural regions,Very often,0.0175,139,19498,0.01391,0.02227
26,26,2021,Rural regions,Often,0.0565,384,19498,0.04872,0.06366
27,27,2021,Rural regions,Sometimes,0.1268,761,19498,0.11476,0.14025
28,28,2021,Rural regions,Seldom,0.32757,1826,19498,0.30783,0.35123
29,29,2021,Rural regions,Never,0.47164,3129,19498,0.44885,0.49309
