year,regtyp,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Never,0.5929346141927487,44486,0.5883692031820933,0.5975000252034042
2013,Urban regions,Seldom,0.2640842888131391,44486,0.25998763078618137,0.26818094684009686
2013,Urban regions,Sometimes,0.0972420204524326,44486,0.09448869818287255,0.09999534272199266
2013,Urban regions,Often,0.0351409978308026,44486,0.03342986641933373,0.03685212924227147
2013,Urban regions,Very often,0.010598078710876976,44486,0.009646500831826879,0.011549656589927073
2013,Rural regions,Never,0.5561531841652324,44486,0.5515362023828719,0.5607701659475929
2013,Rural regions,Seldom,0.2878657487091222,44486,0.2836582855027797,0.29207321191546465
2013,Rural regions,Sometimes,0.10595955249569708,44486,0.10309937467908803,0.10881973031230613
2013,Rural regions,Often,0.03765060240963856,44486,0.03588172902793953,0.03941947579133759
2013,Rural regions,Very often,0.01237091222030981,44486,0.01134374254026303,0.01339808190035659
2016,Urban regions,Never,0.43295398317664524,41132,0.4281655196960826,0.4377424466572079
2016,Urban regions,Sometimes,0.22117763483424047,41132,0.21716660428372514,0.2251886653847558
2016,Urban regions,Seldom,0.17911924789708064,41132,0.17541348761271083,0.18282500818145045
2016,Urban regions,Often,0.10935180603661554,41132,0.1063357998109768,0.11236781226225429
2016,Urban regions,Very often,0.05739732805541811,41132,0.05514943146340334,0.05964522464743288
2016,Rural regions,Never,0.3791866028708134,41132,0.37449767890524166,0.38387552683638515
2016,Rural regions,Sometimes,0.22966507177033493,41132,0.2256001384275299,0.23373000511313996
2016,Rural regions,Seldom,0.1722488038277512,41132,0.16859963317423332,0.1758979744812691
2016,Rural regions,Often,0.15311004784688995,41132,0.14963002981701334,0.15659006587676655
2016,Rural regions,Very often,0.06578947368421052,41132,0.06339358441698897,0.06818536295143207
2017,Urban regions,Never,0.5832877910154115,45410,0.5787531816998668,0.5878224003309562
2017,Urban regions,Seldom,0.25363427697016067,45410,0.24963243314421346,0.25763612079610787
2017,Urban regions,Sometimes,0.1085911028527708,45410,0.10572945674584419,0.1114527489596974
2017,Urban regions,Often,0.04115203847415018,45410,0.039324986627810074,0.042979090320490285
2017,Urban regions,Very often,0.013334790687506832,45410,0.012279776428466498,0.014389804946547166
2017,Rural regions,Never,0.550707192296118,45410,0.5461320413424917,0.5552823432497442
2017,Rural regions,Seldom,0.2773598154278263,45410,0.27324203538625425,0.2814775954693983
2017,Rural regions,Sometimes,0.11395325509078143,45410,0.1110306374232879,0.11687587275827495
2017,Rural regions,Often,0.043234025478984854,45410,0.04136336048831371,0.045104690469656
2017,Rural regions,Very often,0.014745711706289497,45410,0.013637079842626373,0.015854343569952623
2018,Urban regions,Never,0.4533333333333333,43121,0.44863458934656447,0.45803207732010215
2018,Urban regions,Sometimes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Urban regions,Seldom,0.1688888888888889,43121,0.16535264880284842,0.17242512897492937
2018,Urban regions,Often,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,Urban regions,Very often,0.06222222222222222,43121,0.059942224638119976,0.06450221980632447
2018,Rural regions,Never,0.4697986577181208,43121,0.4650879304977804,0.4745093849384612
2018,Rural regions,Sometimes,0.2214765100671141,43121,0.2175571843645222,0.225395835769706
2018,Rural regions,Seldom,0.15436241610738255,43121,0.1509522574765638,0.1577725747382013
