year,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,Nie,0.37620920173023986,44486,0.3717074806681729,0.38071092279230684
2013,Laendlicher Raum,Nie,0.20330318521431381,44486,0.19956325908203376,0.20704311134659387
2013,Staedtischer Raum,Selten,0.167558002359418,44486,0.16408740708600397,0.17102859763283204
2013,Laendlicher Raum,Selten,0.10519071962249311,44486,0.10233971221612305,0.10804172702886318
2013,Staedtischer Raum,Manchmal,0.06169878096736139,44486,0.05946287350926868,0.06393468842545409
2013,Laendlicher Raum,Manchmal,0.03873377900117971,44486,0.03694065151197892,0.0405269064903805
2013,Staedtischer Raum,Oft,0.022296500196618167,44486,0.020924461605562637,0.023668538787673696
2013,Laendlicher Raum,Oft,0.013763271726307511,44486,0.012680602430018529,0.014845941022596494
2013,Staedtischer Raum,Sehr oft,0.0067243413291388126,44486,0.005964882624713141,0.007483800033564484
2013,Laendlicher Raum,Sehr oft,0.004522217852929611,44486,0.0038987186272555034,0.005145717078603718
2016,Staedtischer Raum,Nie,0.3062653132656633,41132,0.30181068191716176,0.31071994461416486
2016,Staedtischer Raum,Manchmal,0.15645782289114454,41132,0.15294692498890072,0.15996872079338836
2016,Staedtischer Raum,Selten,0.12670633531676584,41132,0.12349159810290532,0.12992107253062635
2016,Laendlicher Raum,Nie,0.11095554777738886,41132,0.10792024229153366,0.11399085326324407
2016,Staedtischer Raum,Oft,0.07735386769338468,41132,0.07477205484812614,0.07993568053864321
2016,Laendlicher Raum,Manchmal,0.0672033601680084,41132,0.06478369574800477,0.06962302458801203
2016,Laendlicher Raum,Selten,0.0504025201260063,41132,0.04828824227426525,0.05251679797774735
2016,Laendlicher Raum,Oft,0.0448022401120056,41132,0.04280301052643632,0.04680146969757488
2016,Staedtischer Raum,Sehr oft,0.04060203010150507,41132,0.03869464041600753,0.042509419787002616
2016,Laendlicher Raum,Sehr oft,0.019250962548127408,41132,0.017923044334698972,0.020578880761555843
2017,Staedtischer Raum,Nie,0.3775914526285997,45410,0.3731325378509506,0.38205036740624887
2017,Laendlicher Raum,Nie,0.19422627892167268,45410,0.19058762404498297,0.1978649337983624
2017,Staedtischer Raum,Selten,0.16419019316493313,45410,0.16078291446306997,0.1675974718667963
2017,Laendlicher Raum,Selten,0.09782070331847449,45410,0.09508831676626205,0.10055308987068694
2017,Staedtischer Raum,Manchmal,0.07029646925635039,45410,0.06794510822310626,0.07264783028959451
2017,Laendlicher Raum,Manchmal,0.04015424892096512,45410,0.03834854393499098,0.04195995390693926
2017,Staedtischer Raum,Oft,0.026639779240076416,45410,0.025158685903807064,0.028120872576345768
2017,Laendlicher Raum,Oft,0.015248001132102172,45410,0.014120932887308191,0.016375069376896152
2017,Staedtischer Raum,Sehr oft,0.008632279063185453,45410,0.00778141448670055,0.009483143639670356
2017,Laendlicher Raum,Sehr oft,0.005200594353640416,45410,0.00453902623364305,0.0058621624736377815
2018,Staedtischer Raum,Nie,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
