"plj0589","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Städtischer Raum","171","0.0100285233904003","0.00848995544899481","0.0115670913318059"
"Sehr oft","2013","Ländlicher Raum","115","0.0133472984638502","0.0110174966689223","0.0156771002587781"
"Oft","2013","Städtischer Raum","567","0.0385175216463378","0.0355459466393525","0.041489096653323"
"Oft","2013","Ländlicher Raum","350","0.0429141507529313","0.0387996623396403","0.0470286391662223"
"Manchmal","2013","Städtischer Raum","1563","0.100645303041614","0.095999625074891","0.105290981008337"
"Manchmal","2013","Ländlicher Raum","991","0.105584265805802","0.0993453452963772","0.111823186315226"
"Selten","2013","Städtischer Raum","4257","0.272327841181145","0.265453980220917","0.279201702141373"
"Selten","2013","Ländlicher Raum","2680","0.299021355962991","0.28972647929432","0.308316232631662"
"Nie","2013","Städtischer Raum","9553","0.578480810740502","0.570855808143837","0.586105813337168"
"Nie","2013","Ländlicher Raum","5184","0.539132929014426","0.529013036415015","0.549252821613837"
"Sehr oft","2014","Städtischer Raum","","","",""
"Sehr oft","2014","Ländlicher Raum","","","",""
"Oft","2014","Städtischer Raum","","","",""
"Oft","2014","Ländlicher Raum","","","",""
"Manchmal","2014","Städtischer Raum","","","",""
"Manchmal","2014","Ländlicher Raum","","","",""
"Selten","2014","Städtischer Raum","","","",""
"Selten","2014","Ländlicher Raum","","","",""
"Nie","2014","Städtischer Raum","","","",""
"Nie","2014","Ländlicher Raum","","","",""
"Sehr oft","2015","Städtischer Raum","","","",""
"Sehr oft","2015","Ländlicher Raum","","","",""
"Oft","2015","Städtischer Raum","","","",""
"Oft","2015","Ländlicher Raum","","","",""
"Manchmal","2015","Städtischer Raum","","","",""
"Manchmal","2015","Ländlicher Raum","","","",""
"Selten","2015","Städtischer Raum","","","",""
"Selten","2015","Ländlicher Raum","","","",""
"Nie","2015","Städtischer Raum","","","",""
"Nie","2015","Ländlicher Raum","","","",""
"Sehr oft","2016","Städtischer Raum","116","0.0661772446047451","0.0553391858540311","0.0770153033554591"
"Sehr oft","2016","Ländlicher Raum","55","0.0713731125686193","0.0539216071007184","0.0888246180365201"
"Oft","2016","Städtischer Raum","221","0.12786564860112","0.113306580630692","0.142424716571547"
"Oft","2016","Ländlicher Raum","128","0.167729886957097","0.142402969841496","0.193056804072697"
"Manchmal","2016","Städtischer Raum","447","0.232574072797817","0.214155167405093","0.25099297819054"
"Manchmal","2016","Ländlicher Raum","192","0.232393475730981","0.203763152794551","0.261023798667411"
"Selten","2016","Städtischer Raum","362","0.182679312051797","0.165832960323139","0.199525663780456"
"Selten","2016","Ländlicher Raum","144","0.150732300970353","0.126479024360092","0.174985577580613"
"Nie","2016","Städtischer Raum","875","0.390703721944521","0.369431984147587","0.411975459741455"
"Nie","2016","Ländlicher Raum","317","0.377771223772951","0.344906163367076","0.410636284178825"
"Sehr oft","2017","Städtischer Raum","244","0.0113477004090157","0.00981204024211487","0.0128833605759166"
"Sehr oft","2017","Ländlicher Raum","147","0.0115328761833987","0.00944001003116889","0.0136257423356285"
"Oft","2017","Städtischer Raum","752","0.0372582795446711","0.0345123733753726","0.0400041857139696"
"Oft","2017","Ländlicher Raum","433","0.038921783739228","0.0351306661141085","0.0427129013643474"
"Manchmal","2017","Städtischer Raum","1985","0.101647541888681","0.0972663606545808","0.106028723122781"
"Manchmal","2017","Ländlicher Raum","1139","0.108747783046094","0.102645363780709","0.114850202311479"
"Selten","2017","Städtischer Raum","4637","0.260000401442772","0.253640913481377","0.266359889404167"
"Selten","2017","Ländlicher Raum","2770","0.286831933637138","0.277966474765612","0.295697392508665"
"Nie","2017","Städtischer Raum","10657","0.58974607671486","0.582614619189984","0.596877534239735"
"Nie","2017","Ländlicher Raum","5509","0.553965623394141","0.544222076082082","0.5637091707062"
"Sehr oft","2018","Städtischer Raum","14","","",""
"Sehr oft","2018","Ländlicher Raum","11","","",""
"Oft","2018","Städtischer Raum","21","","",""
