year,plj0589,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,Urban regions,0.5979020979020979,44486,0.5933456612692364,0.6024585345349595
2013,Very often,Rural regions,0.4020979020979021,44486,0.39754146546504054,0.4066543387307636
2013,Often,Urban regions,0.6183206106870229,44486,0.6138062047485783,0.6228350166254676
2013,Often,Rural regions,0.3816793893129771,44486,0.37716498337453247,0.3861937952514218
2013,Sometimes,Urban regions,0.6143304620203602,44486,0.6098071860359751,0.6188537380047454
2013,Sometimes,Rural regions,0.38566953797963976,44486,0.38114626199525464,0.3901928139640249
2013,Seldom,Urban regions,0.6143310265282583,44486,0.6098077517760381,0.6188543012804786
2013,Seldom,Rural regions,0.3856689734717416,44486,0.3811456987195213,0.3901922482239619
2013,Never,Urban regions,0.6491823301893194,44486,0.6447475870797719,0.6536170732988669
2013,Never,Rural regions,0.3508176698106806,44486,0.34638292670113313,0.355252412920228
2016,Very often,Urban regions,0.6783625730994152,41132,0.6738483773576524,0.682876768841178
2016,Very often,Rural regions,0.3216374269005848,41132,0.31712323115882196,0.3261516226423476
2016,Often,Urban regions,0.6332378223495702,41132,0.6285804404339898,0.6378952042651506
2016,Often,Rural regions,0.3667621776504298,41132,0.3621047957348493,0.37141955956601025
2016,Sometimes,Urban regions,0.6995305164319249,41132,0.6950998436679082,0.7039611891959415
2016,Sometimes,Rural regions,0.3004694835680751,41132,0.29603881080405847,0.3049001563320918
2016,Seldom,Urban regions,0.7154150197628458,41132,0.7110543703443586,0.7197756691813331
2016,Seldom,Rural regions,0.2845849802371542,41132,0.2802243308186669,0.28894562965564147
2016,Never,Urban regions,0.7340604026845637,41132,0.729790445109785,0.7383303602593425
2016,Never,Rural regions,0.26593959731543626,41132,0.2616696397406575,0.27020955489021503
2017,Very often,Urban regions,0.6240409207161125,45410,0.6195858239288211,0.6284960175034039
2017,Very often,Rural regions,0.37595907928388744,45410,0.3715039824965961,0.3804141760711788
2017,Often,Urban regions,0.6359797297297297,45410,0.6315542053130299,0.6404052541464296
2017,Often,Rural regions,0.3640202702702703,45410,0.3595947458535704,0.3684457946869702
2017,Sometimes,Urban regions,0.6364509929532352,45410,0.6320266958224766,0.6408752900839937
2017,Sometimes,Rural regions,0.3635490070467649,45410,0.3591247099160064,0.3679733041775234
2017,Seldom,Urban regions,0.6266540642722117,45410,0.6222051917187541,0.6311029368256693
2017,Seldom,Rural regions,0.3733459357277883,45410,0.36889706317433074,0.37779480828124584
2017,Never,Urban regions,0.6603353337870445,45410,0.6559793347566603,0.6646913328174286
2017,Never,Rural regions,0.3396646662129555,45410,0.3353086671825713,0.3440206652433397
2018,Very often,Urban regions,0.56,43121,0.5553147581790374,0.5646852418209627
2018,Very often,Rural regions,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Often,Urban regions,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Often,Rural regions,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Sometimes,Urban regions,0.6024096385542169,43121,0.597790345246615,0.6070289318618188
