syear,bula_h,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,West,5.0,0.11942117887617475,31177,0.11582150045273101,0.12302085729961848
2013,Bayern,West,5.0,0.09453029766820023,31177,0.09128270625721968,0.09777788907918078
2013,Baden-Wuerttemberg,West,5.0,0.07176280916991074,31177,0.06889785217165037,0.0746277661681711
2013,Niedersachsen,West,5.0,0.05599465219613857,31177,0.053442542057208664,0.058546762335068475
2013,Nordrhein-Westfalen,West,4.0,0.05265227478274547,31177,0.05017312830275547,0.05513142126273547
2013,Bayern,West,4.0,0.0413668357516417,31177,0.039156331851064846,0.04357733965221855
2013,Hessen,West,5.0,0.04042310565844835,31177,0.038236886784640864,0.04260932453225584
2013,Sachsen,East,5.0,0.037788525814950256,31177,0.03567185096060936,0.03990520066929115
2013,"Rheinland-Pfalz,Saarland",West,5.0,0.03405292752939326,31177,0.032039700269714526,0.036066154789072
2013,Baden-Wuerttemberg,West,4.0,0.031025126813731273,31177,0.02910047598862152,0.03294977763884103
2013,Niedersachsen,West,4.0,0.026542408871062875,31177,0.024758110021706366,0.028326707720419383
2013,Sachsen-Anhalt,East,5.0,0.02060477370138807,31177,0.019027882151703628,0.02218166525107251
2013,Thueringen,East,5.0,0.01989697613149306,31177,0.0183468454441732,0.02144710681881292
2013,Nordrhein-Westfalen,West,3.0,0.019464433172112775,31177,0.01793090603328726,0.020997960310938292
2013,Brandenburg,East,5.0,0.01918917856159805,31177,0.01766631944921534,0.020712037673980763
2013,Schleswig-Holstein,West,5.0,0.01918917856159805,31177,0.01766631944921534,0.020712037673980763
2013,Hessen,West,4.0,0.01859934725335221,31177,0.01709962466561189,0.02009906984109253
2013,Sachsen,East,4.0,0.0182454484684047,31177,0.016759794583651375,0.019731102353158027
2013,Bayern,West,3.0,0.015060359403877158,31177,0.013708407049963725,0.016412311757790593
2013,"Rheinland-Pfalz,Saarland",West,4.0,0.013920018874601864,31177,0.012619505290077528,0.0152205324591262
