"plj0589","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2013","Hamburg","Westdeutschland","","","",""
"Sehr oft","2013","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2013","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2013","Bremen","Westdeutschland","","","",""
"Sehr oft","2013","Bremen","Ostdeutschland","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Westdeutschland","45","0.0087071445644832","0.00615436446680503","0.0112599246621614"
"Sehr oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2013","Hessen","Westdeutschland","","","",""
"Sehr oft","2013","Hessen","Ostdeutschland","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2013","Bayern","Westdeutschland","45","0.0117146111965375","0.00838349822628041","0.0150457241667946"
"Sehr oft","2013","Bayern","Ostdeutschland","","","",""
"Sehr oft","2013","Berlin","Westdeutschland","","","",""
"Sehr oft","2013","Berlin","Ostdeutschland","","","",""
"Sehr oft","2013","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2013","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2013","Sachsen","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2013","Thueringen","Westdeutschland","","","",""
"Sehr oft","2013","Thueringen","Ostdeutschland","","","",""
"Oft","2013","Schleswig-Holstein","Westdeutschland","33","0.038863984491642","0.0262651618125609","0.0514628071707232"
"Oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2013","Hamburg","Westdeutschland","","","",""
"Oft","2013","Hamburg","Ostdeutschland","","","",""
"Oft","2013","Niedersachsen","Westdeutschland","89","0.039846711079847","0.032095199644883","0.047598222514811"
"Oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Oft","2013","Bremen","Westdeutschland","","","",""
"Oft","2013","Bremen","Ostdeutschland","","","",""
"Oft","2013","Nordrhein-Westfalen","Westdeutschland","172","0.0344077112590482","0.0293993075714299","0.0394161149466665"
"Oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2013","Hessen","Westdeutschland","62","0.0488669833473871","0.0387574750665693","0.0589764916282048"
"Oft","2013","Hessen","Ostdeutschland","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0408768473154907","0.0305527308797656","0.0512009637512159"
"Oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2013","Baden-Wuerttemberg","Westdeutschland","100","0.0373246452685004","0.0305438517742515","0.0441054387627492"
"Oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2013","Bayern","Westdeutschland","124","0.0374333166845912","0.0315566805445498","0.0433099528246326"
"Oft","2013","Bayern","Ostdeutschland","","","",""
"Oft","2013","Berlin","Westdeutschland","","","",""
"Oft","2013","Berlin","Ostdeutschland","","","",""
"Oft","2013","Brandenburg","Westdeutschland","","","",""
"Oft","2013","Brandenburg","Ostdeutschland","52","0.0507154584152323","0.0372103680150841","0.0642205488153806"
"Oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","36","0.0583101815405121","0.0392888923756656","0.0773314707053585"
"Oft","2013","Sachsen","Westdeutschland","","","",""
"Oft","2013","Sachsen","Ostdeutschland","64","0.046486883162309","0.0365022363288837","0.0564715299957343"
"Oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2013","Sachsen-Anhalt","Ostdeutschland","40","0.0533865296422366","0.0391734371361127","0.0675996221483605"
"Oft","2013","Thueringen","Westdeutschland","","","",""
"Oft","2013","Thueringen","Ostdeutschland","43","0.0522375434020735","0.0383842705903333","0.0660908162138138"
"Manchmal","2013","Schleswig-Holstein","Westdeutschland","86","0.0916187344640544","0.0728130084514231","0.110424460476686"
"Manchmal","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2013","Hamburg","Westdeutschland","","","",""
"Manchmal","2013","Hamburg","Ostdeutschland","","","",""
"Manchmal","2013","Niedersachsen","Westdeutschland","229","0.0979158931992167","0.0861379359037597","0.109693850494674"
"Manchmal","2013","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2013","Bremen","Westdeutschland","","","",""
"Manchmal","2013","Bremen","Ostdeutschland","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Westdeutschland","495","0.101429444656277","0.0931341339925629","0.109724755319991"
"Manchmal","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2013","Hessen","Westdeutschland","166","0.0997977242586403","0.0857426866912619","0.113852761826019"
"Manchmal","2013","Hessen","Ostdeutschland","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Westdeutschland","128","0.0862812246800812","0.0716412126016147","0.100921236758548"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Baden-Wuerttemberg","Westdeutschland","260","0.0854018495461255","0.075404346511926","0.0953993525803249"
"Manchmal","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2013","Bayern","Westdeutschland","383","0.0925145262823988","0.083544183474115","0.101484869090683"
"Manchmal","2013","Bayern","Ostdeutschland","","","",""
"Manchmal","2013","Berlin","Westdeutschland","63","0.141343918874197","0.1119878669211","0.170699970827294"
"Manchmal","2013","Berlin","Ostdeutschland","52","0.167835371958618","0.132876114105063","0.202794629812173"
"Manchmal","2013","Brandenburg","Westdeutschland","","","",""
"Manchmal","2013","Brandenburg","Ostdeutschland","145","0.154892775763892","0.132623781575153","0.177161769952631"
"Manchmal","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Ostdeutschland","73","0.131485992501447","0.104054971559756","0.158917013443137"
"Manchmal","2013","Sachsen","Westdeutschland","","","",""
"Manchmal","2013","Sachsen","Ostdeutschland","196","0.120288788961642","0.104861600057586","0.135715977865698"
"Manchmal","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2013","Sachsen-Anhalt","Ostdeutschland","126","0.111037218010822","0.0911734116599231","0.13090102436172"
"Manchmal","2013","Thueringen","Westdeutschland","","","",""
"Manchmal","2013","Thueringen","Ostdeutschland","108","0.127194960059051","0.106450370902703","0.147939549215399"
"Selten","2013","Schleswig-Holstein","Westdeutschland","288","0.326887397840856","0.296309556312442","0.357465239369271"
"Selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2013","Hamburg","Westdeutschland","80","0.230308444511241","0.189253005501689","0.271363883520793"
"Selten","2013","Hamburg","Ostdeutschland","","","",""
"Selten","2013","Niedersachsen","Westdeutschland","675","0.275939162288013","0.258225267345652","0.293653057230375"
"Selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Selten","2013","Bremen","Westdeutschland","49","0.335293336961914","0.266706642162058","0.40388003176177"
"Selten","2013","Bremen","Ostdeutschland","","","",""
"Selten","2013","Nordrhein-Westfalen","Westdeutschland","1339","0.264376561757953","0.252259040399012","0.276494083116894"
"Selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2013","Hessen","Westdeutschland","473","0.252972200751887","0.232587402397236","0.273356999106537"
"Selten","2013","Hessen","Ostdeutschland","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","354","0.275350377264483","0.252059605303619","0.298641149225348"
"Selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2013","Baden-Wuerttemberg","Westdeutschland","789","0.296119137592829","0.279787656827155","0.312450618358503"
"Selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2013","Bayern","Westdeutschland","1052","0.275327470703562","0.261498816833459","0.289156124573665"
"Selten","2013","Bayern","Ostdeutschland","","","",""
"Selten","2013","Berlin","Westdeutschland","145","0.272481705101235","0.23496366941845","0.309999740784019"
"Selten","2013","Berlin","Ostdeutschland","134","0.2615237391548","0.220414479185049","0.30263299912455"
"Selten","2013","Brandenburg","Westdeutschland","","","",""
"Selten","2013","Brandenburg","Ostdeutschland","316","0.309343862126989","0.280893958271154","0.337793765982825"
"Selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","207","0.378889149391774","0.339511076743786","0.418267222039762"
"Selten","2013","Sachsen","Westdeutschland","","","",""
"Selten","2013","Sachsen","Ostdeutschland","464","0.302226339653575","0.280447857956699","0.32400482135045"
"Selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2013","Sachsen-Anhalt","Ostdeutschland","259","0.278162666216032","0.24983208479481","0.306493247637253"
"Selten","2013","Thueringen","Westdeutschland","","","",""
"Selten","2013","Thueringen","Ostdeutschland","313","0.31907453390044","0.290053884672903","0.348095183127978"
"Nie","2013","Schleswig-Holstein","Westdeutschland","488","0.53484062940426","0.502326138495275","0.567355120313244"
"Nie","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2013","Hamburg","Westdeutschland","287","0.672045458521029","0.626266747685095","0.717824169356964"
"Nie","2013","Hamburg","Ostdeutschland","","","",""
"Nie","2013","Niedersachsen","Westdeutschland","1424","0.573004015711177","0.553401554967049","0.592606476455304"
"Nie","2013","Niedersachsen","Ostdeutschland","","","",""
"Nie","2013","Bremen","Westdeutschland","107","0.504066347079898","0.431427651175648","0.576705042984147"
"Nie","2013","Bremen","Ostdeutschland","","","",""
"Nie","2013","Nordrhein-Westfalen","Westdeutschland","3037","0.591079137762239","0.577570331004215","0.604587944520262"
"Nie","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2013","Hessen","Westdeutschland","1028","0.583382874002326","0.560265045603622","0.60650070240103"
"Nie","2013","Hessen","Ostdeutschland","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Westdeutschland","866","0.589808620980959","0.56416225517833","0.615454986783588"
"Nie","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2013","Baden-Wuerttemberg","Westdeutschland","1825","0.572284705139794","0.554586622977375","0.589982787302214"
"Nie","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2013","Bayern","Westdeutschland","2404","0.58301007513291","0.567745488589079","0.598274661676741"
"Nie","2013","Bayern","Ostdeutschland","","","",""
"Nie","2013","Berlin","Westdeutschland","299","0.534671750299797","0.492640453729238","0.576703046870355"
"Nie","2013","Berlin","Ostdeutschland","233","0.526470221736599","0.47976382282264","0.573176620650559"
"Nie","2013","Brandenburg","Westdeutschland","","","",""
"Nie","2013","Brandenburg","Ostdeutschland","488","0.469656559374413","0.438938207524377","0.500374911224449"
"Nie","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ostdeutschland","260","0.414703543470226","0.374711772720721","0.454695314219732"
"Nie","2013","Sachsen","Westdeutschland","","","",""
"Nie","2013","Sachsen","Ostdeutschland","961","0.519389668475205","0.495695178641278","0.543084158309133"
"Nie","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2013","Sachsen-Anhalt","Ostdeutschland","524","0.545861576027214","0.514382513965515","0.577340638088913"
"Nie","2013","Thueringen","Westdeutschland","","","",""
"Nie","2013","Thueringen","Ostdeutschland","506","0.481766489188277","0.450657041266412","0.512875937110142"
"Sehr oft","2014","Schleswig-Holstein","Westdeutschland","","","",""
