year,plj0589,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,Bavaria,West,0.15734265734265734,44486,0.1539589473209808,0.16072636736433388
2013,Very often,North Rhine-Westphalia,West,0.15734265734265734,44486,0.1539589473209808,0.16072636736433388
2013,Very often,Lower Saxony,West,0.10139860139860139,44486,0.09859352999946376,0.10420367279773902
2013,Very often,Baden-Wuerttemberg,West,0.0979020979020979,44486,0.0951404568614087,0.1006637389427871
2013,Very often,Saxony,East,0.08041958041958042,44486,0.07789249366341346,0.08294666717574738
2013,Very often,Thuringa,East,0.07342657342657342,44486,0.07100269438334768,0.07585045246979917
2013,Very often,Hesse,West,0.06293706293706294,44486,0.060680320430689855,0.06519380544343603
2013,Very often,"Rhineland-Palatinate, Saarland",West,0.055944055944055944,44486,0.05380845436707908,0.05807965752103281
2013,Very often,Brandenburg,East,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Very often,Saxony-Anhalt,East,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Very often,Berlin,West,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Very often,Schleswig-Holstein,West,0.03146853146853147,44486,0.029846200349638728,0.03309086258742422
2013,Very often,Mecklenburg-Western Pomerania,East,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,Berlin,East,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Hamburg,West,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Bremen,West,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Often,North Rhine-Westphalia,West,0.1875681570338059,44486,0.1839405735429161,0.19119574052469568
2013,Often,Bavaria,West,0.13522355507088332,44486,0.13204578483351323,0.13840132530825341
2013,Often,Baden-Wuerttemberg,West,0.10905125408942203,44486,0.10615467037101804,0.11194783780782601
2013,Often,Lower Saxony,West,0.0970556161395856,44486,0.09430465010287113,0.09980658217630008
2013,Often,Saxony,East,0.0697928026172301,44486,0.06742503236740473,0.07216057286705548
2013,Often,Hesse,West,0.06761177753544166,44486,0.06527856683745052,0.0699449882334328
2013,Often,Brandenburg,East,0.05670665212649945,44486,0.05455741278095975,0.05885589147203916
2013,Often,"Rhineland-Palatinate, Saarland",West,0.05343511450381679,44486,0.05134517863569497,0.05552505037193862
2013,Often,Thuringa,East,0.04689203925845147,44486,0.04492748059825509,0.048856597918647854
2013,Often,Saxony-Anhalt,East,0.04362050163576881,44486,0.04172246387076073,0.045518539400776895
2013,Often,Mecklenburg-Western Pomerania,East,0.03925845147219193,44486,0.03745371306195192,0.04106318988243194
2013,Often,Schleswig-Holstein,West,0.03598691384950927,44486,0.03425606892307896,0.03771775877593958
2013,Often,Berlin,West,0.026172300981461286,44486,0.02468873656816224,0.027655865394760334
2013,Often,Berlin,East,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Often,Hamburg,West,0.009814612868047983,44486,0.008898520561477536,0.01073070517461843
2013,Often,Bremen,West,0.006543075245365322,44486,0.005793854368116375,0.007292296122614268
2013,Sometimes,North Rhine-Westphalia,West,0.1938136256851997,44486,0.19014034367011676,0.19748690770028263
2013,Sometimes,Bavaria,West,0.1499608457321848,44486,0.14664302590319872,0.15327866556117087
