year,bula_h,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Never,0.5398230088495575,44486,0.5351913929252705,0.5444546247738444
2013,Schleswig-Holstein,West,Seldom,0.3185840707964602,44486,0.3142543233766299,0.32291381821629045
2013,Schleswig-Holstein,West,Sometimes,0.09513274336283185,44486,0.09240626635552834,0.09785922037013536
2013,Schleswig-Holstein,West,Often,0.03650442477876106,44486,0.034761647017141246,0.03824720254038088
2013,Schleswig-Holstein,West,Very often,0.00995575221238938,44486,0.009033162230350646,0.010878342194428115
2013,Hamburg,West,Never,0.7103960396039604,44486,0.7061810461282213,0.7146110330796994
2013,Hamburg,West,Seldom,0.19801980198019803,44486,0.19431657334396474,0.20172303061643132
2013,Hamburg,West,Sometimes,0.06435643564356436,44486,0.062076116667127194,0.06663675462000153
2013,Hamburg,West,Often,0.022277227722772276,44486,0.020905768718996777,0.023648686726547775
2013,Hamburg,West,Very often,0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,Lower Saxony,West,Never,0.5821749795584628,44486,0.5775917840624805,0.586758175054445
2013,Lower Saxony,West,Seldom,0.2759607522485691,44486,0.27180691853445355,0.2801145859626846
2013,Lower Saxony,West,Sometimes,0.09362224039247752,44486,0.09091523869796612,0.09632924208698891
2013,Lower Saxony,West,Often,0.03638593622240392,44486,0.03464588218912172,0.038125990255686124
2013,Lower Saxony,West,Very often,0.011856091578086671,44486,0.010850260004915728,0.012861923151257615
2013,Bremen,West,Never,0.5879120879120879,44486,0.5833380946011489,0.5924860812230269
2013,Bremen,West,Seldom,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Bremen,West,Sometimes,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,Bremen,West,Often,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Bremen,West,Very often,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,North Rhine-Westphalia,West,Never,0.5968946540880503,44486,0.5923363581640444,0.6014529500120562
2013,North Rhine-Westphalia,West,Seldom,0.26316823899371067,44486,0.2590761478459656,0.2672603301414557
2013,North Rhine-Westphalia,West,Sometimes,0.0972877358490566,44486,0.09453383619090253,0.10004163550721068
2013,North Rhine-Westphalia,West,Often,0.03380503144654088,44486,0.032125580008703476,0.035484482884378284
2013,North Rhine-Westphalia,West,Very often,0.00884433962264151,44486,0.007974281970612215,0.009714397274670803
2013,Hesse,West,Never,0.5884373211219233,44486,0.5838642022528994,0.5930104399909472
2013,Hesse,West,Seldom,0.2707498568975386,44486,0.26662064878432823,0.274879065010749
2013,Hesse,West,Sometimes,0.09502003434459072,44486,0.092295003222729,0.09774506546645244
2013,Hesse,West,Often,0.035489410417859184,44486,0.03377012775036904,0.037208693085349326
2013,Hesse,West,Very often,0.01030337721808815,44486,0.009364983186700183,0.011241771249476118
2013,"Rhineland-Palatinate, Saarland",West,Never,0.6128803963198868,44486,0.6083539764149527,0.6174068162248209
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.2505307855626327,44486,0.24650406176073544,0.25455750936453
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.09058740268931352,44486,0.08792018305546656,0.09325462232316048
2013,"Rhineland-Palatinate, Saarland",West,Often,0.03467799009200283,44486,0.03297776094923848,0.036378219234767174
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.01132342533616419,44486,0.010340183327985954,0.012306667344342426
2013,Baden-Wuerttemberg,West,Never,0.6079280479680214,44486,0.6033912089377854,0.6124648869982573
2013,Baden-Wuerttemberg,West,Seldom,0.26282478347768157,44486,0.25873441047529955,0.2669151564800636
2013,Baden-Wuerttemberg,West,Sometimes,0.0866089273817455,44486,0.08399523721533274,0.08922261754815826
2013,Baden-Wuerttemberg,West,Often,0.033311125916055964,44486,0.03164356230808401,0.03497868952402792
2013,Baden-Wuerttemberg,West,Very often,0.009327115256495669,44486,0.008433844323159424,0.010220386189831914
2013,Bavaria,West,Never,0.5998003992015968,44486,0.5952475203589974,0.6043532780441961
2013,Bavaria,West,Seldom,0.2624750499001996,44486,0.25838642975145915,0.26656367004894005
2013,Bavaria,West,Sometimes,0.09555888223552894,44486,0.09282694905935193,0.09829081541170595
2013,Bavaria,West,Often,0.03093812375249501,44486,0.029329082669372068,0.032547164835617946
2013,Bavaria,West,Very often,0.01122754491017964,44486,0.010248427049660782,0.0122066627706985
2013,Berlin,West,Never,0.5526802218114603,44486,0.5480597065968266,0.557300737026094
2013,Berlin,West,Seldom,0.2680221811460259,44486,0.26390614934450585,0.2721382129475459
2013,Berlin,West,Sometimes,0.11645101663585952,44486,0.11347022684210854,0.1194318064296105
2013,Berlin,West,Often,0.04436229205175601,44486,0.04244892619495025,0.046275657908561765
2013,Berlin,West,Very often,0.018484288354898338,44486,0.017232605256254765,0.01973597145354191
2013,Berlin,East,Never,0.530751708428246,44486,0.5261141281225759,0.5353892887339162
2013,Berlin,East,Seldom,0.3052391799544419,44486,0.30095978676458374,0.30951857314430004
2013,Berlin,East,Sometimes,0.11845102505694761,44486,0.11544815163073917,0.12145389848315606
2013,Berlin,East,Often,0.03189066059225513,44486,0.030257840427134055,0.0335234807573762
2013,Berlin,East,Very often,0.01366742596810934,44486,0.01258848062289623,0.014746371313322449
2013,Brandenburg,East,Never,0.4812623274161736,44486,0.4766192147646034,0.4859054400677438
