year,bula_h,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Often,0.03924,33,25138,0.03899,0.03950
2013,Schleswig-Holstein,West,Sometimes,0.09328,86,25138,0.09289,0.09366
2013,Schleswig-Holstein,West,Seldom,0.33145,288,25138,0.33082,0.33207
2013,Schleswig-Holstein,West,Never,0.53603,488,25138,0.53537,0.53669
2013,Hamburg,West,Seldom,0.25434,80,25138,0.25354,0.25515
2013,Hamburg,West,Never,0.74566,287,25138,0.74485,0.74646
2013,Lower Saxony,West,Often,0.04049,89,25138,0.04033,0.04064
2013,Lower Saxony,West,Sometimes,0.09949,229,25138,0.09925,0.09973
2013,Lower Saxony,West,Seldom,0.27908,675,25138,0.27872,0.27944
2013,Lower Saxony,West,Never,0.58095,1424,25138,0.58055,0.58134
2013,Bremen,West,Seldom,0.40064,49,25138,0.39915,0.40214
2013,Bremen,West,Never,0.59936,107,25138,0.59786,0.60085
2013,North Rhine-Westphalia,West,Very often,0.00850,45,25138,0.00845,0.00855
2013,North Rhine-Westphalia,West,Often,0.03409,172,25138,0.03400,0.03419
2013,North Rhine-Westphalia,West,Sometimes,0.10148,495,25138,0.10131,0.10164
2013,North Rhine-Westphalia,West,Seldom,0.26491,1339,25138,0.26467,0.26515
2013,North Rhine-Westphalia,West,Never,0.59103,3037,25138,0.59076,0.59129
2013,Hesse,West,Often,0.05009,62,25138,0.04988,0.05030
2013,Hesse,West,Sometimes,0.10024,166,25138,0.09995,0.10052
2013,Hesse,West,Seldom,0.25714,473,25138,0.25672,0.25756
2013,Hesse,West,Never,0.59254,1028,25138,0.59206,0.59301
2013,"Rhineland-Palatinate, Saarland",West,Often,0.04170,49,25138,0.04149,0.04191
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.08708,128,25138,0.08679,0.08737
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.27502,354,25138,0.27456,0.27548
2013,"Rhineland-Palatinate, Saarland",West,Never,0.59620,866,25138,0.59569,0.59671
2013,Baden-Wuerttemberg,West,Often,0.03756,100,25138,0.03742,0.03769
2013,Baden-Wuerttemberg,West,Sometimes,0.08520,260,25138,0.08500,0.08540
2013,Baden-Wuerttemberg,West,Seldom,0.29811,789,25138,0.29779,0.29844
2013,Baden-Wuerttemberg,West,Never,0.57913,1825,25138,0.57877,0.57948
2013,Bavaria,West,Very often,0.01162,45,25138,0.01155,0.01169
2013,Bavaria,West,Often,0.03774,124,25138,0.03762,0.03786
2013,Bavaria,West,Sometimes,0.09299,383,25138,0.09280,0.09318
2013,Bavaria,West,Seldom,0.27567,1052,25138,0.27538,0.27596
2013,Bavaria,West,Never,0.58197,2404,25138,0.58165,0.58230
2013,Berlin,West,Sometimes,0.14875,63,25138,0.14816,0.14935
2013,Berlin,West,Seldom,0.28708,145,25138,0.28632,0.28783
2013,Berlin,West,Never,0.56417,299,25138,0.56334,0.56500
2013,Berlin,East,Sometimes,0.17315,52,25138,0.17243,0.17387
2013,Berlin,East,Seldom,0.27353,134,25138,0.27268,0.27439
2013,Berlin,East,Never,0.55332,233,25138,0.55236,0.55427
2013,Brandenburg,East,Often,0.05105,52,25138,0.05074,0.05137
2013,Brandenburg,East,Sometimes,0.15776,145,25138,0.15724,0.15827
2013,Brandenburg,East,Seldom,0.31316,316,25138,0.31250,0.31382
2013,Brandenburg,East,Never,0.47803,488,25138,0.47732,0.47874
2013,Mecklenburg-Western Pomerania,East,Often,0.06148,36,25138,0.06106,0.06191
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.13361,73,25138,0.13301,0.13421
2013,Mecklenburg-Western Pomerania,East,Seldom,0.38460,207,25138,0.38374,0.38545
2013,Mecklenburg-Western Pomerania,East,Never,0.42031,260,25138,0.41944,0.42118
2013,Saxony,East,Often,0.04723,64,25138,0.04701,0.04745
2013,Saxony,East,Sometimes,0.12213,196,25138,0.12179,0.12246
2013,Saxony,East,Seldom,0.30554,464,25138,0.30507,0.30601
2013,Saxony,East,Never,0.52511,961,25138,0.52459,0.52562
2013,Saxony-Anhalt,East,Often,0.05359,40,25138,0.05326,0.05392
2013,Saxony-Anhalt,East,Sometimes,0.11296,126,25138,0.11250,0.11342
2013,Saxony-Anhalt,East,Seldom,0.28102,259,25138,0.28037,0.28167
2013,Saxony-Anhalt,East,Never,0.55243,524,25138,0.55171,0.55315
2013,Thuringa,East,Often,0.05357,43,25138,0.05324,0.05391
2013,Thuringa,East,Sometimes,0.12938,108,25138,0.12889,0.12987
2013,Thuringa,East,Seldom,0.32695,313,25138,0.32626,0.32764
2013,Thuringa,East,Never,0.49010,506,25138,0.48936,0.49083
2019,Lower Saxony,West,Never,1.00000,33,66,1.00000,1.00000
2019,North Rhine-Westphalia,West,Never,1.00000,33,66,1.00000,1.00000
2020,Lower Saxony,West,Never,1.00000,36,432,1.00000,1.00000
2020,North Rhine-Westphalia,West,Often,0.09669,40,432,0.09418,0.09920
2020,North Rhine-Westphalia,West,Sometimes,0.17801,94,432,0.17476,0.18126
2020,North Rhine-Westphalia,West,Seldom,0.32083,140,432,0.31686,0.32479
2020,North Rhine-Westphalia,West,Never,0.40447,122,432,0.40030,0.40864
2021,Schleswig-Holstein,West,Often,0.05510,51,19246,0.05482,0.05538
2021,Schleswig-Holstein,West,Sometimes,0.08820,100,19246,0.08786,0.08855
2021,Schleswig-Holstein,West,Seldom,0.35635,235,19246,0.35576,0.35694
2021,Schleswig-Holstein,West,Never,0.50034,442,19246,0.49973,0.50096
2021,Hamburg,West,Sometimes,0.15423,49,19246,0.15364,0.15482
2021,Hamburg,West,Seldom,0.24396,110,19246,0.24326,0.24466
2021,Hamburg,West,Never,0.60180,256,19246,0.60101,0.60260
2021,Lower Saxony,West,Very often,0.00681,39,19246,0.00674,0.00687
2021,Lower Saxony,West,Often,0.05034,125,19246,0.05017,0.05050
2021,Lower Saxony,West,Sometimes,0.11986,247,19246,0.11962,0.12011
2021,Lower Saxony,West,Seldom,0.30297,541,19246,0.30262,0.30333
2021,Lower Saxony,West,Never,0.52002,968,19246,0.51964,0.52040
2021,Bremen,West,Seldom,0.42730,43,19246,0.42591,0.42869
2021,Bremen,West,Never,0.57270,73,19246,0.57131,0.57409
2021,North Rhine-Westphalia,West,Very often,0.02161,121,19246,0.02154,0.02169
2021,North Rhine-Westphalia,West,Often,0.06811,295,19246,0.06799,0.06824
2021,North Rhine-Westphalia,West,Sometimes,0.11578,563,19246,0.11562,0.11595
2021,North Rhine-Westphalia,West,Seldom,0.27875,1085,19246,0.27852,0.27898
2021,North Rhine-Westphalia,West,Never,0.51574,2160,19246,0.51549,0.51599
2021,Hesse,West,Very often,0.01343,46,19246,0.01334,0.01353
2021,Hesse,West,Often,0.06759,91,19246,0.06738,0.06780
2021,Hesse,West,Sometimes,0.13040,191,19246,0.13012,0.13069
2021,Hesse,West,Seldom,0.32587,364,19246,0.32548,0.32627
2021,Hesse,West,Never,0.46270,647,19246,0.46228,0.46312
2021,"Rhineland-Palatinate, Saarland",West,Often,0.06254,72,19246,0.06230,0.06278
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.10588,147,19246,0.10557,0.10618
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.35331,300,19246,0.35284,0.35378
2021,"Rhineland-Palatinate, Saarland",West,Never,0.47828,476,19246,0.47778,0.47877
2021,Baden-Wuerttemberg,West,Very often,0.01567,52,19246,0.01559,0.01575
