year,bula_h,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Often,0.0014356601598466314,33,25138,0.0014260765883223024,0.0014452437313709605
2013,Schleswig-Holstein,West,Sometimes,0.0034123369788988827,86,25138,0.003397576608790709,0.0034270973490070564
2013,Schleswig-Holstein,West,Seldom,0.012125026264280189,288,25138,0.01209732459925167,0.012152727929308707
2013,Schleswig-Holstein,West,Never,0.019609224660214312,488,25138,0.019574129812926947,0.019644319507501676
2013,Hamburg,West,Seldom,0.0047624021928818925,80,25138,0.004744976503848984,0.004779827881914801
2013,Hamburg,West,Never,0.013962033004472215,287,25138,0.013932334492712294,0.013991731516232135
2013,Lower Saxony,West,Often,0.004041470962817211,89,25138,0.004025412502727681,0.004057529422906741
2013,Lower Saxony,West,Sometimes,0.009931427532508193,229,25138,0.009906328787044883,0.009956526277971504
2013,Lower Saxony,West,Seldom,0.027858334900747888,675,25138,0.02781668097929791,0.027899988822197866
2013,Lower Saxony,West,Never,0.0579922702774995,1424,25138,0.05793311059611522,0.05805142995888378
2013,Bremen,West,Seldom,0.0027583064069724734,49,25138,0.0027450313924266482,0.0027715814215182985
2013,Bremen,West,Never,0.0041264401919574095,107,25138,0.004110214492918959,0.00414266589099586
2013,North Rhine-Westphalia,West,Very often,0.0018479512794798898,45,25138,0.0018370805885695627,0.0018588219703902168
2013,North Rhine-Westphalia,West,Often,0.0074161131786576635,172,25138,0.007394396904157589,0.007437829453157738
2013,North Rhine-Westphalia,West,Sometimes,0.022072838335947795,495,25138,0.022035650930116734,0.022110025741778856
2013,North Rhine-Westphalia,West,Seldom,0.05762295732484651,1339,25138,0.05756397475940094,0.057681939890292085
2013,North Rhine-Westphalia,West,Never,0.1285595565376544,3037,25138,0.12847483680504765,0.12864427627026118
2013,Hesse,West,Often,0.0034805240919424008,62,25138,0.0034656174865379022,0.0034954306973468993
2013,Hesse,West,Sometimes,0.006965440041537077,166,25138,0.006944389174001052,0.006986490909073103
2013,Hesse,West,Seldom,0.01786914080675883,473,25138,0.01783560953296817,0.01790267208054949
2013,Hesse,West,Never,0.041175946220865706,1028,25138,0.041125653539354545,0.041226238902376866
2013,"Rhineland-Palatinate, Saarland",West,Often,0.002487403919193808,49,25138,0.002474795928224213,0.002500011910163403
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.005194024657245691,128,25138,0.0051758303831171155,0.005212218931374267
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.01640431761142668,354,25138,0.01637216613438819,0.016436469088465175
2013,"Rhineland-Palatinate, Saarland",West,Never,0.035561527312357115,866,25138,0.035514652342278075,0.035608402282436155
2013,Baden-Wuerttemberg,West,Often,0.004708865222962711,100,25138,0.004691537290932914,0.0047261931549925085
2013,Baden-Wuerttemberg,West,Sometimes,0.01068307758465562,260,25138,0.010657056257206397,0.010709098912104843
2013,Baden-Wuerttemberg,West,Seldom,0.037379102479740044,789,25138,0.0373310898365827,0.03742711512289739
2013,Baden-Wuerttemberg,West,Never,0.07261382288381144,1825,25138,0.07254813980559088,0.07267950596203199
2013,Bavaria,West,Very often,0.001763434660997305,45,25138,0.0017528150169269046,0.0017740543050677054
2013,Bavaria,West,Often,0.0057270309083020145,124,25138,0.005707931007244164,0.005746130809359865
2013,Bavaria,West,Sometimes,0.0141113283142517,383,25138,0.01408147370275087,0.01414118292575253
2013,Bavaria,West,Seldom,0.041833485109079596,1052,25138,0.04178280984088467,0.04188416037727452
2013,Bavaria,West,Never,0.08831468230461371,2404,25138,0.08824286113496502,0.08838650347426241
2013,Berlin,West,Sometimes,0.003411533653350715,63,25138,0.0033967750148249268,0.0034262922918765035
2013,Berlin,West,Seldom,0.0065838792510371814,145,25138,0.006563409146148116,0.006604349355926247
2013,Berlin,West,Never,0.01293872099920538,299,25138,0.012910116702807336,0.012967325295603425
2013,Berlin,East,Sometimes,0.0030284359211335842,52,25138,0.0030145279392005423,0.003042343903066626
2013,Berlin,East,Seldom,0.004784181037248081,134,25138,0.004766715740232965,0.004801646334263197
2013,Berlin,East,Never,0.009677607845061904,233,25138,0.009652828726877035,0.009702386963246773
2013,Brandenburg,East,Often,0.0016207990984548038,52,25138,0.0016106172672412423,0.0016309809296683653
2013,Brandenburg,East,Sometimes,0.0050083003599756815,145,25138,0.004990432668288401,0.005026168051662962
2013,Brandenburg,East,Seldom,0.009941795551883244,316,25138,0.009916683840272517,0.00996690726349397
2013,Brandenburg,East,Never,0.015176184441161733,488,25138,0.015145240608277951,0.015207128274045514
2013,Mecklenburg-Western Pomerania,East,Often,0.0012692993936951208,36,25138,0.0012602874229322447,0.0012783113644579968
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.0027583082414298177,73,25138,0.002745033222481819,0.0027715832603778163
2013,Mecklenburg-Western Pomerania,East,Seldom,0.007939653629814874,207,25138,0.007917189822699002,0.007962117436930745
2013,Mecklenburg-Western Pomerania,East,Never,0.008676872673106241,260,25138,0.008653397826173696,0.008700347520038787
2013,Saxony,East,Often,0.002891104441850267,64,25138,0.0028775145273760667,0.0029046943563244675
2013,Saxony,East,Sometimes,0.007475984196250703,196,25138,0.007454181096733371,0.007497787295768035
2013,Saxony,East,Seldom,0.01870310012489651,464,25138,0.01866880988286296,0.01873739036693006
2013,Saxony,East,Never,0.03214381987619694,961,25138,0.03209917540385295,0.032188464348540925
2013,Saxony-Anhalt,East,Often,0.0016292282631852613,40,25138,0.0016190200334671265,0.001639436492903396
2013,Saxony-Anhalt,East,Sometimes,0.0034342312273089436,126,25138,0.0034194237428023504,0.003449038711815537
2013,Saxony-Anhalt,East,Seldom,0.008543246130584001,259,25138,0.008519951175104252,0.00856654108606375
2013,Saxony-Anhalt,East,Never,0.016794407627966752,524,25138,0.016761882571981,0.016826932683952505
2013,Thuringa,East,Often,0.0015944779709340677,43,25138,0.0015843790194310773,0.001604576922437058
2013,Thuringa,East,Sometimes,0.003850564823854719,108,25138,0.0038348887246287718,0.0038662409230806665
2013,Thuringa,East,Seldom,0.00973058680641057,313,25138,0.009705740620189363,0.009755432992631777
2013,Thuringa,East,Never,0.014586172094578381,506,25138,0.014555826648186809,0.014616517540969954
2016,Schleswig-Holstein,West,Sometimes,0.01416377387615305,32,2166,0.013675681513775658,0.014651866238530443
2016,Schleswig-Holstein,West,Seldom,0.013937934804057181,33,2166,0.013453693898385629,0.014422175709728733
2016,Schleswig-Holstein,West,Never,0.029870270664463853,84,2166,0.029167126108105266,0.03057341522082244
2016,Lower Saxony,West,Often,0.02057640437816022,34,2166,0.01999002301665759,0.02116278573966285
2016,Lower Saxony,West,Sometimes,0.026367166898360828,55,2166,0.02570534753022666,0.027028986266494994
