year,plj0589,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,1st Quintile,0.27972027972027974,44486,0.2755491186249537,0.2838914408156058
2013,Very often,No migration background,2nd Quintile,0.16433566433566432,44486,0.160891956974709,0.16777937169661963
2013,Very often,No migration background,3rd Quintile,0.15734265734265734,44486,0.1539589473209808,0.16072636736433388
2013,Very often,No migration background,4th Quintile,0.12937062937062938,44486,0.12625189134821363,0.13248936739304512
2013,Very often,No migration background,5th Quintile,0.08741258741258741,44486,0.08478795421627061,0.0900372206089042
2013,Very often,Direct migration background,2nd Quintile,0.05244755244755245,44486,0.050375939415342616,0.05451916547976228
2013,Very often,Direct migration background,1st Quintile,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Very often,Indirect migration background,2nd Quintile,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,Direct migration background,3rd Quintile,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Direct migration background,4th Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Indirect migration background,3rd Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,Direct migration background,5th Quintile,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Often,No migration background,2nd Quintile,0.20174482006543076,44486,0.1980156133152345,0.20547402681562701
2013,Often,No migration background,1st Quintile,0.19083969465648856,44486,0.18718798673241108,0.19449140258056605
2013,Often,No migration background,3rd Quintile,0.1624863685932388,44486,0.15905830554206415,0.16591443164441347
2013,Often,No migration background,4th Quintile,0.1406761177753544,44486,0.13744514706656724,0.14390708848414158
2013,Often,No migration background,5th Quintile,0.10687022900763359,44486,0.10399924981043907,0.1097412082048281
2013,Often,Direct migration background,2nd Quintile,0.05125408942202835,44486,0.04920489289007573,0.053303285953980976
2013,Often,Direct migration background,1st Quintile,0.04143947655398037,44486,0.039587389940409945,0.0432915631675508
2013,Often,Direct migration background,3rd Quintile,0.023991275899672846,44486,0.022569281405010844,0.025413270394334848
2013,Often,Direct migration background,4th Quintile,0.018538713195201745,44486,0.01728522348754105,0.01979220290286244
2013,Often,Indirect migration background,1st Quintile,0.016357688113413305,44486,0.015178932007910815,0.017536444218915797
2013,Often,Direct migration background,5th Quintile,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Often,Indirect migration background,2nd Quintile,0.008724100327153763,44486,0.007859924742684848,0.009588275911622677
2013,Often,Indirect migration background,3rd Quintile,0.008724100327153763,44486,0.007859924742684848,0.009588275911622677
2013,Often,Indirect migration background,4th Quintile,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,Indirect migration background,5th Quintile,0.0054525627044711015,44486,0.004768245469276384,0.006136879939665819
2013,Sometimes,No migration background,4th Quintile,0.173061863743148,44486,0.16954640835290738,0.17657731913338862
2013,Sometimes,No migration background,3rd Quintile,0.17227877838684416,44486,0.1687696251814531,0.1757879315922352
2013,Sometimes,No migration background,5th Quintile,0.15935787000783086,44486,0.15595663432631288,0.16275910568934884
2013,Sometimes,No migration background,2nd Quintile,0.15035238841033674,44486,0.14703100525495402,0.15367377156571946
2013,Sometimes,No migration background,1st Quintile,0.13194988253719656,44486,0.128804877852693,0.1350948872217001
2013,Sometimes,Direct migration background,2nd Quintile,0.05520751761942052,44486,0.053085193464500954,0.057329841774340085
2013,Sometimes,Direct migration background,1st Quintile,0.041895066562255286,44486,0.04003326936067398,0.04375686376383659
2013,Sometimes,Direct migration background,4th Quintile,0.026233359436178542,44486,0.024748112060585182,0.027718606811771903
2013,Sometimes,Direct migration background,3rd Quintile,0.02466718872357087,44486,0.02322580159954836,0.02610857584759338
2013,Sometimes,Direct migration background,5th Quintile,0.01331245105716523,44486,0.012247417654966914,0.014377484459363547
2013,Sometimes,Indirect migration background,2nd Quintile,0.012137823022709476,44486,0.011120256122018165,0.013155389923400786
2013,Sometimes,Indirect migration background,1st Quintile,0.010571652310101801,44486,0.009621248863236856,0.011522055756966746
