year,migback,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.02840,116,3818,0.02313,0.03367
2013,No migration background,1st Quintile,Often,0.09042,309,3818,0.08132,0.09952
2013,No migration background,1st Quintile,Sometimes,0.16167,607,3818,0.14999,0.17335
2013,No migration background,1st Quintile,Seldom,0.26971,1058,3818,0.25563,0.28379
2013,No migration background,1st Quintile,Never,0.44980,1728,3818,0.43402,0.46558
2013,No migration background,2nd Quintile,Very often,0.01086,46,4223,0.00774,0.01399
2013,No migration background,2nd Quintile,Often,0.04224,156,4223,0.03617,0.04831
2013,No migration background,2nd Quintile,Sometimes,0.10901,448,4223,0.09961,0.11841
2013,No migration background,2nd Quintile,Seldom,0.28507,1188,4223,0.27145,0.29869
2013,No migration background,2nd Quintile,Never,0.55282,2385,4223,0.53782,0.56782
2013,No migration background,3rd Quintile,Very often,0.01022,32,4196,0.00717,0.01326
2013,No migration background,3rd Quintile,Often,0.03393,119,4196,0.02845,0.03941
2013,No migration background,3rd Quintile,Sometimes,0.09754,365,4196,0.08856,0.10652
2013,No migration background,3rd Quintile,Seldom,0.29203,1175,4196,0.27827,0.30579
2013,No migration background,3rd Quintile,Never,0.56628,2505,4196,0.55128,0.58128
2013,No migration background,4th Quintile,Often,0.02769,91,4302,0.02278,0.03259
2013,No migration background,4th Quintile,Sometimes,0.06984,288,4302,0.06222,0.07745
2013,No migration background,4th Quintile,Seldom,0.28760,1184,4302,0.27407,0.30112
2013,No migration background,4th Quintile,Never,0.61022,2739,4302,0.59564,0.62479
2013,No migration background,5th Quintile,Often,0.01502,59,4941,0.01162,0.01841
2013,No migration background,5th Quintile,Sometimes,0.07012,300,4941,0.06300,0.07724
2013,No migration background,5th Quintile,Seldom,0.27213,1247,4941,0.25972,0.28454
2013,No migration background,5th Quintile,Never,0.63913,3335,4941,0.62573,0.65252
2013,Direct migration background,1st Quintile,Often,0.08670,76,942,0.06872,0.10468
2013,Direct migration background,1st Quintile,Sometimes,0.22245,205,942,0.19588,0.24902
2013,Direct migration background,1st Quintile,Seldom,0.24019,276,942,0.21290,0.26749
2013,Direct migration background,1st Quintile,Never,0.41636,385,942,0.38487,0.44786
2013,Direct migration background,2nd Quintile,Sometimes,0.14980,97,677,0.12290,0.17671
2013,Direct migration background,2nd Quintile,Seldom,0.30062,215,677,0.26605,0.33519
2013,Direct migration background,2nd Quintile,Never,0.49162,365,677,0.45394,0.52931
2013,Direct migration background,3rd Quintile,Sometimes,0.14316,60,440,0.11040,0.17593
2013,Direct migration background,3rd Quintile,Seldom,0.28155,128,440,0.23948,0.32362
2013,Direct migration background,3rd Quintile,Never,0.51111,252,440,0.46435,0.55787
2013,Direct migration background,4th Quintile,Sometimes,0.09069,33,318,0.05908,0.12231
2013,Direct migration background,4th Quintile,Seldom,0.25571,86,318,0.20769,0.30374
2013,Direct migration background,4th Quintile,Never,0.62380,199,318,0.57047,0.67713
2013,Direct migration background,5th Quintile,Seldom,0.36205,90,294,0.30702,0.41708
2013,Direct migration background,5th Quintile,Never,0.56120,204,294,0.50437,0.61802
2013,Indirect migration background,1st Quintile,Sometimes,0.19411,50,280,0.14770,0.24052
2013,Indirect migration background,1st Quintile,Seldom,0.26683,96,280,0.21492,0.31873
2013,Indirect migration background,1st Quintile,Never,0.43232,134,280,0.37418,0.49045
2013,Indirect migration background,2nd Quintile,Seldom,0.25990,57,210,0.20044,0.31936
2013,Indirect migration background,2nd Quintile,Never,0.56661,153,210,0.49943,0.63380
2013,Indirect migration background,3rd Quintile,Seldom,0.32286,60,173,0.25298,0.39273
2013,Indirect migration background,3rd Quintile,Never,0.57149,113,173,0.49753,0.64544
2013,Indirect migration background,4th Quintile,Seldom,0.18434,33,147,0.12144,0.24724
2013,Indirect migration background,4th Quintile,Never,0.67383,114,147,0.59778,0.74987
