year,migback,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,No migration background,5. Quintil,5.0,0.1962565372969997,31177,0.1918478458710711,0.20066522872292833
2013,No migration background,4. Quintil,5.0,0.15437851441154496,31177,0.15036781288719742,0.1583892159358925
2013,No migration background,3. Quintil,5.0,0.10687743305414651,31177,0.10344788060810965,0.11030698550018338
2013,No migration background,5. Quintil,4.0,0.07420077857732689,31177,0.07129139122445609,0.07711016593019769
2013,No migration background,4. Quintil,4.0,0.0700326373323896,31177,0.06719979108228197,0.07286548358249723
2013,No migration background,3. Quintil,4.0,0.05713499272541386,31177,0.054558584025034475,0.05971140142579325
2013,No migration background,2. Quintil,5.0,0.04270378671699894,31177,0.04045941248395744,0.04494816095004044
2013,No migration background,2. Quintil,4.0,0.02909834454012819,31177,0.027232563516811515,0.030964125563444866
2013,No migration background,3. Quintil,3.0,0.02402579528921395,31177,0.02232599865209365,0.02572559192633425
2013,No migration background,4. Quintil,3.0,0.020722739963037237,31177,0.01914143609437838,0.022304043831696093
2013,No migration background,5. Quintil,3.0,0.017694939247375252,31177,0.016231459763449037,0.019158418731301467
2013,No migration background,2. Quintil,3.0,0.016593920805316346,31177,0.015175908953397259,0.018011932657235434
2013,Direct migration background,4. Quintil,5.0,0.016318666194801622,31177,0.01491226750070886,0.017725064888894384
2013,Direct migration background,3. Quintil,5.0,0.016240022020368842,31177,0.0148369602484748,0.017643083792262884
2013,Direct migration background,5. Quintil,5.0,0.012032558688215171,31177,0.010822269313861203,0.013242848062569139
2013,Direct migration background,3. Quintil,4.0,0.010813573984507097,31177,0.009665519202378507,0.011961628766635687
2013,No migration background,2. Quintil,2.0,0.009673233455231803,31177,0.008586772800965434,0.010759694109498173
2013,Direct migration background,2. Quintil,5.0,0.00924069049585152,31177,0.008178566543297993,0.010302814448405048
2013,No migration background,3. Quintil,2.0,0.008808147536471236,31177,0.007770953378675357,0.009845341694267115
2013,Direct migration background,4. Quintil,4.0,0.0078250953560615,31177,0.006847007541774137,0.008803183170348863
2013,Indirect migration background,5. Quintil,5.0,0.007549840745546774,31177,0.006588976223683304,0.008510705267410244
2013,Indirect migration background,4. Quintil,5.0,0.007038653611733711,31177,0.006110649548404314,0.007966657675063108
2013,Direct migration background,2. Quintil,4.0,0.006802721088435374,31177,0.005890294351400755,0.007715147825469993
2013,Indirect migration background,3. Quintil,5.0,0.006684754826786206,31177,0.0057802201891173745,0.007589289464455037
2013,No migration background,4. Quintil,2.0,0.006488144390704258,31177,0.005596922818793493,0.007379365962615024
2013,Direct migration background,2. Quintil,3.0,0.0059376351696748065,31177,0.0050848247843611576,0.006790445554988455
2013,Direct migration background,3. Quintil,3.0,0.005544414297510912,31177,0.004720163372891932,0.006368665222129892
2013,Direct migration background,5. Quintil,4.0,0.005387125948645354,31177,0.00457458639223285,0.0061996655050578576
2013,Indirect migration background,2. Quintil,5.0,0.004168141244937282,31177,0.0034529813833700396,0.0048833011065045236
2013,No migration background,5. Quintil,2.0,0.003971530808855334,31177,0.003273372752695095,0.004669688865015573
2013,No migration background,2. Quintil,1.0,0.003932208721638944,31177,0.003237501778395206,0.0046269156648826824
2013,Indirect migration background,3. Quintil,4.0,0.003814242459989776,31177,0.0031299949554087904,0.004498489964570762
2013,Direct migration background,4. Quintil,3.0,0.0031457669773111555,31177,0.0025241569477327556,0.0037673770068895555
2013,No migration background,3. Quintil,1.0,0.0028705123667964296,31177,0.002276638245545937,0.003464386488046922
2013,Indirect migration background,5. Quintil,4.0,0.0028705123667964296,31177,0.002276638245545937,0.003464386488046922
2013,Indirect migration background,4. Quintil,4.0,0.0026345798434980927,31177,0.0020655674239820304,0.003203592263014155
2013,Direct migration background,2. Quintil,2.0,0.0022806810585505877,31177,0.0017511695806220885,0.002810192536479087
2013,Indirect migration background,2. Quintil,4.0,0.0021627147969014195,31177,0.0016470489132075956,0.0026783806805952435
2013,Indirect migration background,2. Quintil,3.0,0.0016908497503047462,31177,0.0012347876902979843,0.002146911810311508
2013,Direct migration background,3. Quintil,2.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Direct migration background,5. Quintil,3.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,No migration background,4. Quintil,1.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Indirect migration background,3. Quintil,3.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2013,Indirect migration background,5. Quintil,3.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2013,Indirect migration background,4. Quintil,3.0,0.0010223742676261256,31177,0.0006676248055385716,0.0013771237297136797
2013,Direct migration background,4. Quintil,2.0,0.0008650859187605678,31177,0.000538738186632065,0.0011914336508890705
2013,No migration background,5. Quintil,1.0,0.0008257638315441783,31177,0.0005069130749257093,0.0011446145881626475
2013,Direct migration background,2. Quintil,1.0,0.0007471196571113994,31177,0.0004438201561055816,0.0010504191581172174
2013,Indirect migration background,2. Quintil,2.0,0.0007471196571113994,31177,0.0004438201561055816,0.0010504191581172174
