year,migback,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.004058473829523802,116,25126,0.00404239969832245,0.004074547960725154
2013,No migration background,1st Quintile,Often,0.012829428452035654,308,25126,0.012800975392792043,0.012857881511279265
2013,No migration background,1st Quintile,Sometimes,0.023202500075556857,595,25126,0.023164437438431867,0.023240562712681847
2013,No migration background,1st Quintile,Seldom,0.03822336720428653,1054,25126,0.0381748907557199,0.03827184365285317
2013,No migration background,1st Quintile,Never,0.0654807775447145,1768,25126,0.06541823432327527,0.06554332076615373
2013,No migration background,2nd Quintile,Very often,0.0017706318766379245,46,25126,0.0017600024821777325,0.0017812612710981165
2013,No migration background,2nd Quintile,Often,0.007145850998799066,159,25126,0.007124554955597017,0.007167147042001114
2013,No migration background,2nd Quintile,Sometimes,0.017902983073848303,458,25126,0.017869458048878694,0.017936508098817912
2013,No migration background,2nd Quintile,Seldom,0.04614750465020976,1190,25126,0.04609445971360365,0.04620054958681587
2013,No migration background,2nd Quintile,Never,0.09033423871936562,2346,25126,0.0902617623662406,0.09040671507249064
2013,No migration background,3rd Quintile,Very often,0.001804228157812607,33,25126,0.0017934985757755743,0.0018149577398496395
2013,No migration background,3rd Quintile,Often,0.006466459128295411,124,25126,0.006446193795105696,0.006486724461485125
2013,No migration background,3rd Quintile,Sometimes,0.016941744122656296,373,25126,0.016909115563216275,0.01697437268209632
2013,No migration background,3rd Quintile,Seldom,0.052809391754008894,1176,25126,0.05275284554581945,0.05286593796219834
2013,No migration background,3rd Quintile,Never,0.10117008370767777,2524,25126,0.10109384175204017,0.10124632566331537
2013,No migration background,4th Quintile,Often,0.005100091996576402,86,25126,0.00508208223705366,0.005118101756099145
2013,No migration background,4th Quintile,Sometimes,0.014254762295403345,283,25126,0.014224791963871856,0.014284732626934834
2013,No migration background,4th Quintile,Seldom,0.057154475454240385,1200,25126,0.05709578403559129,0.05721316687288948
2013,No migration background,4th Quintile,Never,0.12023044372551601,2772,25126,0.12014821550285462,0.12031267194817741
2013,No migration background,5th Quintile,Often,0.003121870331916046,59,25126,0.0031077658324780285,0.0031359748313540634
2013,No migration background,5th Quintile,Sometimes,0.014373495424141543,300,25126,0.014343402347039345,0.014403588501243741
2013,No migration background,5th Quintile,Seldom,0.056683391376123944,1241,25126,0.056624927734012745,0.05674185501823514
2013,No migration background,5th Quintile,Never,0.13217099625212203,3309,25126,0.13208536853304434,0.13225662397119972
2013,Direct migration background,1st Quintile,Often,0.002455837003338181,73,25126,0.002443323035087566,0.002468350971588796
2013,Direct migration background,1st Quintile,Sometimes,0.005723884537663187,201,25126,0.005704811136235047,0.005742957939091326
2013,Direct migration background,1st Quintile,Seldom,0.006246269070859438,278,25126,0.0062263495474299485,0.006266188594288927
