year,migback,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Nie,0.41461988304093567,44486,0.4100417496902573,0.419198016391614
2013,No migration background,1st Quintile,Selten,0.2649122807017544,44486,0.26081151438074834,0.2690130470227604
2013,No migration background,1st Quintile,Manchmal,0.18011695906432748,44486,0.17654589495200787,0.1836880231766471
2013,No migration background,1st Quintile,Oft,0.09473684210526316,44486,0.09201544907833166,0.09745823513219466
2013,No migration background,1st Quintile,Sehr oft,0.0456140350877193,44486,0.04367513397106184,0.04755293620437676
2013,No migration background,2nd Quintile,Nie,0.5019978205593898,44486,0.4973514811626319,0.5066441599561476
2013,No migration background,2nd Quintile,Selten,0.2833272793316382,44486,0.2791398352058021,0.2875147234574743
2013,No migration background,2nd Quintile,Manchmal,0.13294587722484563,44486,0.12979083676170472,0.13610091768798654
2013,No migration background,2nd Quintile,Oft,0.06538321830730112,44486,0.06308604200807331,0.06768039460652893
2013,No migration background,2nd Quintile,Sehr oft,0.01634580457682528,44486,0.01516746960284318,0.01752413955080738
2013,No migration background,3rd Quintile,Nie,0.5666588839598412,44486,0.5620539840784458,0.5712637838412367
2013,No migration background,3rd Quintile,Selten,0.281578332944198,44486,0.2773987425707289,0.2857579233176671
2013,No migration background,3rd Quintile,Manchmal,0.10506654214335746,44486,0.10221702033766934,0.10791606394904558
2013,No migration background,3rd Quintile,Oft,0.035956105533504555,44486,0.03422597400647892,0.03768623706053019
2013,No migration background,3rd Quintile,Sehr oft,0.010740135419098762,44486,0.009782270063029825,0.0116980007751677
2013,No migration background,4th Quintile,Nie,0.6135918875644903,44486,0.6090670049726485,0.6181167701563322
2013,No migration background,4th Quintile,Selten,0.27539583703967263,44486,0.27124463863749704,0.2795470354418482
2013,No migration background,4th Quintile,Manchmal,0.08041273794698452,44486,0.0778857492998256,0.08293972659414343
2013,No migration background,4th Quintile,Oft,0.02383917452410603,44486,0.02242158437511325,0.02525676467309881
2013,No migration background,4th Quintile,Sehr oft,0.006760362924746487,44486,0.005998886574718066,0.0075218392747749075
2013,No migration background,5th Quintile,Nie,0.6608284681679177,44486,0.6564290174111912,0.6652279189246443
2013,No migration background,5th Quintile,Selten,0.2603558520989714,44486,0.2562779248156689,0.26443377938227386
2013,No migration background,5th Quintile,Manchmal,0.06032805115373923,44486,0.0581155058508314,0.06254059645664706
2013,No migration background,5th Quintile,Oft,0.014734500973033082,44486,0.013614834313925732,0.015854167632140433
2013,No migration background,5th Quintile,Sehr oft,0.0037531276063386154,44486,0.00318489710308171,0.004321358109595521
2013,Direct migration background,1st Quintile,Nie,0.3815165876777251,44486,0.3770025504822572,0.386030624873193
2013,Direct migration background,1st Quintile,Selten,0.28199052132701424,44486,0.2778090729778263,0.2861719696762022
2013,Direct migration background,1st Quintile,Manchmal,0.22748815165876776,44486,0.2235925337095777,0.2313837696079578
2013,Direct migration background,1st Quintile,Oft,0.08056872037914692,44486,0.07803949656118124,0.0830979441971126
2013,Direct migration background,1st Quintile,Sehr oft,0.02843601895734597,44486,0.02689142442549544,0.0299806134891965
2013,Direct migration background,2nd Quintile,Nie,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Direct migration background,2nd Quintile,Selten,0.29701492537313434,44486,0.2927686653827133,0.3012611853635554
2013,Direct migration background,2nd Quintile,Manchmal,0.21194029850746268,44486,0.2081425104597764,0.21573808655514898
2013,Direct migration background,2nd Quintile,Oft,0.07014925373134329,44486,0.0677758996137473,0.07252260784893927
2013,Direct migration background,2nd Quintile,Sehr oft,0.020895522388059702,44486,0.01956633709469364,0.022224707681425763
2013,Direct migration background,3rd Quintile,Nie,0.5372670807453416,44486,0.5326336283362375,0.5419005331544456
2013,Direct migration background,3rd Quintile,Selten,0.3027950310559006,44486,0.29852531493282003,0.3070647471789812
2013,Direct migration background,3rd Quintile,Manchmal,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Direct migration background,3rd Quintile,Oft,0.037267080745341616,44486,0.035506888955952554,0.03902727253473068
2013,Direct migration background,3rd Quintile,Sehr oft,0.013975155279503106,44486,0.012884301243981228,0.015066009315024984
2013,Direct migration background,4th Quintile,Nie,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Direct migration background,4th Quintile,Selten,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Direct migration background,4th Quintile,Manchmal,0.12406015037593984,44486,0.1209967928504406,0.1271235079014391
2013,Direct migration background,4th Quintile,Oft,0.03383458646616541,44486,0.03215442673225871,0.03551474620007211
2013,Direct migration background,4th Quintile,Sehr oft,0.007518796992481203,44486,0.006716048095979391,0.008321545888983015
2013,Direct migration background,5th Quintile,Nie,0.6105263157894737,44486,0.6059948819228359,0.6150577496561115
2013,Direct migration background,5th Quintile,Selten,0.27578947368421053,44486,0.27163643810168675,0.2799425092667343
2013,Direct migration background,5th Quintile,Manchmal,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Direct migration background,5th Quintile,Oft,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,Direct migration background,5th Quintile,Sehr oft,0.002105263157894737,44486,0.0016793314675693934,0.00253119484822008
2013,Indirect migration background,1st Quintile,Nie,0.4307692307692308,44486,0.42616760905571427,0.4353708524827473
2013,Indirect migration background,1st Quintile,Selten,0.2846153846153846,44486,0.2804222058617946,0.2888085633689746
2013,Indirect migration background,1st Quintile,Manchmal,0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,Indirect migration background,1st Quintile,Oft,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,2nd Quintile,Nie,0.4721030042918455,44486,0.4674638654560267,0.4767421431276643
2013,Indirect migration background,2nd Quintile,Selten,0.3133047210300429,44486,0.30899439726457206,0.3176150447955138
2013,Indirect migration background,2nd Quintile,Manchmal,0.14163090128755365,44486,0.13839078617833658,0.14487101639677072
2013,Indirect migration background,2nd Quintile,Oft,0.04291845493562232,44486,0.04103506214745734,0.04480184772378729
2013,Indirect migration background,2nd Quintile,Sehr oft,0.030042918454935622,44486,0.028456595125948538,0.03162924178392271
2013,Indirect migration background,3rd Quintile,Nie,0.5916666666666667,44486,0.5870990425121461,0.5962342908211873
2013,Indirect migration background,3rd Quintile,Selten,0.24583333333333332,44486,0.24183205793247914,0.2498346087341875
2013,Indirect migration background,3rd Quintile,Manchmal,0.10833333333333334,44486,0.10544513700499258,0.11122152966167409
2013,Indirect migration background,3rd Quintile,Oft,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Indirect migration background,3rd Quintile,Sehr oft,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Indirect migration background,4th Quintile,Nie,0.6385542168674698,44486,0.6340897987451886,0.6430186349897511
2013,Indirect migration background,4th Quintile,Selten,0.24096385542168675,44486,0.23698963845795942,0.24493807238541407
2013,Indirect migration background,4th Quintile,Manchmal,0.0963855421686747,44486,0.09364307191665233,0.09912801242069708
2013,Indirect migration background,4th Quintile,Oft,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,Indirect migration background,5th Quintile,Nie,0.656934306569343,44486,0.6525227280934432,0.6613458850452428
2013,Indirect migration background,5th Quintile,Selten,0.22992700729927007,44486,0.22601675002916524,0.2338372645693749
2013,Indirect migration background,5th Quintile,Manchmal,0.09124087591240876,44486,0.08856501517242744,0.09391673665239007
2013,Indirect migration background,5th Quintile,Oft,0.021897810218978103,44486,0.020537816658561293,0.023257803779394914
2017,No migration background,1st Quintile,Nie,0.391025641025641,45410,0.3865373351912521,0.39551394686002994
2017,No migration background,1st Quintile,Selten,0.28952991452991456,45410,0.2853583406473701,0.293701488412459
2017,No migration background,1st Quintile,Manchmal,0.18055555555555555,45410,0.17701765594095936,0.18409345517015174
2017,No migration background,1st Quintile,Oft,0.1014957264957265,45410,0.09871816123216427,0.10427329175928872
2017,No migration background,1st Quintile,Sehr oft,0.03739316239316239,45410,0.03564814046257051,0.03913818432375427
2017,No migration background,2nd Quintile,Nie,0.45318595578673604,45410,0.44860729603132043,0.45776461554215164
2017,No migration background,2nd Quintile,Selten,0.28998699609882966,45410,0.28581347384580696,0.29416051835185236
2017,No migration background,2nd Quintile,Manchmal,0.1540962288686606,45410,0.150775474090409,0.15741698364691217
2017,No migration background,2nd Quintile,Oft,0.07477243172951886,45410,0.07235321177989947,0.07719165167913826
2017,No migration background,2nd Quintile,Sehr oft,0.027958387516254877,45410,0.02644210960244796,0.029474665430061792
2017,No migration background,3rd Quintile,Nie,0.5432190760059612,45410,0.5386374270993108,0.5478007249126116
2017,No migration background,3rd Quintile,Selten,0.27943368107302535,45410,0.27530647004343806,0.28356089210261265
2017,No migration background,3rd Quintile,Manchmal,0.12593144560357675,45410,0.12287989790388676,0.12898299330326674
2017,No migration background,3rd Quintile,Oft,0.040983606557377046,45410,0.03916013739652274,0.04280707571823135
