"plj0589","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.032399777998327","0.0258532063104166","0.0389463496862374"
"Sehr oft","2013","kein Migrationshintergrund","2","68","0.0161590666245752","0.012275374608236","0.0200427586409144"
"Sehr oft","2013","kein Migrationshintergrund","3","26","","",""
"Sehr oft","2013","kein Migrationshintergrund","4","27","","",""
"Sehr oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Sehr oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Sehr oft","2013","direkter Migrationshintergrund","2","8","","",""
"Sehr oft","2013","direkter Migrationshintergrund","3","5","","",""
"Sehr oft","2013","direkter Migrationshintergrund","4","2","","",""
"Sehr oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","2","2","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","3","2","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","255","0.0973227310900944","0.0863637966704056","0.108281665509783"
"Oft","2013","kein Migrationshintergrund","2","186","0.0540878188782307","0.0471207621609407","0.0610548755955207"
"Oft","2013","kein Migrationshintergrund","3","113","0.0318011102658101","0.0264076456314352","0.037194574900185"
"Oft","2013","kein Migrationshintergrund","4","112","0.026857801037327","0.0223905093393769","0.0313250927352771"
"Oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.0168345344725065","0.0134796608354553","0.0201894081095577"
"Oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.0962309022692481","0.0741302005675445","0.118331603970952"
"Oft","2013","direkter Migrationshintergrund","2","27","","",""
"Oft","2013","direkter Migrationshintergrund","3","20","","",""
"Oft","2013","direkter Migrationshintergrund","4","16","","",""
"Oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Oft","2013","indirekter Migrationshintergrund","2","10","","",""
"Oft","2013","indirekter Migrationshintergrund","3","6","","",""
"Oft","2013","indirekter Migrationshintergrund","4","5","","",""
"Oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","451","0.168320339744031","0.154486546810266","0.182154132677795"
