year,migback,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Never,0.46029679770892995,44486,0.4556650929641925,0.4649285024536674
2013,No migration background,1st Quintile,Seldom,0.2744077063264775,44486,0.27026113753006337,0.2785542751228916
2013,No migration background,1st Quintile,Sometimes,0.15490757615204373,44486,0.15154530429058824,0.15826984801349922
2013,No migration background,1st Quintile,Often,0.08018745118458735,44486,0.07766369577759036,0.08271120659158435
2013,No migration background,1st Quintile,Very often,0.03020046862796147,44486,0.028610120439229687,0.031790816816693254
2013,No migration background,2nd Quintile,Never,0.5587044534412956,44486,0.5540902128906808,0.5633186939919104
2013,No migration background,2nd Quintile,Seldom,0.2834008097165992,44486,0.27921303710231254,0.28758858233088586
2013,No migration background,2nd Quintile,Sometimes,0.10907358894974994,44486,0.10617674493153895,0.11197043296796094
2013,No migration background,2nd Quintile,Often,0.037866158609192666,44486,0.03609242758346407,0.03963988963492126
2013,No migration background,2nd Quintile,Very often,0.010954989283162658,44486,0.009987695493753222,0.011922283072572095
2013,No migration background,3rd Quintile,Never,0.5966903073286052,44486,0.5921316367096876,0.6012489779475227
2013,No migration background,3rd Quintile,Seldom,0.27801418439716313,44486,0.2738508412971521,0.2821775274971742
2013,No migration background,3rd Quintile,Sometimes,0.08817966903073286,44486,0.08554465300682729,0.09081468505463844
2013,No migration background,3rd Quintile,Often,0.029314420803782507,44486,0.027746860199464457,0.030881981408100556
2013,No migration background,3rd Quintile,Very often,0.007801418439716312,44486,0.006983838024141225,0.0086189988552914
2013,No migration background,4th Quintile,Never,0.6349060925332112,44486,0.630432036357673,0.6393801487087494
2013,No migration background,4th Quintile,Seldom,0.2748511223087494,44486,0.2707024728598955,0.2789997717576033
2013,No migration background,4th Quintile,Sometimes,0.06481905634448007,44486,0.06253112194022133,0.06710699074873881
2013,No migration background,4th Quintile,Often,0.019697663765460376,44486,0.018406350027631354,0.0209889775032894
2013,No migration background,4th Quintile,Very often,0.0057260650480989465,44486,0.0050248914441521405,0.0064272386520457525
2013,No migration background,5th Quintile,Never,0.6721511273613651,44486,0.6677888356336745,0.6765134190890556
2013,No migration background,5th Quintile,Seldom,0.2520820637822466,44486,0.24804707492574551,0.25611705263874773
2013,No migration background,5th Quintile,Sometimes,0.06093845216331505,44486,0.05871546409890418,0.06316144022772593
2013,No migration background,5th Quintile,Often,0.011984562258785294,44486,0.010973361595564347,0.012995762922006241
2013,No migration background,5th Quintile,Very often,0.002843794434288036,44486,0.002348942706770788,0.003338646161805284
2013,Direct migration background,1st Quintile,Never,0.3993743482794578,44486,0.3948230383126345,0.40392565824628107
2013,Direct migration background,1st Quintile,Seldom,0.28988529718456724,44486,0.28566909198657847,0.294101502382556
2013,Direct migration background,1st Quintile,Sometimes,0.20959332638164754,44486,0.20581100509467015,0.21337564766862493
2013,Direct migration background,1st Quintile,Often,0.07612095933263817,44486,0.07365659975560664,0.0785853189096697
2013,Direct migration background,1st Quintile,Very often,0.02502606882168926,44486,0.023574501402709416,0.026477636240669105
2013,Direct migration background,2nd Quintile,Never,0.5021897810218978,44486,0.49754344909522163,0.506836112948574
2013,Direct migration background,2nd Quintile,Seldom,0.30802919708029197,44486,0.3037389310806723,0.31231946307991165
2013,Direct migration background,2nd Quintile,Sometimes,0.13722627737226278,44486,0.1340287704868462,0.14042378425767937
2013,Direct migration background,2nd Quintile,Often,0.03795620437956204,44486,0.03618044874088677,0.03973196001823731
2013,Direct migration background,2nd Quintile,Very often,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,Direct migration background,3rd Quintile,Never,0.5570175438596491,44486,0.5524014769744443,0.5616336107448539
2013,Direct migration background,3rd Quintile,Seldom,0.2719298245614035,44486,0.26779497765471794,0.2760646714680891
2013,Direct migration background,3rd Quintile,Sometimes,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Direct migration background,3rd Quintile,Often,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,Direct migration background,3rd Quintile,Very often,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,Direct migration background,4th Quintile,Never,0.5856697819314641,44486,0.5810921158975063,0.590247447965422
2013,Direct migration background,4th Quintile,Seldom,0.26479750778816197,44486,0.2606973098346232,0.26889770574170074
2013,Direct migration background,4th Quintile,Sometimes,0.11526479750778816,44486,0.11229723830249011,0.11823235671308621
2013,Direct migration background,4th Quintile,Often,0.03115264797507788,44486,0.029538216727890518,0.032767079222265245
2013,Direct migration background,4th Quintile,Very often,0.003115264797507788,44486,0.0025974024337008478,0.0036331271613147284
2013,Direct migration background,5th Quintile,Never,0.6211180124223602,44486,0.6166100173352371,0.6256260075094833
2013,Direct migration background,5th Quintile,Seldom,0.2670807453416149,44486,0.26296930731816986,0.27119218336505996
2013,Direct migration background,5th Quintile,Sometimes,0.07453416149068323,44486,0.07209352964446648,0.07697479333689998
2013,Direct migration background,5th Quintile,Often,0.034161490683229816,44486,0.03247351938398507,0.03584946198247456
2013,Direct migration background,5th Quintile,Very often,0.003105590062111801,44486,0.002588529948701302,0.0036226501755223
2013,Indirect migration background,1st Quintile,Never,0.44126984126984126,44486,0.43665562896662746,0.44588405357305505
2013,Indirect migration background,1st Quintile,Seldom,0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,Indirect migration background,1st Quintile,Sometimes,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Indirect migration background,1st Quintile,Often,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Indirect migration background,1st Quintile,Very often,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,Indirect migration background,2nd Quintile,Never,0.5952380952380952,44486,0.5906767854685522,0.5997994050076383
2013,Indirect migration background,2nd Quintile,Seldom,0.24206349206349206,44486,0.23808310365397248,0.24604388047301165
2013,Indirect migration background,2nd Quintile,Sometimes,0.0992063492063492,44486,0.09642838411003604,0.10198431430266236
2013,Indirect migration background,2nd Quintile,Often,0.03968253968253968,44486,0.03786848015218025,0.04149659921289911
2013,Indirect migration background,2nd Quintile,Very often,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Indirect migration background,3rd Quintile,Never,0.5931372549019608,44486,0.5885722005093273,0.5977023092945942
2013,Indirect migration background,3rd Quintile,Seldom,0.28921568627450983,44486,0.28500236833862314,0.2934290042103965
2013,Indirect migration background,3rd Quintile,Sometimes,0.09313725490196079,44486,0.09043655151020834,0.09583795829371324
2013,Indirect migration background,3rd Quintile,Often,0.024509803921568627,44486,0.023072906499724453,0.0259467013434128
2013,Indirect migration background,4th Quintile,Never,0.6545454545454545,44486,0.6501265995141254,0.6589643095767836
2013,Indirect migration background,4th Quintile,Seldom,0.20606060606060606,44486,0.20230192431529598,0.20981928780591613
2013,Indirect migration background,4th Quintile,Sometimes,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Indirect migration background,4th Quintile,Often,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Indirect migration background,5th Quintile,Never,0.6825396825396826,44486,0.6782140156852258,0.6868653493941393
2013,Indirect migration background,5th Quintile,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Indirect migration background,5th Quintile,Sometimes,0.08465608465608465,44486,0.08206926810313325,0.08724290120903605
2013,Indirect migration background,5th Quintile,Often,0.010582010582010581,44486,0.009631146616299406,0.011532874547721757
2017,No migration background,1st Quintile,Never,0.4325457317073171,45410,0.4279889128028514,0.43710255061178277
2017,No migration background,1st Quintile,Seldom,0.29115853658536583,45410,0.2869800439495807,0.29533702922115096
2017,No migration background,1st Quintile,Sometimes,0.16234756097560976,45410,0.15895572272673067,0.16573939922448885
2017,No migration background,1st Quintile,Often,0.08231707317073171,45410,0.07978910497053085,0.08484504137093257
2017,No migration background,1st Quintile,Very often,0.03163109756097561,45410,0.03002134965648754,0.03324084546546368
2017,No migration background,2nd Quintile,Never,0.5591557669441142,45410,0.5545892054893163,0.563722328398912
2017,No migration background,2nd Quintile,Seldom,0.2797265160523187,45410,0.27559798218026754,0.28385504992436983
2017,No migration background,2nd Quintile,Sometimes,0.11414982164090369,45410,0.11122500882191118,0.1170746344598962
2017,No migration background,2nd Quintile,Often,0.03834720570749108,45410,0.03658093880489674,0.040113472610085424
2017,No migration background,2nd Quintile,Very often,0.008620689655172414,45410,0.007770391471543738,0.00947098783880109
2017,No migration background,3rd Quintile,Never,0.604075691411936,45410,0.5995775605736374,0.6085738222502345
2017,No migration background,3rd Quintile,Seldom,0.2739446870451237,45410,0.26984267798467926,0.27804669610556815
2017,No migration background,3rd Quintile,Sometimes,0.09228529839883552,45410,0.08962321740013944,0.0949473793975316
2017,No migration background,3rd Quintile,Often,0.022707423580786028,45410,0.021337246966104645,0.02407760019546741
2017,No migration background,3rd Quintile,Very often,0.0069868995633187774,45410,0.00622077381321948,0.007753025313418075
2017,No migration background,4th Quintile,Never,0.6416829200334355,45410,0.6372725572436172,0.6460932828232538
2017,No migration background,4th Quintile,Seldom,0.2644190582334912,45410,0.2603626474205325,0.2684754690464499
2017,No migration background,4th Quintile,Sometimes,0.0727222067428253,45410,0.0703337423316521,0.0751106711539985
2017,No migration background,4th Quintile,Often,0.01894678183337977,45410,0.01769279108913741,0.020200772577622133
2017,No migration background,4th Quintile,Very often,0.0022290331568682086,45410,0.001795268646564091,0.0026627976671723262
2017,No migration background,5th Quintile,Never,0.689471007121058,45410,0.6852151268462854,0.6937268873958307
2017,No migration background,5th Quintile,Seldom,0.2380467955239064,45410,0.2341295964773357,0.2419639945704771
