year,migback,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,5. Quintil,Nie,0.18081006685017695,44486,0.17723365109560582,0.18438648260474808
2013,kein Migrationshintergrund,4. Quintil,Nie,0.1283916633896972,44486,0.12528300147127158,0.13150032530812283
2013,kein Migrationshintergrund,3. Quintil,Nie,0.09764058198977585,44486,0.09488223212844418,0.10039893185110751
2013,kein Migrationshintergrund,5. Quintil,Selten,0.06861974046401888,44486,0.06627047311575912,0.07096900781227863
2013,kein Migrationshintergrund,2. Quintil,Nie,0.06240660637042863,44486,0.060158758347676075,0.06465445439318118
2013,kein Migrationshintergrund,4. Quintil,Selten,0.0602831301612269,44486,0.05807135589063139,0.0624949044318224
2013,kein Migrationshintergrund,3. Quintil,Selten,0.04821077467558002,44486,0.04622016165872355,0.05020138769243649
2013,kein Migrationshintergrund,2. Quintil,Selten,0.03373967754620527,44486,0.032061793557952835,0.03541756153445771
2013,kein Migrationshintergrund,1. Quintil,Nie,0.030987023200943768,44486,0.029376751658991205,0.032597294742896334
2013,kein Migrationshintergrund,1. Quintil,Selten,0.019583169484860403,44486,0.018295538962087753,0.020870800007633052
2013,kein Migrationshintergrund,3. Quintil,Manchmal,0.01801022414471097,44486,0.016774397841225475,0.019246050448196467
2013,kein Migrationshintergrund,4. Quintil,Manchmal,0.01730239874164373,44486,0.016090664170177994,0.018514133313109464
2013,kein Migrationshintergrund,5. Quintil,Manchmal,0.016122689736531654,44486,0.01495229162205927,0.017293087851004037
2013,kein Migrationshintergrund,2. Quintil,Manchmal,0.014667715296893433,44486,0.013550551161921425,0.01578487943186544
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.013527329925285096,44486,0.012453852384286987,0.014600807466283205
2013,kein Migrationshintergrund,1. Quintil,Manchmal,0.01293747542272906,44486,0.011887349224521863,0.013987601620936258
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.01238694455367676,44486,0.01135911784103328,0.013414771266320239
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.011049941014549744,44486,0.010078510921819446,0.012021371107280042
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.0103421156114825,44486,0.009401977559135232,0.01128225366382977
2013,direkter Migrationshintergrund,2. Quintil,Selten,0.007707432166732206,44486,0.006894753017149867,0.008520111316314546
2013,direkter Migrationshintergrund,3. Quintil,Selten,0.007589461266220999,44486,0.00678297764684446,0.008395944885597539
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.007156901297679905,44486,0.006373566864761373,0.007940235730598436
2013,kein Migrationshintergrund,2. Quintil,Oft,0.007156901297679905,44486,0.006373566864761373,0.007940235730598436
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.006527723161620134,44486,0.0057793759707078386,0.007276070352532429
2013,kein Migrationshintergrund,1. Quintil,Oft,0.006527723161620134,44486,0.0057793759707078386,0.007276070352532429
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.00609516319307904,44486,0.005371878184486174,0.006818448201671907
2013,kein Migrationshintergrund,3. Quintil,Oft,0.006055839559575305,44486,0.005334877241870246,0.006776801877280364
2013,direkter Migrationshintergrund,4. Quintil,Selten,0.00581989775855289,44486,0.005113035809908652,0.006526759707197128
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.005701926858041683,44486,0.005002224218034195,0.006401629498049171
2013,direkter Migrationshintergrund,2. Quintil,Manchmal,0.005348014156508062,44486,0.004670253673299781,0.006025774639716343
2013,kein Migrationshintergrund,4. Quintil,Oft,0.005348014156508062,44486,0.004670253673299781,0.006025774639716343
2013,direkter Migrationshintergrund,5. Quintil,Selten,0.004915454187966968,44486,0.004265539712967401,0.005565368662966535
2013,direkter Migrationshintergrund,1. Quintil,Selten,0.0047974832874557605,44486,0.004155377091460272,0.005439589483451249
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.004168305151395989,44486,0.0035695943167495213,0.004767015986042457
2013,kein Migrationshintergrund,5. Quintil,Oft,0.003853716083366103,44486,0.00327795035579943,0.0044294818109327765
2013,direkter Migrationshintergrund,1. Quintil,Manchmal,0.0037357451828548957,44486,0.003168827126655685,0.004302663239054106
2013,direkter Migrationshintergrund,3. Quintil,Manchmal,0.003224537947306331,44486,0.0026977002924995093,0.0037513756021131527
2013,kein Migrationshintergrund,1. Quintil,Sehr oft,0.003106567046795124,44486,0.002589425862457133,0.003623708231133115
