year,migback,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Never,0.4152452025586354,44486,0.41066606593709726,0.41982433918017353
2013,No migration background,1st Quintile,Seldom,0.26918976545842216,44486,0.2650680692854002,0.2733114616314441
2013,No migration background,1st Quintile,Sometimes,0.17963752665245203,44486,0.17607017584778917,0.1832048774571149
2013,No migration background,1st Quintile,Often,0.09328358208955224,44486,0.09058097607020835,0.09598618810889614
2013,No migration background,1st Quintile,Very often,0.042643923240938165,44486,0.0407662945267416,0.04452155195513473
2013,No migration background,2nd Quintile,Never,0.5081081081081081,44486,0.5034623425800754,0.5127538736361409
2013,No migration background,2nd Quintile,Seldom,0.28378378378378377,44486,0.2795943024955986,0.28797326507196896
2013,No migration background,2nd Quintile,Sometimes,0.12972972972972974,44486,0.12660731042708276,0.13285214903237672
2013,No migration background,2nd Quintile,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,No migration background,2nd Quintile,Very often,0.01587837837837838,44486,0.014716737590173841,0.017040019166582918
2013,No migration background,3rd Quintile,Never,0.5752354697909488,44486,0.5706419949366653,0.5798289446452322
2013,No migration background,3rd Quintile,Seldom,0.27911784975878706,44486,0.2749494406711937,0.2832862588463804
2013,No migration background,3rd Quintile,Sometimes,0.1010797151389846,44486,0.09827856112737095,0.10388086915059826
2013,No migration background,3rd Quintile,Often,0.034229267172065245,44486,0.03253968151813306,0.03591885282599743
2013,No migration background,3rd Quintile,Very often,0.010337698139214336,44486,0.009397758793147984,0.011277637485280687
2013,No migration background,4th Quintile,Never,0.6169868917220327,44486,0.61246948514305,0.6215042983010154
2013,No migration background,4th Quintile,Seldom,0.27383731370084397,44486,0.26969342893430165,0.2779811984673863
2013,No migration background,4th Quintile,Sometimes,0.07936792961034297,44486,0.07685598552432163,0.08187987369636432
2013,No migration background,4th Quintile,Often,0.023163943257317292,44486,0.021766090331801144,0.02456179618283344
2013,No migration background,4th Quintile,Very often,0.006643921709463099,44486,0.00588898747077916,0.0073988559481470385
2013,No migration background,5th Quintile,Never,0.6611788916654417,44486,0.6567805484859423,0.6655772348449412
2013,No migration background,5th Quintile,Seldom,0.26091430251359693,44486,0.25683354550824705,0.2649950595189468
2013,No migration background,5th Quintile,Sometimes,0.05982654711156843,44486,0.0576226295080444,0.06203046471509246
2013,No migration background,5th Quintile,Often,0.014405409378215493,44486,0.013298132195675315,0.01551268656075567
2013,No migration background,5th Quintile,Very often,0.003674849331177422,44486,0.0031125537012861772,0.0042371449610686665
2013,Direct migration background,1st Quintile,Never,0.38675213675213677,44486,0.3822265095585574,0.3912777639457161
2013,Direct migration background,1st Quintile,Seldom,0.27350427350427353,44486,0.26936195982643407,0.277646587182113
2013,Direct migration background,1st Quintile,Sometimes,0.22863247863247863,44486,0.22472996859000627,0.23253498867495098
2013,Direct migration background,1st Quintile,Often,0.0811965811965812,44486,0.07865838864323497,0.08373477374992742
2013,Direct migration background,1st Quintile,Very often,0.029914529914529916,44486,0.02833149503546421,0.031497564793595625
2013,Direct migration background,2nd Quintile,Never,0.4042857142857143,44486,0.3997252653433852,0.4088461632280434
2013,Direct migration background,2nd Quintile,Seldom,0.3057142857142857,44486,0.3014330279752468,0.30999554345332464
2013,Direct migration background,2nd Quintile,Sometimes,0.20142857142857143,44486,0.19770155065982906,0.2051555921973138
2013,Direct migration background,2nd Quintile,Often,0.06714285714285714,44486,0.06481716689281418,0.0694685473929001
2013,Direct migration background,2nd Quintile,Very often,0.02142857142857143,44486,0.020082905464741105,0.022774237392401753
2013,Direct migration background,3rd Quintile,Never,0.5473856209150327,44486,0.5427601574122468,0.5520110844178187
2013,Direct migration background,3rd Quintile,Seldom,0.30392156862745096,44486,0.2996473745114272,0.3081957627434747
2013,Direct migration background,3rd Quintile,Sometimes,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,Direct migration background,3rd Quintile,Often,0.03594771241830065,44486,0.03421777530200942,0.03767764953459188
2013,Direct migration background,3rd Quintile,Very often,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Direct migration background,4th Quintile,Never,0.574757281553398,44486,0.5701631325519083,0.5793514305548877
2013,Direct migration background,4th Quintile,Seldom,0.2543689320388349,44486,0.2503218834032965,0.2584159806743734
2013,Direct migration background,4th Quintile,Sometimes,0.13009708737864079,44486,0.12697091031852553,0.13322326443875604
2013,Direct migration background,4th Quintile,Often,0.03300970873786408,44486,0.031349448008122206,0.034669969467605956
2013,Direct migration background,4th Quintile,Very often,0.007766990291262136,44486,0.006951201734111152,0.008582778848413119
2013,Direct migration background,5th Quintile,Never,0.6116071428571429,44486,0.6070779972380318,0.616136288476254
2013,Direct migration background,5th Quintile,Seldom,0.27901785714285715,44486,0.2748499057428536,0.2831858085428607
2013,Direct migration background,5th Quintile,Sometimes,0.07589285714285714,44486,0.07343188891006562,0.07835382537564865
2013,Direct migration background,5th Quintile,Often,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Direct migration background,5th Quintile,Very often,0.002232142857142857,44486,0.001793591822275786,0.0026706938920099278
2013,Indirect migration background,1st Quintile,Never,0.41333333333333333,44486,0.40875728804052186,0.4179093786261448
2013,Indirect migration background,1st Quintile,Seldom,0.30666666666666664,44486,0.3023816874577063,0.31095164587562696
2013,Indirect migration background,1st Quintile,Sometimes,0.18,44486,0.1764298408920207,0.18357015910797927
2013,Indirect migration background,1st Quintile,Often,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,2nd Quintile,Never,0.5062240663900415,44486,0.5015780499090183,0.5108700828710646
2013,Indirect migration background,2nd Quintile,Seldom,0.2987551867219917,44486,0.2945017796331003,0.3030085938108831
2013,Indirect migration background,2nd Quintile,Sometimes,0.12863070539419086,44486,0.12551957764624605,0.13174183314213567
2013,Indirect migration background,2nd Quintile,Often,0.03319502074688797,44486,0.03153026583854641,0.034859775655229526
2013,Indirect migration background,2nd Quintile,Very often,0.03319502074688797,44486,0.03153026583854641,0.034859775655229526
2013,Indirect migration background,3rd Quintile,Never,0.5958333333333333,44486,0.591273100294137,0.6003935663725296
2013,Indirect migration background,3rd Quintile,Seldom,0.24583333333333332,44486,0.24183205793247914,0.2498346087341875
2013,Indirect migration background,3rd Quintile,Sometimes,0.10833333333333334,44486,0.10544513700499258,0.11122152966167409
2013,Indirect migration background,3rd Quintile,Often,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Indirect migration background,3rd Quintile,Very often,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Indirect migration background,4th Quintile,Never,0.6340425531914894,44486,0.6295662562313853,0.6385188501515935
2013,Indirect migration background,4th Quintile,Seldom,0.2297872340425532,44486,0.22587781073658847,0.2336966573485179
2013,Indirect migration background,4th Quintile,Sometimes,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Indirect migration background,4th Quintile,Often,0.029787234042553193,44486,0.02820746727427573,0.03136700081083066
2013,Indirect migration background,5th Quintile,Never,0.6576923076923077,44486,0.6532830639913522,0.6621015513932632
2013,Indirect migration background,5th Quintile,Seldom,0.23461538461538461,44486,0.23067750440955387,0.23855326482121536
2013,Indirect migration background,5th Quintile,Sometimes,0.08846153846153847,44486,0.08582272229773658,0.09110035462534036
2013,Indirect migration background,5th Quintile,Often,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2017,No migration background,1st Quintile,Never,0.3978805394990366,45410,0.3933786171339305,0.4023824618641427
2017,No migration background,1st Quintile,Seldom,0.2880539499036609,45410,0.28388870271189176,0.29221919709543004
2017,No migration background,1st Quintile,Sometimes,0.1791907514450867,45410,0.17566331468561333,0.18271818820456007
2017,No migration background,1st Quintile,Often,0.09730250481695568,45410,0.09457658266299425,0.10002842697091711
2017,No migration background,1st Quintile,Very often,0.03757225433526012,45410,0.03582322129143139,0.03932128737908885
2017,No migration background,2nd Quintile,Never,0.45963855421686745,45410,0.45505470078294075,0.46422240765079414
2017,No migration background,2nd Quintile,Seldom,0.2927710843373494,45410,0.28858580532652517,0.2969563633481736
2017,No migration background,2nd Quintile,Sometimes,0.15,45410,0.14671575601799094,0.15328424398200904
2017,No migration background,2nd Quintile,Often,0.07048192771084337,45410,0.06812770184884394,0.0728361535728428
2017,No migration background,2nd Quintile,Very often,0.02710843373493976,45410,0.02561472901751791,0.02860213845236161
2017,No migration background,3rd Quintile,Never,0.5535966149506347,45410,0.5490242512010256,0.5581689787002438
2017,No migration background,3rd Quintile,Seldom,0.27750352609308887,45410,0.2733850889761092,0.28162196321006855
2017,No migration background,3rd Quintile,Sometimes,0.1202397743300423,45410,0.11724829119782727,0.12323125746225734
2017,No migration background,3rd Quintile,Often,0.03984485190409027,45410,0.038045827161821213,0.041643876646359324
2017,No migration background,3rd Quintile,Very often,0.008815232722143865,45410,0.007955478096604483,0.009674987347683246
2017,No migration background,4th Quintile,Never,0.601495242410512,45410,0.596992126000832,0.605998358820192
2017,No migration background,4th Quintile,Seldom,0.2757136384231989,45410,0.2716034228649902,0.27982385398140763
2017,No migration background,4th Quintile,Sometimes,0.09130040779338469,45410,0.08865113398672661,0.09394968160004277
