year,migback,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.028224114969594323,116,25126,0.028113694082973897,0.02833453585621475
2013,No migration background,1st Quintile,Often,0.08922054911141941,308,25126,0.08903048633789927,0.08941061188493955
2013,No migration background,1st Quintile,Sometimes,0.16135869226274555,595,25126,0.16111342345916724,0.16160396106632385
2013,No migration background,1st Quintile,Seldom,0.2658193093795031,1054,25126,0.2655247636390624,0.2661138551199438
2013,No migration background,1st Quintile,Never,0.45537733427673766,1768,25126,0.45504529338934346,0.45570937516413185
2013,No migration background,2nd Quintile,Very often,0.010842735850048742,46,25126,0.010777941576623743,0.010907530123473742
2013,No migration background,2nd Quintile,Often,0.04375871451659694,159,25126,0.043630732032352834,0.04388669700084105
2013,No migration background,2nd Quintile,Sometimes,0.1096316625487511,458,25126,0.10943618928381067,0.10982713581369154
2013,No migration background,2nd Quintile,Seldom,0.2825913221506064,1190,25126,0.28230961541145394,0.28287302888975885
2013,No migration background,2nd Quintile,Never,0.5531755649339968,2346,25126,0.5528645118836909,0.5534866179843027
2013,No migration background,3rd Quintile,Very often,0.010068692215642284,33,25126,0.010009063002233278,0.01012832142905129
2013,No migration background,3rd Quintile,Often,0.03608678115675402,124,25126,0.035975386833604794,0.03619817547990324
2013,No migration background,3rd Quintile,Sometimes,0.09454525273233765,373,25126,0.09437050028902505,0.09472000517565024
2013,No migration background,3rd Quintile,Seldom,0.29470857627620484,1176,25126,0.2944362743542807,0.29498087819812896
2013,No migration background,3rd Quintile,Never,0.5645906976190612,2524,25126,0.5642945653537682,0.5648868298843542
2013,No migration background,4th Quintile,Often,0.025923034811814943,86,25126,0.025832456819915462,0.026013612803714423
2013,No migration background,4th Quintile,Sometimes,0.07245490855183485,283,25126,0.0723071391374941,0.0726026779661756
2013,No migration background,4th Quintile,Seldom,0.29050798649237675,1200,25126,0.290249203384824,0.2907667695999295
2013,No migration background,4th Quintile,Never,0.6111140701439736,2772,25126,0.6108361913619392,0.6113919489260079
2013,No migration background,5th Quintile,Often,0.01512902380892071,59,25126,0.015061084306919286,0.015196963310922134
2013,No migration background,5th Quintile,Sometimes,0.06965598547322951,300,25126,0.0695142990487541,0.06979767189770493
2013,No migration background,5th Quintile,Seldom,0.27469570690766665,1241,25126,0.27444727161223986,0.27494414220309343
2013,No migration background,5th Quintile,Never,0.6405192838101831,3309,25126,0.6402522100996514,0.6407863575207148
2013,Direct migration background,1st Quintile,Often,0.09691592323718447,73,25126,0.0964460413830459,0.09738580509132304
2013,Direct migration background,1st Quintile,Sometimes,0.22588451665018042,201,25126,0.22522035603046242,0.2265486772698984
2013,Direct migration background,1st Quintile,Seldom,0.24649963860278692,278,25126,0.24581513318692394,0.2471841440186499
2013,Direct migration background,1st Quintile,Never,0.4306999215098482,383,25126,0.42991344631280487,0.43148639670689154
2013,Direct migration background,2nd Quintile,Sometimes,0.15480904918695937,94,25126,0.15417881594005844,0.1554392824338603
