year,migback,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.02822,116,25126,0.02811,0.02833
2013,No migration background,1st Quintile,Often,0.08922,308,25126,0.08903,0.08941
2013,No migration background,1st Quintile,Sometimes,0.16136,595,25126,0.16111,0.16160
2013,No migration background,1st Quintile,Seldom,0.26582,1054,25126,0.26552,0.26611
2013,No migration background,1st Quintile,Never,0.45538,1768,25126,0.45505,0.45571
2013,No migration background,2nd Quintile,Very often,0.01084,46,25126,0.01078,0.01091
2013,No migration background,2nd Quintile,Often,0.04376,159,25126,0.04363,0.04389
2013,No migration background,2nd Quintile,Sometimes,0.10963,458,25126,0.10944,0.10983
2013,No migration background,2nd Quintile,Seldom,0.28259,1190,25126,0.28231,0.28287
2013,No migration background,2nd Quintile,Never,0.55318,2346,25126,0.55286,0.55349
2013,No migration background,3rd Quintile,Very often,0.01007,33,25126,0.01001,0.01013
2013,No migration background,3rd Quintile,Often,0.03609,124,25126,0.03598,0.03620
2013,No migration background,3rd Quintile,Sometimes,0.09455,373,25126,0.09437,0.09472
2013,No migration background,3rd Quintile,Seldom,0.29471,1176,25126,0.29444,0.29498
2013,No migration background,3rd Quintile,Never,0.56459,2524,25126,0.56429,0.56489
2013,No migration background,4th Quintile,Often,0.02592,86,25126,0.02583,0.02601
2013,No migration background,4th Quintile,Sometimes,0.07245,283,25126,0.07231,0.07260
2013,No migration background,4th Quintile,Seldom,0.29051,1200,25126,0.29025,0.29077
2013,No migration background,4th Quintile,Never,0.61111,2772,25126,0.61084,0.61139
2013,No migration background,5th Quintile,Often,0.01513,59,25126,0.01506,0.01520
2013,No migration background,5th Quintile,Sometimes,0.06966,300,25126,0.06951,0.06980
2013,No migration background,5th Quintile,Seldom,0.27470,1241,25126,0.27445,0.27494
2013,No migration background,5th Quintile,Never,0.64052,3309,25126,0.64025,0.64079
2013,Direct migration background,1st Quintile,Often,0.09692,73,25126,0.09645,0.09739
2013,Direct migration background,1st Quintile,Sometimes,0.22588,201,25126,0.22522,0.22655
2013,Direct migration background,1st Quintile,Seldom,0.24650,278,25126,0.24582,0.24718
2013,Direct migration background,1st Quintile,Never,0.43070,383,25126,0.42991,0.43149
2013,Direct migration background,2nd Quintile,Sometimes,0.15481,94,25126,0.15418,0.15544
2013,Direct migration background,2nd Quintile,Seldom,0.32659,211,25126,0.32577,0.32741
2013,Direct migration background,2nd Quintile,Never,0.51860,344,25126,0.51773,0.51947
2013,Direct migration background,3rd Quintile,Sometimes,0.16483,56,25126,0.16404,0.16561
2013,Direct migration background,3rd Quintile,Seldom,0.28357,124,25126,0.28262,0.28452
2013,Direct migration background,3rd Quintile,Never,0.55160,254,25126,0.55055,0.55265
2013,Direct migration background,4th Quintile,Sometimes,0.10823,37,25126,0.10752,0.10894
2013,Direct migration background,4th Quintile,Seldom,0.28132,85,25126,0.28029,0.28235
2013,Direct migration background,4th Quintile,Never,0.61045,188,25126,0.60934,0.61157
2013,Direct migration background,5th Quintile,Seldom,0.38225,86,25126,0.38111,0.38339
2013,Direct migration background,5th Quintile,Never,0.61775,200,25126,0.61661,0.61889
2013,Indirect migration background,1st Quintile,Sometimes,0.23253,54,25126,0.23111,0.23395
2013,Indirect migration background,1st Quintile,Seldom,0.29523,95,25126,0.29370,0.29677
2013,Indirect migration background,1st Quintile,Never,0.47224,139,25126,0.47056,0.47392
2013,Indirect migration background,2nd Quintile,Seldom,0.30376,61,25126,0.30199,0.30552
2013,Indirect migration background,2nd Quintile,Never,0.69624,150,25126,0.69448,0.69801
2013,Indirect migration background,3rd Quintile,Seldom,0.34064,59,25126,0.33907,0.34222
2013,Indirect migration background,3rd Quintile,Never,0.65936,121,25126,0.65778,0.66093
2013,Indirect migration background,4th Quintile,Seldom,0.25935,34,25126,0.25767,0.26103
2013,Indirect migration background,4th Quintile,Never,0.74065,108,25126,0.73897,0.74233
2013,Indirect migration background,5th Quintile,Seldom,0.32009,42,25126,0.31855,0.32162
2013,Indirect migration background,5th Quintile,Never,0.67991,129,25126,0.67838,0.68145
2021,No migration background,1st Quintile,Very often,0.03236,65,18699,0.03224,0.03248
2021,No migration background,1st Quintile,Often,0.09156,198,18699,0.09137,0.09176
2021,No migration background,1st Quintile,Sometimes,0.14503,286,18699,0.14480,0.14527
2021,No migration background,1st Quintile,Seldom,0.30261,593,18699,0.30230,0.30292
2021,No migration background,1st Quintile,Never,0.42843,788,18699,0.42810,0.42877
2021,No migration background,2nd Quintile,Very often,0.02406,52,18699,0.02397,0.02415
2021,No migration background,2nd Quintile,Often,0.06509,162,18699,0.06495,0.06524
2021,No migration background,2nd Quintile,Sometimes,0.10668,256,18699,0.10649,0.10687
2021,No migration background,2nd Quintile,Seldom,0.34729,808,18699,0.34700,0.34758
2021,No migration background,2nd Quintile,Never,0.45688,1203,18699,0.45657,0.45718
2021,No migration background,3rd Quintile,Very often,0.01470,33,18699,0.01463,0.01477
2021,No migration background,3rd Quintile,Often,0.04638,125,18699,0.04625,0.04650
2021,No migration background,3rd Quintile,Sometimes,0.11247,246,18699,0.11228,0.11265
2021,No migration background,3rd Quintile,Seldom,0.32115,727,18699,0.32087,0.32143
2021,No migration background,3rd Quintile,Never,0.50531,1257,18699,0.50501,0.50560
2021,No migration background,4th Quintile,Often,0.04007,94,18699,0.03996,0.04018
2021,No migration background,4th Quintile,Sometimes,0.10412,241,18699,0.10395,0.10429
2021,No migration background,4th Quintile,Seldom,0.31022,798,18699,0.30996,0.31048
2021,No migration background,4th Quintile,Never,0.54560,1548,18699,0.54532,0.54588
2021,No migration background,5th Quintile,Often,0.02504,93,18699,0.02495,0.02513
2021,No migration background,5th Quintile,Sometimes,0.08170,251,18699,0.08154,0.08185
2021,No migration background,5th Quintile,Seldom,0.28784,959,18699,0.28759,0.28809
2021,No migration background,5th Quintile,Never,0.60543,2373,18699,0.60516,0.60570
2021,Direct migration background,1st Quintile,Very often,0.04004,164,18699,0.03984,0.04025
2021,Direct migration background,1st Quintile,Often,0.09566,274,18699,0.09535,0.09597
2021,Direct migration background,1st Quintile,Sometimes,0.22400,542,18699,0.22356,0.22444
2021,Direct migration background,1st Quintile,Seldom,0.26283,482,18699,0.26237,0.26330
2021,Direct migration background,1st Quintile,Never,0.37747,1096,18699,0.37696,0.37798
2021,Direct migration background,2nd Quintile,Very often,0.02949,41,18699,0.02926,0.02971
2021,Direct migration background,2nd Quintile,Often,0.11401,83,18699,0.11358,0.11443
2021,Direct migration background,2nd Quintile,Sometimes,0.15267,171,18699,0.15219,0.15316
2021,Direct migration background,2nd Quintile,Seldom,0.30601,235,18699,0.30539,0.30663
2021,Direct migration background,2nd Quintile,Never,0.39782,386,18699,0.39717,0.39848
2021,Direct migration background,3rd Quintile,Often,0.10342,51,18699,0.10298,0.10387
2021,Direct migration background,3rd Quintile,Sometimes,0.14220,85,18699,0.14169,0.14271
2021,Direct migration background,3rd Quintile,Seldom,0.32670,156,18699,0.32602,0.32738
2021,Direct migration background,3rd Quintile,Never,0.42768,197,18699,0.42696,0.42840
2021,Direct migration background,4th Quintile,Sometimes,0.14324,59,18699,0.14268,0.14380
2021,Direct migration background,4th Quintile,Seldom,0.31404,118,18699,0.31330,0.31478
2021,Direct migration background,4th Quintile,Never,0.54272,199,18699,0.54192,0.54352
2021,Direct migration background,5th Quintile,Sometimes,0.22768,63,18699,0.22697,0.22838
2021,Direct migration background,5th Quintile,Seldom,0.27114,124,18699,0.27040,0.27189
2021,Direct migration background,5th Quintile,Never,0.50118,220,18699,0.50034,0.50202
2021,Indirect migration background,1st Quintile,Sometimes,0.20727,46,18699,0.20637,0.20818
2021,Indirect migration background,1st Quintile,Seldom,0.41218,75,18699,0.41108,0.41328
2021,Indirect migration background,1st Quintile,Never,0.38055,78,18699,0.37946,0.38163
2021,Indirect migration background,2nd Quintile,Sometimes,0.28655,39,18699,0.28549,0.28762
2021,Indirect migration background,2nd Quintile,Seldom,0.29054,61,18699,0.28947,0.29160
2021,Indirect migration background,2nd Quintile,Never,0.42291,77,18699,0.42175,0.42407
2021,Indirect migration background,3rd Quintile,Seldom,0.40705,61,18699,0.40584,0.40826
2021,Indirect migration background,3rd Quintile,Never,0.59295,74,18699,0.59174,0.59416
2021,Indirect migration background,4th Quintile,Seldom,0.32119,38,18699,0.31981,0.32256
2021,Indirect migration background,4th Quintile,Never,0.67881,88,18699,0.67744,0.68019
2021,Indirect migration background,5th Quintile,Seldom,0.32694,51,18699,0.32574,0.32813
2021,Indirect migration background,5th Quintile,Never,0.67306,109,18699,0.67187,0.67426
