,Unnamed: 0,year,migback,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,1st Quintile,Very often,0.02822,116,25126,0.02277,0.03405
1,1,2013,No migration background,1st Quintile,Often,0.08922,308,25126,0.07968,0.10103
2,2,2013,No migration background,1st Quintile,Sometimes,0.16136,595,25126,0.14835,0.1746
3,3,2013,No migration background,1st Quintile,Seldom,0.26582,1054,25126,0.24734,0.28578
4,4,2013,No migration background,1st Quintile,Never,0.45538,1768,25126,0.43172,0.48166
5,5,2013,No migration background,2nd Quintile,Very often,0.01084,46,25126,0.00768,0.01391
6,6,2013,No migration background,2nd Quintile,Often,0.04376,159,25126,0.03544,0.04964
7,7,2013,No migration background,2nd Quintile,Sometimes,0.10963,458,25126,0.09947,0.12156
8,8,2013,No migration background,2nd Quintile,Seldom,0.28259,1190,25126,0.26513,0.30279
9,9,2013,No migration background,2nd Quintile,Never,0.55318,2346,25126,0.53221,0.57394
10,10,2013,No migration background,3rd Quintile,Very often,0.01007,33,25126,0.00725,0.01413
11,11,2013,No migration background,3rd Quintile,Often,0.03609,124,25126,0.03108,0.04261
12,12,2013,No migration background,3rd Quintile,Sometimes,0.09455,373,25126,0.08421,0.10332
13,13,2013,No migration background,3rd Quintile,Seldom,0.29471,1176,25126,0.27481,0.31256
14,14,2013,No migration background,3rd Quintile,Never,0.56459,2524,25126,0.54474,0.58803
15,15,2013,No migration background,4th Quintile,Often,0.02592,86,25126,0.02087,0.03127
16,16,2013,No migration background,4th Quintile,Sometimes,0.07245,283,25126,0.066,0.08053
17,17,2013,No migration background,4th Quintile,Seldom,0.29051,1200,25126,0.27417,0.30903
18,18,2013,No migration background,4th Quintile,Never,0.61111,2772,25126,0.59074,0.63344
19,19,2013,No migration background,5th Quintile,Often,0.01513,59,25126,0.01198,0.01901
20,20,2013,No migration background,5th Quintile,Sometimes,0.06966,300,25126,0.06104,0.07929
21,21,2013,No migration background,5th Quintile,Seldom,0.2747,1241,25126,0.25839,0.29133
22,22,2013,No migration background,5th Quintile,Never,0.64052,3309,25126,0.61758,0.66326
23,23,2013,Direct migration background,1st Quintile,Often,0.09692,73,25126,0.06277,0.13676
24,24,2013,Direct migration background,1st Quintile,Sometimes,0.22588,201,25126,0.18065,0.26572
25,25,2013,Direct migration background,1st Quintile,Seldom,0.2465,278,25126,0.19836,0.3088
26,26,2013,Direct migration background,1st Quintile,Never,0.4307,383,25126,0.37222,0.49341
27,27,2013,Direct migration background,2nd Quintile,Sometimes,0.15481,94,25126,0.11026,0.20557
28,28,2013,Direct migration background,2nd Quintile,Seldom,0.32659,211,25126,0.26712,0.38528
29,29,2013,Direct migration background,2nd Quintile,Never,0.5186,344,25126,0.43912,0.59909
30,30,2013,Direct migration background,3rd Quintile,Sometimes,0.16483,56,25126,0.12058,0.20932
31,31,2013,Direct migration background,3rd Quintile,Seldom,0.28357,124,25126,0.22438,0.34714
32,32,2013,Direct migration background,3rd Quintile,Never,0.5516,254,25126,0.457,0.64065
33,33,2013,Direct migration background,4th Quintile,Sometimes,0.10823,37,25126,0.06827,0.14459
34,34,2013,Direct migration background,4th Quintile,Seldom,0.28132,85,25126,0.22054,0.35302
35,35,2013,Direct migration background,4th Quintile,Never,0.61045,188,25126,0.51298,0.72042
36,36,2013,Direct migration background,5th Quintile,Seldom,0.38225,86,25126,0.28672,0.49087
37,37,2013,Direct migration background,5th Quintile,Never,0.61775,200,25126,0.51776,0.71276
38,38,2013,Indirect migration background,1st Quintile,Sometimes,0.23253,54,25126,0.15114,0.34583
39,39,2013,Indirect migration background,1st Quintile,Seldom,0.29523,95,25126,0.19477,0.40679
40,40,2013,Indirect migration background,1st Quintile,Never,0.47224,139,25126,0.33612,0.60944
41,41,2013,Indirect migration background,2nd Quintile,Seldom,0.30376,61,25126,0.20634,0.39295
42,42,2013,Indirect migration background,2nd Quintile,Never,0.69624,150,25126,0.52048,0.83661
43,43,2013,Indirect migration background,3rd Quintile,Seldom,0.34064,59,25126,0.23289,0.43686
44,44,2013,Indirect migration background,3rd Quintile,Never,0.65936,121,25126,0.53454,0.80873
45,45,2013,Indirect migration background,4th Quintile,Seldom,0.25935,34,25126,0.15973,0.38053
46,46,2013,Indirect migration background,4th Quintile,Never,0.74065,108,25126,0.60056,0.90602
47,47,2013,Indirect migration background,5th Quintile,Seldom,0.32009,42,25126,0.23455,0.41348
48,48,2013,Indirect migration background,5th Quintile,Never,0.67991,129,25126,0.56605,0.80676
49,49,2021,No migration background,1st Quintile,Very often,0.03236,65,18699,0.02363,0.04275
