year,migback,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Nie,0.2508209851822187,44486,0.2467927100137971,0.25484926035064026
2013,kein Migrationshintergrund,higher education,Nie,0.13348017621145375,44486,0.13031977638251024,0.13664057604039725
2013,kein Migrationshintergrund,middle vocational,Selten,0.12066479775730878,44486,0.11763780126967364,0.1236917942449439
2013,kein Migrationshintergrund,higher education,Selten,0.05214257108530236,44486,0.05007665763736309,0.05420848453324163
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.044173007609130954,44486,0.04226353900053927,0.046082476217722636
2013,kein Migrationshintergrund,general elemantary,Nie,0.03872647176611934,44486,0.036933506609406766,0.040519436922831914
2013,kein Migrationshintergrund,higher vocational,Nie,0.035362434921906286,44486,0.03364611770773973,0.03707875213607284
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.033199839807769325,44486,0.031534968213384834,0.03486471140215382
2013,direkter Migrationshintergrund,middle vocational,Nie,0.02154585502603124,44486,0.020196592377714692,0.022895117674347785
2013,kein Migrationshintergrund,general elemantary,Selten,0.019503404084901883,44486,0.01821834632894911,0.020788461840854654
2013,kein Migrationshintergrund,higher vocational,Selten,0.018221866239487385,44486,0.016978933873026836,0.019464798605947933
2013,kein Migrationshintergrund,middle vocational,Oft,0.016419703644373247,44486,0.015238752422494225,0.017600654866252268
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.014937925510612736,44486,0.013810672674302863,0.016065178346922608
2013,kein Migrationshintergrund,higher education,Manchmal,0.012855426511814178,44486,0.011808592031503631,0.013902260992124724
2013,direkter Migrationshintergrund,higher education,Nie,0.012535042050460552,44486,0.01150116680580191,0.013568917295119194
2013,direkter Migrationshintergrund,middle vocational,Selten,0.010812975570684821,44486,0.009851902941506157,0.011774048199863486
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.010532639167000401,44486,0.009583972301378469,0.011481306032622334
2013,direkter Migrationshintergrund,general elemantary,Nie,0.00961153384060873,44486,0.008704875775191493,0.010518191906025967
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.009571485782939527,44486,0.008666700267452716,0.010476271298426338
