year,migback,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,No answer / don't know,Sometimes,0.14315,42,315,0.10441,0.18189
2013,No migration background,No answer / don't know,Seldom,0.26370,85,315,0.21496,0.31244
2013,No migration background,No answer / don't know,Never,0.53573,188,315,0.48056,0.59089
2013,No migration background,Pre-primary Level,Seldom,0.25493,92,292,0.20486,0.30501
2013,No migration background,Pre-primary Level,Never,0.62212,200,292,0.56641,0.67783
2013,No migration background,Primary Level,Sometimes,0.21486,35,148,0.14847,0.28126
2013,No migration background,Primary Level,Seldom,0.32477,55,148,0.24907,0.40047
2013,No migration background,Primary Level,Never,0.33113,58,148,0.25505,0.40721
2013,No migration background,Lower Secondary Level,Very often,0.02087,51,1844,0.01434,0.02739
2013,No migration background,Lower Secondary Level,Often,0.06345,105,1844,0.05232,0.07457
2013,No migration background,Lower Secondary Level,Sometimes,0.12258,239,1844,0.10760,0.13755
2013,No migration background,Lower Secondary Level,Seldom,0.27517,485,1844,0.25478,0.29556
2013,No migration background,Lower Secondary Level,Never,0.51794,964,1844,0.49513,0.54075
2013,No migration background,Upper Secondary Level,Very often,0.01160,129,10891,0.00959,0.01361
2013,No migration background,Upper Secondary Level,Often,0.03898,409,10891,0.03534,0.04261
2013,No migration background,Upper Secondary Level,Sometimes,0.10087,1102,10891,0.09521,0.10653
2013,No migration background,Upper Secondary Level,Seldom,0.28472,3006,10891,0.27624,0.29320
2013,No migration background,Upper Secondary Level,Never,0.56384,6245,10891,0.55452,0.57315
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.03611,49,1374,0.02624,0.04598
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.08933,123,1374,0.07424,0.10441
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26333,374,1374,0.24004,0.28663
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.60419,828,1374,0.57832,0.63006
2013,No migration background,First Stage of Tertiary Education,Often,0.03317,41,1503,0.02412,0.04223
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.09567,126,1503,0.08080,0.11055
2013,No migration background,First Stage of Tertiary Education,Seldom,0.31937,453,1503,0.29579,0.34295
2013,No migration background,First Stage of Tertiary Education,Never,0.54601,883,1503,0.52083,0.57119
2013,No migration background,Second Stage of Tertiary Education,Often,0.02560,86,5037,0.02124,0.02996
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.07383,321,5037,0.06661,0.08105
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.26913,1302,5037,0.25688,0.28137
2013,No migration background,Second Stage of Tertiary Education,Never,0.62587,3328,5037,0.61250,0.63923
2013,Direct migration background,Primary Level,Sometimes,0.25278,36,105,0.16926,0.33631
2013,Direct migration background,Primary Level,Seldom,0.31498,37,105,0.22570,0.40425
2013,Direct migration background,Primary Level,Never,0.32020,32,105,0.23053,0.40987
2013,Direct migration background,Lower Secondary Level,Sometimes,0.23354,101,501,0.19646,0.27063
2013,Direct migration background,Lower Secondary Level,Seldom,0.24090,158,501,0.20341,0.27838
2013,Direct migration background,Lower Secondary Level,Never,0.46278,242,501,0.41907,0.50648
2013,Direct migration background,Upper Secondary Level,Often,0.06900,55,1026,0.05348,0.08452
2013,Direct migration background,Upper Secondary Level,Sometimes,0.11790,136,1026,0.09816,0.13765
2013,Direct migration background,Upper Secondary Level,Seldom,0.25104,278,1026,0.22450,0.27759
2013,Direct migration background,Upper Secondary Level,Never,0.54941,557,1026,0.51895,0.57987
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.11865,49,306,0.08236,0.15494
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36455,99,306,0.31053,0.41857
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.47260,158,306,0.41657,0.52863
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.38380,35,94,0.28496,0.48264
2013,Direct migration background,First Stage of Tertiary Education,Never,0.49569,59,94,0.39407,0.59731
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.04252,31,591,0.02624,0.05881
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.11186,75,591,0.08642,0.13729
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30237,161,591,0.26531,0.33943
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.52436,324,591,0.48406,0.56466
