,Unnamed: 0,year,migback,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,Pre-primary Level,Seldom,0.29011,92,24538,0.22756,0.3555
1,1,2013,No migration background,Pre-primary Level,Never,0.70989,200,24538,0.59147,0.83448
2,2,2013,No migration background,Primary Level,Sometimes,0.24684,36,24538,0.17784,0.3228
3,3,2013,No migration background,Primary Level,Seldom,0.37255,55,24538,0.29411,0.46598
4,4,2013,No migration background,Primary Level,Never,0.38061,58,24538,0.30056,0.4844
5,5,2013,No migration background,Lower Secondary Level,Very often,0.02087,51,24538,0.01541,0.02599
6,6,2013,No migration background,Lower Secondary Level,Often,0.06442,105,24538,0.05413,0.07649
7,7,2013,No migration background,Lower Secondary Level,Sometimes,0.12192,239,24538,0.10607,0.13674
8,8,2013,No migration background,Lower Secondary Level,Seldom,0.2763,487,24538,0.25298,0.30514
9,9,2013,No migration background,Lower Secondary Level,Never,0.51649,967,24538,0.48668,0.54914
10,10,2013,No migration background,Upper Secondary Level,Very often,0.01133,128,24538,0.00917,0.01345
11,11,2013,No migration background,Upper Secondary Level,Often,0.03904,410,24538,0.03506,0.04316
12,12,2013,No migration background,Upper Secondary Level,Sometimes,0.10077,1103,24538,0.09426,0.10779
13,13,2013,No migration background,Upper Secondary Level,Seldom,0.28488,3013,24538,0.275,0.29458
14,14,2013,No migration background,Upper Secondary Level,Never,0.56398,6263,24538,0.54959,0.57952
15,15,2013,No migration background,Post-secondary Non-tertiary Level,Often,0.03651,50,24538,0.02538,0.04707
16,16,2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.08977,122,24538,0.06801,0.11079
17,17,2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26368,373,24538,0.23216,0.29365
18,18,2013,No migration background,Post-secondary Non-tertiary Level,Never,0.61003,829,24538,0.5572,0.66129
19,19,2013,No migration background,First Stage of Tertiary Education,Often,0.03366,41,24538,0.02182,0.04794
20,20,2013,No migration background,First Stage of Tertiary Education,Sometimes,0.09614,127,24538,0.07673,0.11583
21,21,2013,No migration background,First Stage of Tertiary Education,Seldom,0.32247,455,24538,0.28941,0.35372
22,22,2013,No migration background,First Stage of Tertiary Education,Never,0.54774,883,24538,0.50623,0.58889
23,23,2013,No migration background,Second Stage of Tertiary Education,Often,0.02567,86,24538,0.02082,0.03092
24,24,2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.07419,321,24538,0.06528,0.08358
25,25,2013,No migration background,Second Stage of Tertiary Education,Seldom,0.27057,1302,24538,0.25312,0.28754
26,26,2013,No migration background,Second Stage of Tertiary Education,Never,0.62957,3333,24538,0.60613,0.65133
27,27,2013,Direct migration background,Primary Level,Sometimes,0.28538,35,24538,0.17132,0.39635
28,28,2013,Direct migration background,Primary Level,Seldom,0.35151,37,24538,0.19098,0.57938
29,29,2013,Direct migration background,Primary Level,Never,0.3631,32,24538,0.22627,0.50249
30,30,2013,Direct migration background,Lower Secondary Level,Sometimes,0.25278,99,24538,0.1896,0.30559
31,31,2013,Direct migration background,Lower Secondary Level,Seldom,0.25271,155,24538,0.20379,0.30343
32,32,2013,Direct migration background,Lower Secondary Level,Never,0.49451,240,24538,0.41468,0.58013
33,33,2013,Direct migration background,Upper Secondary Level,Often,0.07195,55,24538,0.04701,0.10386
34,34,2013,Direct migration background,Upper Secondary Level,Sometimes,0.1241,134,24538,0.09852,0.15634
35,35,2013,Direct migration background,Upper Secondary Level,Seldom,0.25109,270,24538,0.20356,0.30483
36,36,2013,Direct migration background,Upper Secondary Level,Never,0.55286,538,24538,0.49329,0.61455
37,37,2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.12613,49,24538,0.08579,0.17739
38,38,2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39006,100,24538,0.29606,0.51325
39,39,2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48382,155,24538,0.38055,0.59901
40,40,2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.44034,34,24538,0.24559,0.63483
41,41,2013,Direct migration background,First Stage of Tertiary Education,Never,0.55966,58,24538,0.40797,0.72963
42,42,2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.11795,75,24538,0.08921,0.15885
43,43,2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32551,161,24538,0.25872,0.41704
44,44,2013,Direct migration background,Second Stage of Tertiary Education,Never,0.55654,313,24538,0.47617,0.63476
45,45,2013,Indirect migration background,Pre-primary Level,Never,1.0,58,24538,0.65828,1.41882
46,46,2013,Indirect migration background,Lower Secondary Level,Sometimes,0.19094,34,24538,0.10009,0.34173
47,47,2013,Indirect migration background,Lower Secondary Level,Seldom,0.28771,52,24538,0.19095,0.4398
48,48,2013,Indirect migration background,Lower Secondary Level,Never,0.52135,99,24538,0.39456,0.68526
49,49,2013,Indirect migration background,Upper Secondary Level,Sometimes,0.13643,57,24538,0.08915,0.19109
50,50,2013,Indirect migration background,Upper Secondary Level,Seldom,0.30689,112,24538,0.23113,0.3854
51,51,2013,Indirect migration background,Upper Secondary Level,Never,0.55668,263,24538,0.47368,0.65427
52,52,2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,43,24538,0.70765,1.32306
53,53,2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.29936,46,24538,0.19955,0.46437
54,54,2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.70064,105,24538,0.5338,0.89694
55,55,2019,Direct migration background,Primary Level,Never,1.0,52,52,0.70226,1.3526
56,56,2020,Direct migration background,Primary Level,Sometimes,0.32337,80,601,0.24472,0.40265
57,57,2020,Direct migration background,Primary Level,Seldom,0.2318,83,601,0.17845,0.2953
58,58,2020,Direct migration background,Primary Level,Never,0.44484,130,601,0.36558,0.51724
59,59,2020,Direct migration background,Lower Secondary Level,Sometimes,0.24685,51,601,0.18533,0.32996
60,60,2020,Direct migration background,Lower Secondary Level,Seldom,0.27524,45,601,0.20379,0.37147
61,61,2020,Direct migration background,Lower Secondary Level,Never,0.47791,67,601,0.34971,0.6169
62,62,2020,Direct migration background,Upper Secondary Level,Sometimes,0.31048,38,601,0.17692,0.50452
63,63,2020,Direct migration background,Upper Secondary Level,Seldom,0.21953,42,601,0.17112,0.27703
64,64,2020,Direct migration background,Upper Secondary Level,Never,0.46999,65,601,0.34569,0.62139
65,65,2021,No migration background,Pre-primary Level,Seldom,0.45815,39,18145,0.283,0.70655
66,66,2021,No migration background,Pre-primary Level,Never,0.54185,38,18145,0.28383,0.76525
