year,migback,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Seldom,0.0023566458587087986,92,24538,0.002344274176882516,0.0023690175405350813
2013,No migration background,Pre-primary Level,Never,0.005766686712911778,200,24538,0.005747366973797087,0.00578600645202647
2013,No migration background,Primary Level,Sometimes,0.0015053936560940802,36,24538,0.0014955014803012328,0.0015152858318869275
2013,No migration background,Primary Level,Seldom,0.0022720914586853427,55,24538,0.0022599432319794985,0.002284239685391187
2013,No migration background,Primary Level,Never,0.0023212012501875605,58,24538,0.0023089227394960895,0.0023334797608790315
2013,No migration background,Lower Secondary Level,Very often,0.0018129675434459646,51,24538,0.0018021134164259262,0.001823821670466003
2013,No migration background,Lower Secondary Level,Often,0.005596066469537807,105,24538,0.005577033052119792,0.005615099886955822
2013,No migration background,Lower Secondary Level,Sometimes,0.010591494444136328,239,24538,0.010565375214461985,0.010617613673810672
2013,No migration background,Lower Secondary Level,Seldom,0.024002464316580385,487,24538,0.023963412054061398,0.02404151657909937
2013,No migration background,Lower Secondary Level,Never,0.04486721736342949,967,24538,0.044814398340065786,0.04492003638679319
2013,No migration background,Upper Secondary Level,Very often,0.005480200671302223,128,24538,0.005461364229384336,0.00549903711322011
2013,No migration background,Upper Secondary Level,Often,0.01888610054021909,410,24538,0.018851368940588368,0.018920832139849814
2013,No migration background,Upper Secondary Level,Sometimes,0.04874512525380165,1103,24538,0.0486901828108159,0.048800067696787394
2013,No migration background,Upper Secondary Level,Seldom,0.13780474417193314,3013,24538,0.1377167955938838,0.13789269274998248
2013,No migration background,Upper Secondary Level,Never,0.27281163440128714,6263,24538,0.27269798979514537,0.2729252790074289
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.0019927398227344018,50,24538,0.0019813612949743428,0.0020041183504944608
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.004899937767782629,122,24538,0.0048821212599955985,0.00491775427556966
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.014392147566878025,373,24538,0.014361759099150597,0.014422536034605452
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.03329614868676754,829,24538,0.03325037270697968,0.0333419246665554
2013,No migration background,First Stage of Tertiary Education,Often,0.002210505777763005,41,24538,0.002198522952845763,0.0022224886026802467
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.006314349958081078,127,24538,0.006294139192900458,0.006334560723261699
2013,No migration background,First Stage of Tertiary Education,Seldom,0.021179941259974217,455,24538,0.021143203918152702,0.02121667860179573
2013,No migration background,First Stage of Tertiary Education,Never,0.03597609412028434,883,24538,0.03592857757796739,0.036023610662601284
2013,No migration background,Second Stage of Tertiary Education,Often,0.004774392224862486,86,24538,0.004756804334837968,0.004791980114887004
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.013797221680365146,321,24538,0.013767458944160387,0.013826984416569906
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.05031630711162396,1302,24538,0.050260532340967085,0.05037208188228083
2013,No migration background,Second Stage of Tertiary Education,Never,0.11707941266335191,3333,24538,0.1169973784510208,0.11716144687568301
2013,Direct migration background,Primary Level,Sometimes,0.0011993374822119947,35,24538,0.0011905066011128427,0.0012081683633111467
2013,Direct migration background,Primary Level,Seldom,0.0014772451212361653,37,24538,0.0014674457279364472,0.0014870445145358834
2013,Direct migration background,Primary Level,Never,0.0015259475229235774,32,24538,0.0015159881472601349,0.00153590689858702
2013,Direct migration background,Lower Secondary Level,Sometimes,0.004450060618452093,99,24538,0.004433077852994425,0.004467043383909761
2013,Direct migration background,Lower Secondary Level,Seldom,0.0044487626989048405,155,24538,0.004431782399184062,0.004465742998625619
2013,Direct migration background,Lower Secondary Level,Never,0.008705435168912852,240,24538,0.008681732866851274,0.00872913747097443
2013,Direct migration background,Upper Secondary Level,Often,0.0024513089150729173,55,24538,0.0024386918019447114,0.0024639260282011233
2013,Direct migration background,Upper Secondary Level,Sometimes,0.004227900987995678,134,24538,0.004211345716627561,0.004244456259363795
2013,Direct migration background,Upper Secondary Level,Seldom,0.008554402851459732,270,24538,0.008530905267140908,0.008577900435778555
2013,Direct migration background,Upper Secondary Level,Never,0.01883526900141304,538,24538,0.018800583274456766,0.018869954728369318
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.0010622286098354277,49,24538,0.001053917248994491,0.0010705399706763645
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.003285030815365525,100,24538,0.0032704309403662627,0.0032996306903647875
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004074653784985357,155,24538,0.004058400068780192,0.004090907501190523
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.0015131816817675451,34,24538,0.001503263989498143,0.0015230993740369472
2013,Direct migration background,First Stage of Tertiary Education,Never,0.0019232303760214362,58,24538,0.0019120516695734268,0.0019344090824694456
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.0019789460170955868,75,24538,0.0019676068606191335,0.00199028517357204
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005461367365533341,161,24538,0.005442563140166104,0.005480171590900579
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.009337728225281812,313,24538,0.009313188067549322,0.009362268383014303
2013,Indirect migration background,Pre-primary Level,Never,0.0011994228917239173,58,24538,0.0011905916965671628,0.0012082540868806717
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.0008185862841073581,34,24538,0.0008112892171994892,0.0008258833510152271
2013,Indirect migration background,Lower Secondary Level,Seldom,0.001233495864154875,52,24538,0.001224540262736602,0.001242451465573148
2013,Indirect migration background,Lower Secondary Level,Never,0.002235152183705459,99,24538,0.0022231028905198165,0.0022472014768911016
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.0017366736328246247,57,24538,0.0017260499379985412,0.0017472973276507083
2013,Indirect migration background,Upper Secondary Level,Seldom,0.003906565493035267,112,24538,0.003890649215011374,0.00392248177105916
2013,Indirect migration background,Upper Secondary Level,Never,0.007086111155130149,263,24538,0.007064709187825588,0.00710751312243471
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0009517708944450536,43,24538,0.0009439030935642973,0.0009596386953258099
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.001577901586743471,46,24538,0.0015677743497790307,0.0015880288237079111
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.003693050016931351,105,24538,0.003677573148243169,0.003708526885619533
2016,Direct migration background,Primary Level,Very often,0.02603290012554524,66,2578,0.025438047980694045,0.026627752270396432
2016,Direct migration background,Primary Level,Often,0.05528269947803129,138,2578,0.05442896825001415,0.056136430706048436
2016,Direct migration background,Primary Level,Sometimes,0.08162602064312628,237,2578,0.0806031994697674,0.08264884181648516
2016,Direct migration background,Primary Level,Seldom,0.04524921578272838,159,2578,0.04447274315133582,0.046025688414120934
2016,Direct migration background,Primary Level,Never,0.09710111795530875,373,2578,0.09599498511859635,0.09820725079202115
2016,Direct migration background,Lower Secondary Level,Often,0.029787777722842072,60,2578,0.029152698309070833,0.030422857136613312
2016,Direct migration background,Lower Secondary Level,Sometimes,0.05152625978539208,117,2578,0.050700407115036907,0.05235211245574726
2016,Direct migration background,Lower Secondary Level,Seldom,0.033210800879379755,86,2578,0.03254140785612247,0.03388019390263704
2016,Direct migration background,Lower Secondary Level,Never,0.09396392191862799,255,2578,0.09287391582534993,0.09505392801190604
2016,Direct migration background,Upper Secondary Level,Very often,0.017474652006026496,34,2578,0.016985153058928205,0.017964150953124786
2016,Direct migration background,Upper Secondary Level,Often,0.026388185996440095,58,2578,0.025789397707144505,0.026986974285735685
2016,Direct migration background,Upper Secondary Level,Sometimes,0.05105766751047667,117,2578,0.05023537561806135,0.05187995940289199
2016,Direct migration background,Upper Secondary Level,Seldom,0.03467898886222388,87,2578,0.03399547912638811,0.035362498598059657
2016,Direct migration background,Upper Secondary Level,Never,0.09244745429136472,217,2578,0.09136537526263828,0.09352953332009116
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.01771103699190715,37,2578,0.01721829764953396,0.01820377633428034
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.024006499188491473,61,2578,0.023434673724009807,0.02457832465297314
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.048489982373388814,113,2578,0.047687550246965145,0.04929241449981248
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06156450242231945,124,2578,0.06066657132418682,0.06246243352045208
2016,Direct migration background,Second Stage of Tertiary Education,Never,0.11240031606637946,239,2578,0.11122035426562275,0.11358027786713616
2017,No migration background,Pre-primary Level,Sometimes,0.0011053867388288196,31,27168,0.0010973524256578388,0.0011134210519998004
2017,No migration background,Pre-primary Level,Seldom,0.0021545188043452495,72,27168,0.002143307953165924,0.002165729655524575
2017,No migration background,Pre-primary Level,Never,0.005279637685207318,175,27168,0.0052621156576216094,0.005297159712793027
2017,No migration background,Primary Level,Seldom,0.0017942400234875434,43,27168,0.0017840075152864977,0.001804472531688589
2017,No migration background,Primary Level,Never,0.002785734271198919,61,27168,0.002772990561184288,0.00279847798121355
2017,No migration background,Lower Secondary Level,Often,0.004705765419838117,104,27168,0.0046892182899198435,0.004722312549756391
2017,No migration background,Lower Secondary Level,Sometimes,0.01034402756047903,228,27168,0.01031956405128411,0.01036849106967395
2017,No migration background,Lower Secondary Level,Seldom,0.020676651369297062,468,27168,0.02064224530848752,0.020711057430106605
2017,No migration background,Lower Secondary Level,Never,0.0388299223225642,851,27168,0.03878321175141997,0.03887663289370843
2017,No migration background,Upper Secondary Level,Very often,0.00471312139282595,100,27168,0.004696561396056744,0.004729681389595157
2017,No migration background,Upper Secondary Level,Often,0.013864735201269926,350,27168,0.013836463246968127,0.013893007155571725
2017,No migration background,Upper Secondary Level,Sometimes,0.04040856239656767,936,27168,0.040360950917017864,0.040456173876117475
2017,No migration background,Upper Secondary Level,Seldom,0.11242944944827363,2645,27168,0.112353070569357,0.11250582832719025
2017,No migration background,Upper Secondary Level,Never,0.2425281984763778,5726,27168,0.2424245659344134,0.2426318310183422
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.0018353504135480367,42,27168,0.0018250015565676517,0.0018456992705284216
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.005348236417125382,119,27168,0.005330601532507611,0.005365871301743153
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.013659566891331196,363,27168,0.013631501979740768,0.013687631802921624
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.03366733923205152,898,27168,0.03362372788289004,0.033710950581213005
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.00485892816643521,113,27168,0.00484211519944381,0.0048757411334266094
2017,No migration background,First Stage of Tertiary Education,Seldom,0.018776307621489692,411,27168,0.018743488956964822,0.01880912628601456
2017,No migration background,First Stage of Tertiary Education,Never,0.03375056103807995,828,27168,0.033706897701349645,0.03379422437481025
2017,No migration background,Second Stage of Tertiary Education,Often,0.003274505486251,77,27168,0.003260692345402301,0.003288318627099699
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.01243658623950188,329,27168,0.012409790553217214,0.012463381925786545
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.0441646989130764,1207,27168,0.04411502127197835,0.044214376554174456
2017,No migration background,Second Stage of Tertiary Education,Never,0.1261707020623998,3408,27168,0.1260904189212604,0.1262509852035392
