year,migback,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Seldom,0.29011,92,24538,0.28882,0.29139
2013,No migration background,Pre-primary Level,Never,0.70989,200,24538,0.70861,0.71118
2013,No migration background,Primary Level,Sometimes,0.24684,36,24538,0.24543,0.24825
2013,No migration background,Primary Level,Seldom,0.37255,55,24538,0.37097,0.37413
2013,No migration background,Primary Level,Never,0.38061,58,24538,0.37902,0.38219
2013,No migration background,Lower Secondary Level,Very often,0.02087,51,24538,0.02075,0.02099
2013,No migration background,Lower Secondary Level,Often,0.06442,105,24538,0.06421,0.06463
2013,No migration background,Lower Secondary Level,Sometimes,0.12192,239,24538,0.12164,0.12221
2013,No migration background,Lower Secondary Level,Seldom,0.27630,487,24538,0.27592,0.27669
2013,No migration background,Lower Secondary Level,Never,0.51649,967,24538,0.51605,0.51692
2013,No migration background,Upper Secondary Level,Very often,0.01133,128,24538,0.01129,0.01137
2013,No migration background,Upper Secondary Level,Often,0.03904,410,24538,0.03897,0.03911
2013,No migration background,Upper Secondary Level,Sometimes,0.10077,1103,24538,0.10066,0.10088
2013,No migration background,Upper Secondary Level,Seldom,0.28488,3013,24538,0.28472,0.28505
2013,No migration background,Upper Secondary Level,Never,0.56398,6263,24538,0.56380,0.56416
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.03651,50,24538,0.03630,0.03671
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.08977,122,24538,0.08946,0.09009
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26368,373,24538,0.26320,0.26417
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.61003,829,24538,0.60950,0.61056
2013,No migration background,First Stage of Tertiary Education,Often,0.03366,41,24538,0.03348,0.03383
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.09614,127,24538,0.09584,0.09643
2013,No migration background,First Stage of Tertiary Education,Seldom,0.32247,455,24538,0.32200,0.32293
2013,No migration background,First Stage of Tertiary Education,Never,0.54774,883,24538,0.54725,0.54824
2013,No migration background,Second Stage of Tertiary Education,Often,0.02567,86,24538,0.02558,0.02577
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.07419,321,24538,0.07404,0.07435
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.27057,1302,24538,0.27030,0.27083
2013,No migration background,Second Stage of Tertiary Education,Never,0.62957,3333,24538,0.62928,0.62986
2013,Direct migration background,Primary Level,Sometimes,0.28538,35,24538,0.28361,0.28716
2013,Direct migration background,Primary Level,Seldom,0.35151,37,24538,0.34963,0.35339
2013,Direct migration background,Primary Level,Never,0.36310,32,24538,0.36121,0.36499
2013,Direct migration background,Lower Secondary Level,Sometimes,0.25278,99,24538,0.25195,0.25362
2013,Direct migration background,Lower Secondary Level,Seldom,0.25271,155,24538,0.25187,0.25355
2013,Direct migration background,Lower Secondary Level,Never,0.49451,240,24538,0.49355,0.49547
2013,Direct migration background,Upper Secondary Level,Often,0.07195,55,24538,0.07159,0.07231
2013,Direct migration background,Upper Secondary Level,Sometimes,0.12410,134,24538,0.12364,0.12455
2013,Direct migration background,Upper Secondary Level,Seldom,0.25109,270,24538,0.25049,0.25169
2013,Direct migration background,Upper Secondary Level,Never,0.55286,538,24538,0.55217,0.55355
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.12613,49,24538,0.12520,0.12705
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39006,100,24538,0.38870,0.39141
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48382,155,24538,0.48243,0.48521
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.44034,34,24538,0.43818,0.44250
2013,Direct migration background,First Stage of Tertiary Education,Never,0.55966,58,24538,0.55750,0.56182
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.11795,75,24538,0.11731,0.11858
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32551,161,24538,0.32458,0.32643
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.55654,313,24538,0.55557,0.55752
2013,Indirect migration background,Pre-primary Level,Never,1.00000,58,24538,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.19094,34,24538,0.18940,0.19247
2013,Indirect migration background,Lower Secondary Level,Seldom,0.28771,52,24538,0.28595,0.28948
2013,Indirect migration background,Lower Secondary Level,Never,0.52135,99,24538,0.51940,0.52330
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.13643,57,24538,0.13565,0.13721
2013,Indirect migration background,Upper Secondary Level,Seldom,0.30689,112,24538,0.30585,0.30794
2013,Indirect migration background,Upper Secondary Level,Never,0.55668,263,24538,0.55555,0.55780
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,43,24538,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.29936,46,24538,0.29775,0.30097
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.70064,105,24538,0.69903,0.70225
2019,Direct migration background,Primary Level,Never,1.00000,52,52,1.00000,1.00000
2020,Direct migration background,Primary Level,Sometimes,0.32337,80,601,0.31942,0.32731
2020,Direct migration background,Primary Level,Seldom,0.23180,83,601,0.22824,0.23536
2020,Direct migration background,Primary Level,Never,0.44484,130,601,0.44065,0.44903
2020,Direct migration background,Lower Secondary Level,Sometimes,0.24685,51,601,0.24217,0.25153
2020,Direct migration background,Lower Secondary Level,Seldom,0.27524,45,601,0.27040,0.28009
2020,Direct migration background,Lower Secondary Level,Never,0.47791,67,601,0.47249,0.48332
2020,Direct migration background,Upper Secondary Level,Sometimes,0.31048,38,601,0.30531,0.31565
2020,Direct migration background,Upper Secondary Level,Seldom,0.21953,42,601,0.21490,0.22415
2020,Direct migration background,Upper Secondary Level,Never,0.46999,65,601,0.46441,0.47557
2021,No migration background,Pre-primary Level,Seldom,0.45815,39,18145,0.45648,0.45982
2021,No migration background,Pre-primary Level,Never,0.54185,38,18145,0.54018,0.54352
2021,No migration background,Primary Level,Never,1.00000,34,18145,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Often,0.08246,83,18145,0.08219,0.08274
2021,No migration background,Lower Secondary Level,Sometimes,0.13036,120,18145,0.13002,0.13070
2021,No migration background,Lower Secondary Level,Seldom,0.31798,261,18145,0.31751,0.31844
2021,No migration background,Lower Secondary Level,Never,0.46920,395,18145,0.46870,0.46970
2021,No migration background,Upper Secondary Level,Very often,0.01983,104,18145,0.01978,0.01989
2021,No migration background,Upper Secondary Level,Often,0.05654,332,18145,0.05645,0.05662
2021,No migration background,Upper Secondary Level,Sometimes,0.10102,580,18145,0.10091,0.10114
2021,No migration background,Upper Secondary Level,Seldom,0.32528,1808,18145,0.32510,0.32546
2021,No migration background,Upper Secondary Level,Never,0.49733,2921,18145,0.49714,0.49752
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.05544,54,18145,0.05522,0.05566
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.13809,122,18145,0.13776,0.13842
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29247,283,18145,0.29204,0.29290
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.51400,576,18145,0.51353,0.51448
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.10678,86,18145,0.10646,0.10709
2021,No migration background,First Stage of Tertiary Education,Seldom,0.34712,273,18145,0.34663,0.34760
2021,No migration background,First Stage of Tertiary Education,Never,0.54611,519,18145,0.54560,0.54662
2021,No migration background,Second Stage of Tertiary Education,Often,0.03353,140,18145,0.03344,0.03362
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.09568,300,18145,0.09552,0.09583
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.28736,1109,18145,0.28713,0.28760
2021,No migration background,Second Stage of Tertiary Education,Never,0.58343,2526,18145,0.58318,0.58369
2021,Direct migration background,Primary Level,Very often,0.06143,75,18145,0.06086,0.06200
2021,Direct migration background,Primary Level,Often,0.18058,105,18145,0.17967,0.18150
2021,Direct migration background,Primary Level,Sometimes,0.22986,212,18145,0.22886,0.23086
2021,Direct migration background,Primary Level,Seldom,0.15723,121,18145,0.15637,0.15810
2021,Direct migration background,Primary Level,Never,0.37090,392,18145,0.36974,0.37205
2021,Direct migration background,Lower Secondary Level,Very often,0.02423,48,18145,0.02401,0.02445
2021,Direct migration background,Lower Secondary Level,Often,0.08570,90,18145,0.08530,0.08611
2021,Direct migration background,Lower Secondary Level,Sometimes,0.21105,158,18145,0.21045,0.21164
2021,Direct migration background,Lower Secondary Level,Seldom,0.29931,165,18145,0.29865,0.29998
2021,Direct migration background,Lower Secondary Level,Never,0.37971,337,18145,0.37900,0.38041
2021,Direct migration background,Upper Secondary Level,Very often,0.02041,46,18145,0.02026,0.02057
2021,Direct migration background,Upper Secondary Level,Often,0.08377,112,18145,0.08346,0.08407
2021,Direct migration background,Upper Secondary Level,Sometimes,0.15959,214,18145,0.15919,0.16000
2021,Direct migration background,Upper Secondary Level,Seldom,0.32032,294,18145,0.31980,0.32083
2021,Direct migration background,Upper Secondary Level,Never,0.41591,575,18145,0.41537,0.41645
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06818,39,18145,0.06773,0.06863
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.16387,71,18145,0.16322,0.16453
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30477,111,18145,0.30395,0.30558
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46318,220,18145,0.46230,0.46406
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.02344,63,18145,0.02326,0.02362
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.07246,124,18145,0.07215,0.07277
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17978,247,18145,0.17932,0.18024
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27820,374,18145,0.27766,0.27874
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.44612,576,18145,0.44553,0.44671
2021,Indirect migration background,Lower Secondary Level,Seldom,0.56983,46,18145,0.56816,0.57151
2021,Indirect migration background,Lower Secondary Level,Never,0.43017,39,18145,0.42849,0.43184
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.20402,69,18145,0.20336,0.20467
2021,Indirect migration background,Upper Secondary Level,Seldom,0.31279,123,18145,0.31203,0.31354
2021,Indirect migration background,Upper Secondary Level,Never,0.48319,164,18145,0.48238,0.48401
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,51,18145,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36136,61,18145,0.36024,0.36249
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.63864,120,18145,0.63751,0.63976
