year,migback,pgisced97,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Seldom,0.29010825765547305,92,24538,0.28882355413605565,0.29139296117489044
2013,No migration background,Pre-primary Level,Never,0.709891742344527,200,24538,0.7086070388251096,0.7111764458639445
2013,No migration background,Primary Level,Sometimes,0.24683900204175033,36,24538,0.24543027589500058,0.24824772818850008
2013,No migration background,Primary Level,Seldom,0.3725542391779714,55,24538,0.3709745973582212,0.37413388099772166
2013,No migration background,Primary Level,Never,0.3806067587802782,58,24538,0.3790204152106822,0.38219310234987425
2013,No migration background,Lower Secondary Level,Very often,0.020869841808648603,51,24538,0.020746093782771827,0.02099358983452538
2013,No migration background,Lower Secondary Level,Often,0.06441870533873548,105,24538,0.06420618267610474,0.06463122800136621
2013,No migration background,Lower Secondary Level,Sometimes,0.1219232050597898,239,24538,0.12163995636158433,0.12220645375799528
2013,No migration background,Lower Secondary Level,Seldom,0.2763025930142337,487,24538,0.27591548739486865,0.27668969863359877
2013,No migration background,Lower Secondary Level,Never,0.5164856547785924,967,24538,0.5160530490155022,0.5169182605416827
2013,No migration background,Upper Secondary Level,Very often,0.011329099990159887,128,24538,0.011290274497248216,0.011367925483071558
2013,No migration background,Upper Secondary Level,Often,0.03904282603460071,410,24538,0.038971767534396705,0.03911388453480471
2013,No migration background,Upper Secondary Level,Sometimes,0.10076974022594723,1103,24538,0.10065930848388238,0.10088017196801208
2013,No migration background,Upper Secondary Level,Seldom,0.28488075884112746,3013,24538,0.28471517643552285,0.28504634124673206
2013,No migration background,Upper Secondary Level,Never,0.5639775749081647,6263,24538,0.5637956556282744,0.564159494188055
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.03650978871179529,50,24538,0.036304954923905536,0.036714622499685046
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.08977373290870065,122,24538,0.08946154030685989,0.09008592551054141
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26368433088002247,373,24538,0.2632031066725582,0.26416555508748674
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.6100321474994815,829,24538,0.6094994703738791,0.610564824625084
2013,No migration background,First Stage of Tertiary Education,Often,0.0336552342728655,41,24538,0.03347569198157056,0.03383477656416044
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.09613678880999565,127,24538,0.09584331417855489,0.09643026344143642
2013,No migration background,First Stage of Tertiary Education,Seldom,0.32246732497180813,455,24538,0.32200197211465176,0.3229326778289645
2013,No migration background,First Stage of Tertiary Education,Never,0.5477406519453307,883,24538,0.5472451382431037,0.5482361656475577
2013,No migration background,Second Stage of Tertiary Education,Often,0.025673284282672525,86,24538,0.02557970739183247,0.02576686117351258
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.07419164111957088,321,24538,0.07403657617484943,0.07434670606429233
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.2705652983020652,1302,24538,0.2703024501981298,0.2708281464060006
2013,No migration background,Second Stage of Tertiary Education,Never,0.6295697762956913,3333,24538,0.6292840496562546,0.629855502935128
2013,Direct migration background,Primary Level,Sometimes,0.28538462453508817,35,24538,0.2836072049178133,0.287162044152363
2013,Direct migration background,Primary Level,Seldom,0.35151327338884486,37,24538,0.3496341300209149,0.3533924167567748
2013,Direct migration background,Primary Level,Never,0.363102102076067,32,24538,0.3612093758720975,0.36499482828003654
2013,Direct migration background,Lower Secondary Level,Sometimes,0.2527831900402315,99,24538,0.2519474283371862,0.25361895174327675
2013,Direct migration background,Lower Secondary Level,Seldom,0.25270946245049714,155,24538,0.2518737814117559,0.25354514348923834
2013,Direct migration background,Lower Secondary Level,Never,0.4945073475092714,240,24538,0.493545892751505,0.49546880226703777
2013,Direct migration background,Upper Secondary Level,Often,0.07195155193626003,55,24538,0.07159434458254785,0.07230875928997221
2013,Direct migration background,Upper Secondary Level,Sometimes,0.12409861345855187,134,24538,0.12364286411140053,0.12455436280570321
2013,Direct migration background,Upper Secondary Level,Seldom,0.2510913892842375,270,24538,0.2504919498557629,0.25169082871271214
2013,Direct migration background,Upper Secondary Level,Never,0.5528584453209505,538,24538,0.5521711482801668,0.5535457423617343
