year,migback,pgisced97,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Never,0.6172839506172839,44486,0.6127672092538435,0.6218006919807243
2013,No migration background,Pre-primary Level,Seldom,0.2839506172839506,44486,0.2797603928158713,0.2881408417520299
2013,No migration background,Pre-primary Level,Sometimes,0.06172839506172839,44486,0.05949198636706878,0.063964803756388
2013,No migration background,Pre-primary Level,Often,0.033950617283950615,44486,0.03226768014798326,0.03563355441991797
2013,No migration background,Pre-primary Level,Very often,0.0030864197530864196,44486,0.0025709530184591543,0.003601886487713685
2013,No migration background,Primary Level,Never,0.32954545454545453,44486,0.32517741335374045,0.3339134957371686
2013,No migration background,Primary Level,Seldom,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,No migration background,Primary Level,Sometimes,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,No migration background,Primary Level,Often,0.10227272727272728,44486,0.09945696153054172,0.10508849301491284
2013,No migration background,Primary Level,Very often,0.05113636363636364,44486,0.049089394874518404,0.053183332398208875
2013,No migration background,Lower Secondary Level,Never,0.5229853975121688,44486,0.5183439332480871,0.5276268617762504
2013,No migration background,Lower Secondary Level,Seldom,0.2633856138453218,44486,0.2592924369327623,0.2674787907578812
2013,No migration background,Lower Secondary Level,Sometimes,0.1292590589507842,44486,0.12614146629336814,0.13237665160820028
2013,No migration background,Lower Secondary Level,Often,0.05678745267712277,44486,0.054636774782658604,0.058938130571586936
2013,No migration background,Lower Secondary Level,Very often,0.027582477014602487,44486,0.026060572472485267,0.029104381556719707
2013,No migration background,Upper Secondary Level,Never,0.5736924063387377,44486,0.5690967718753576,0.5782880408021179
2013,No migration background,Upper Secondary Level,Seldom,0.2759915727764038,44486,0.2718375955244242,0.28014555002838337
2013,No migration background,Upper Secondary Level,Sometimes,0.10103508289823211,44486,0.09823447786274993,0.1038356879337143
2013,No migration background,Upper Secondary Level,Often,0.03755610515709444,44486,0.035789366235302704,0.03932284407888618
2013,No migration background,Upper Secondary Level,Very often,0.011724832829531923,44486,0.010724518100292131,0.012725147558771716
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.5994215473608099,44486,0.5948679527949323,0.6039751419266874
