year,migback,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Nie,0.24628391663389698,44486,0.24228017255220277,0.25028766071559116
2013,kein Migrationshintergrund,higher education,Nie,0.13106567046795123,44486,0.1279296250258536,0.13420171591004887
2013,kein Migrationshintergrund,middle vocational,Selten,0.1184821077467558,44486,0.11547889330176887,0.12148532219174273
2013,kein Migrationshintergrund,higher education,Selten,0.05119937082186394,44486,0.049151209376857886,0.05324753226686999
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.043373967754620525,44486,0.041481057315902035,0.045266878193339015
2013,kein Migrationshintergrund,general elemantary,Nie,0.038025953598112464,44486,0.036248631555428075,0.03980327564079685
2013,kein Migrationshintergrund,higher vocational,Nie,0.03472276838379866,44486,0.033021481336547406,0.036424055431049915
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.032599292174596936,44486,0.030949034815153945,0.03424954953403993
2013,direkter Migrationshintergrund,middle vocational,Nie,0.02115611482500983,44486,0.019818844934140326,0.022493384715879337
2013,kein Migrationshintergrund,general elemantary,Selten,0.01915060951631931,44486,0.01787699835490962,0.020424220677728998
2013,kein Migrationshintergrund,higher vocational,Selten,0.017892253244199765,44486,0.016660407069539713,0.019124099418859817
2013,kein Migrationshintergrund,middle vocational,Oft,0.016122689736531654,44486,0.01495229162205927,0.017293087851004037
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.014667715296893433,44486,0.013550551161921425,0.01578487943186544
2013,kein Migrationshintergrund,higher education,Manchmal,0.012622886354699174,44486,0.011585440936566188,0.01366033177283216
2013,direkter Migrationshintergrund,higher education,Nie,0.012308297286669288,44486,0.011283697917876001,0.013332896655462575
2013,direkter Migrationshintergrund,middle vocational,Selten,0.01061738104600865,44486,0.00966494629503457,0.01156981579698273
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.0103421156114825,44486,0.009401977559135232,0.01128225366382977
2013,direkter Migrationshintergrund,general elemantary,Nie,0.009437672040896579,44486,0.008539172753447762,0.010336171328345396
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.009398348407392842,44486,0.008501705150327152,0.010294991664458533
2013,kein Migrationshintergrund,in school,Nie,0.007864726700747149,44486,0.007043861857851609,0.008685591543642688
2013,kein Migrationshintergrund,-1,Nie,0.00739284309870232,44486,0.0065967958636052905,0.00818889033379935
2013,direkter Migrationshintergrund,higher education,Selten,0.006331104994101455,44486,0.005594041336199331,0.00706816865200358
2013,direkter Migrationshintergrund,general elemantary,Selten,0.00609516319307904,44486,0.005371878184486174,0.006818448201671907
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.00609516319307904,44486,0.005371878184486174,0.006818448201671907
2013,direkter Migrationshintergrund,middle vocational,Manchmal,0.00526936688950059,44486,0.004596581800013037,0.005942151978988142
2013,kein Migrationshintergrund,middle vocational,Sehr oft,0.0050334250884781755,44486,0.0043757968659566306,0.0056910533109997205
2013,kein Migrationshintergrund,higher vocational,Manchmal,0.00499410145497444,44486,0.0043390341851109,0.00564916872483798
2013,kein Migrationshintergrund,vocational + Abi,Manchmal,0.0047974832874557605,44486,0.004155377091460272,0.005439589483451249
2013,indirekter Migrationshintergrund,middle vocational,Selten,0.004404246952418403,44486,0.003788897609020326,0.005019596295816481
2013,kein Migrationshintergrund,general elemantary,Oft,0.004128981517892253,44486,0.003533089718183793,0.004724873317600713
2013,indirekter Migrationshintergrund,higher education,Nie,0.004128981517892253,44486,0.003533089718183793,0.004724873317600713
2013,direkter Migrationshintergrund,vocational + Abi,Selten,0.003932363350373574,44486,0.003350775095605157,0.004513951605141992
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.0038930397168698387,44486,0.00331435528723848,0.004471724146501197
2013,direkter Migrationshintergrund,general elemantary,Manchmal,0.0038930397168698387,44486,0.00331435528723848,0.004471724146501197
2013,kein Migrationshintergrund,in school,Selten,0.0035784506488399526,44486,0.0030235522593466822,0.0041333490383332235
2013,kein Migrationshintergrund,higher education,Oft,0.003381832481321274,44486,0.0028423406937601097,0.003921324268882438
2013,kein Migrationshintergrund,-1,Selten,0.0033031852143138025,44486,0.0027699824519191204,0.0038363879767084846
2013,direkter Migrationshintergrund,higher education,Manchmal,0.002949272512780181,44486,0.0024453538167205063,0.0034531912088398556
2013,direkter Migrationshintergrund,higher vocational,Nie,0.002280770743216673,44486,0.001837479267025577,0.0027240622194077695
2013,indirekter Migrationshintergrund,in school,Nie,0.002280770743216673,44486,0.001837479267025577,0.0027240622194077695
2013,kein Migrationshintergrund,inadequately,Nie,0.002280770743216673,44486,0.001837479267025577,0.0027240622194077695
2013,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0022414471097129377,44486,0.0018019850670832746,0.0026809091523426008
2013,direkter Migrationshintergrund,middle vocational,Oft,0.002162799842705466,44486,0.0017310994908436856,0.002594500194567247
2013,kein Migrationshintergrund,inadequately,Selten,0.002162799842705466,44486,0.0017310994908436856,0.002594500194567247
2013,indirekter Migrationshintergrund,general elemantary,Selten,0.0020448289421942586,44486,0.0016250425070915883,0.0024646153772969292
2013,kein Migrationshintergrund,general elemantary,Sehr oft,0.002005505308690523,44486,0.0015897666856095746,0.0024212439317714716
2013,kein Migrationshintergrund,vocational + Abi,Oft,0.001966181675186787,44486,0.0015545309891972087,0.0023778323611763656
2013,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0019268580416830516,44486,0.001519336625362938,0.002334379458003165
2013,indirekter Migrationshintergrund,higher education,Selten,0.0018088871411718443,44486,0.0014140145607264383,0.0022037597216172503
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.001690916240660637,44486,0.0013091144580817764,0.002072718023239498
2013,kein Migrationshintergrund,-1,Manchmal,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,kein Migrationshintergrund,higher vocational,Oft,0.0016122689736531655,44486,0.0012394373359273462,0.001985100611378985
2013,indirekter Migrationshintergrund,-1,Nie,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,direkter Migrationshintergrund,inadequately,Selten,0.0014549744396382225,44486,0.0011007684500500764,0.0018091804292263685
2013,kein Migrationshintergrund,inadequately,Manchmal,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,direkter Migrationshintergrund,inadequately,Manchmal,0.0013763271726307512,44486,0.0010318137373020284,0.001720840607959474
2013,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,direkter Migrationshintergrund,higher vocational,Selten,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,direkter Migrationshintergrund,inadequately,Nie,0.0012583562721195439,44486,0.0009289189636898245,0.0015877935805492633
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0011797090051120724,44486,0.0008607201439563398,0.0014986978662678049
2013,direkter Migrationshintergrund,higher education,Oft,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,indirekter Migrationshintergrund,in school,Selten,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,kein Migrationshintergrund,higher education,Sehr oft,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,direkter Migrationshintergrund,-1,Nie,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,indirekter Migrationshintergrund,-1,Selten,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,direkter Migrationshintergrund,general elemantary,Oft,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,kein Migrationshintergrund,in school,Manchmal,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
