year,migback,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Seldom,0.12469,92,292,0.08673,0.16265
2013,No migration background,Pre-primary Level,Never,0.30428,200,292,0.25142,0.35714
2013,No migration background,Primary Level,Sometimes,0.20606,35,148,0.14068,0.27145
2013,No migration background,Primary Level,Seldom,0.31147,55,148,0.23660,0.38633
2013,No migration background,Primary Level,Never,0.31757,58,148,0.24232,0.39283
2013,No migration background,Lower Secondary Level,Very often,0.01989,51,1844,0.01352,0.02626
2013,No migration background,Lower Secondary Level,Often,0.06048,105,1844,0.04960,0.07136
2013,No migration background,Lower Secondary Level,Sometimes,0.11685,239,1844,0.10218,0.13151
2013,No migration background,Lower Secondary Level,Seldom,0.26232,485,1844,0.24223,0.28240
2013,No migration background,Lower Secondary Level,Never,0.49374,964,1844,0.47091,0.51656
2013,No migration background,Upper Secondary Level,Very often,0.01144,129,10891,0.00944,0.01344
2013,No migration background,Upper Secondary Level,Often,0.03845,409,10891,0.03484,0.04207
2013,No migration background,Upper Secondary Level,Sometimes,0.09952,1102,10891,0.09390,0.10514
2013,No migration background,Upper Secondary Level,Seldom,0.28090,3006,10891,0.27246,0.28934
2013,No migration background,Upper Secondary Level,Never,0.55627,6245,10891,0.54694,0.56561
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.03517,49,1374,0.02543,0.04492
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.08701,123,1374,0.07210,0.10192
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25652,374,1374,0.23342,0.27962
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.58855,828,1374,0.56252,0.61458
2013,No migration background,First Stage of Tertiary Education,Often,0.03290,41,1503,0.02388,0.04193
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.09489,126,1503,0.08007,0.10972
2013,No migration background,First Stage of Tertiary Education,Seldom,0.31678,453,1503,0.29325,0.34030
2013,No migration background,First Stage of Tertiary Education,Never,0.54157,883,1503,0.51637,0.56677
2013,No migration background,Second Stage of Tertiary Education,Often,0.02524,86,5037,0.02090,0.02957
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.07278,321,5037,0.06561,0.07996
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.26530,1302,5037,0.25310,0.27749
2013,No migration background,Second Stage of Tertiary Education,Never,0.61697,3328,5037,0.60354,0.63039
2013,Direct migration background,Primary Level,Sometimes,0.12322,36,105,0.06005,0.18639
2013,Direct migration background,Primary Level,Seldom,0.15354,37,105,0.08425,0.22282
2013,Direct migration background,Primary Level,Never,0.15608,32,105,0.08633,0.22584
2013,Direct migration background,Lower Secondary Level,Sometimes,0.13147,101,501,0.10185,0.16109
2013,Direct migration background,Lower Secondary Level,Seldom,0.13561,158,501,0.10560,0.16562
2013,Direct migration background,Lower Secondary Level,Never,0.26052,242,501,0.22204,0.29899
2013,Direct migration background,Upper Secondary Level,Often,0.04087,55,1026,0.02875,0.05299
2013,Direct migration background,Upper Secondary Level,Sometimes,0.06983,136,1026,0.05423,0.08543
2013,Direct migration background,Upper Secondary Level,Seldom,0.14869,278,1026,0.12691,0.17047
2013,Direct migration background,Upper Secondary Level,Never,0.32541,557,1026,0.29672,0.35409
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.05753,49,306,0.03140,0.08366
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17676,99,306,0.13395,0.21957
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.22915,158,306,0.18198,0.27632
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.34505,35,94,0.24843,0.44167
2013,Direct migration background,First Stage of Tertiary Education,Never,0.44564,59,94,0.34462,0.54666
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.02388,31,591,0.01156,0.03619
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.06280,75,591,0.04323,0.08238
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16977,161,591,0.13948,0.20007
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.29441,324,591,0.25764,0.33119
2013,Indirect migration background,Pre-primary Level,Never,0.21192,58,58,0.10582,0.31801
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.07262,32,186,0.03522,0.11001
2013,Indirect migration background,Lower Secondary Level,Seldom,0.11600,52,186,0.06985,0.16214
2013,Indirect migration background,Lower Secondary Level,Never,0.21341,102,186,0.15437,0.27245
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.07628,56,429,0.05113,0.10142
2013,Indirect migration background,Upper Secondary Level,Seldom,0.17578,112,429,0.13972,0.21184
2013,Indirect migration background,Upper Secondary Level,Never,0.31527,261,429,0.27125,0.35929
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.31673,41,41,0.17256,0.46090
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.18020,46,145,0.11742,0.24298
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.40746,99,145,0.32720,0.48771
2019,Direct migration background,Primary Level,Never,0.00903,52,52,-0.01693,0.03499
2020,Direct migration background,Primary Level,Sometimes,0.02075,80,293,0.00440,0.03710
2020,Direct migration background,Primary Level,Seldom,0.01475,83,293,0.00092,0.02858
2020,Direct migration background,Primary Level,Never,0.02951,130,293,0.01010,0.04892
2020,Direct migration background,Lower Secondary Level,Sometimes,0.00444,51,163,-0.00580,0.01469
2020,Direct migration background,Lower Secondary Level,Seldom,0.00473,45,163,-0.00584,0.01529
2020,Direct migration background,Lower Secondary Level,Never,0.00826,67,163,-0.00568,0.02220
2020,Direct migration background,Upper Secondary Level,Sometimes,0.00290,38,145,-0.00588,0.01168
2020,Direct migration background,Upper Secondary Level,Seldom,0.00206,42,145,-0.00535,0.00948
2020,Direct migration background,Upper Secondary Level,Never,0.00452,65,145,-0.00644,0.01548
2021,No migration background,Pre-primary Level,Seldom,0.19602,38,75,0.10557,0.28648
2021,No migration background,Pre-primary Level,Never,0.22783,37,75,0.13226,0.32339
2021,No migration background,Primary Level,Never,0.36155,34,34,0.19763,0.52548
2021,No migration background,Lower Secondary Level,Often,0.07824,84,854,0.06022,0.09626
2021,No migration background,Lower Secondary Level,Sometimes,0.12357,119,854,0.10148,0.14565
2021,No migration background,Lower Secondary Level,Seldom,0.29909,261,854,0.26837,0.32982
2021,No migration background,Lower Secondary Level,Never,0.43148,390,854,0.39824,0.46472
2021,No migration background,Upper Secondary Level,Very often,0.01986,104,5723,0.01625,0.02348
2021,No migration background,Upper Secondary Level,Often,0.05689,333,5723,0.05089,0.06289
2021,No migration background,Upper Secondary Level,Sometimes,0.10094,578,5723,0.09314,0.10875
2021,No migration background,Upper Secondary Level,Seldom,0.32346,1801,5723,0.31134,0.33558
2021,No migration background,Upper Secondary Level,Never,0.49613,2907,5723,0.48317,0.50908
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.05539,54,1033,0.04144,0.06935
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.13709,122,1033,0.11610,0.15807
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29157,283,1033,0.26384,0.31930
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.51011,574,1033,0.47961,0.54061
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.10238,86,874,0.08227,0.12249
2021,No migration background,First Stage of Tertiary Education,Seldom,0.33452,273,874,0.30322,0.36582
2021,No migration background,First Stage of Tertiary Education,Never,0.52586,515,874,0.49274,0.55899
2021,No migration background,Second Stage of Tertiary Education,Often,0.03461,139,4062,0.02898,0.04023
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.09478,297,4062,0.08577,0.10379
