"plj0589","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Niedersachsen","2","","",""
"Sehr oft","2013","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Sehr oft","2013","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2013","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Sehr oft","2013","(noch) kein Abschluss","Bayern","4","0.0285519909282503","-0.00162550082426421","0.0587294826807648"
"Sehr oft","2013","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr oft","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Thueringen","1","","",""
"Sehr oft","2013","Hauptschule","Schleswig-Holstein","4","0.0148734971846579","0.000869252444145614","0.0288777419251702"
"Sehr oft","2013","Hauptschule","Hamburg","1","","",""
"Sehr oft","2013","Hauptschule","Niedersachsen","20","","",""
"Sehr oft","2013","Hauptschule","Bremen","1","","",""
"Sehr oft","2013","Hauptschule","Nordrhein-Westfalen","25","","",""
"Sehr oft","2013","Hauptschule","Hessen","8","0.0224449891494649","0.00886434736597785","0.0360256309329519"
"Sehr oft","2013","Hauptschule","Rheinland-Pfalz,Saarland","11","","",""
"Sehr oft","2013","Hauptschule","Baden-Wuerttemberg","12","","",""
"Sehr oft","2013","Hauptschule","Bayern","17","","",""
"Sehr oft","2013","Hauptschule","Saarland","","","",""
"Sehr oft","2013","Hauptschule","Berlin","5","0.0188487974453812","-0.00202800986497643","0.0397256047557389"
"Sehr oft","2013","Hauptschule","Brandenburg","5","0.014068939950947","-0.000893884295821526","0.0290317641977154"
"Sehr oft","2013","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2013","Hauptschule","Sachsen","9","0.0201097200308677","0.00494124646433219","0.0352781935974032"
"Sehr oft","2013","Hauptschule","Sachsen-Anhalt","4","0.0128855388723653","-0.00150334605517244","0.027274423799903"
"Sehr oft","2013","Hauptschule","Thueringen","9","0.0205585323939313","0.00347371064801485","0.0376433541398478"
"Sehr oft","2013","Realschule","Schleswig-Holstein","5","0.00852538034118547","-0.00242076292121665","0.0194715236035876"
"Sehr oft","2013","Realschule","Hamburg","1","","",""
"Sehr oft","2013","Realschule","Niedersachsen","2","","",""
"Sehr oft","2013","Realschule","Bremen","","","",""
"Sehr oft","2013","Realschule","Nordrhein-Westfalen","7","0.00455581962856877","0.000550613287539872","0.00856102596959767"
"Sehr oft","2013","Realschule","Hessen","3","","",""
"Sehr oft","2013","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2013","Realschule","Baden-Wuerttemberg","6","0.00993568205737417","0.00298867472646061","0.0168826893882877"
"Sehr oft","2013","Realschule","Bayern","12","","",""
"Sehr oft","2013","Realschule","Saarland","","","",""
"Sehr oft","2013","Realschule","Berlin","5","0.018943820391239","0.00283133759357015","0.0350563031889078"
"Sehr oft","2013","Realschule","Brandenburg","8","0.0297452823763216","0.0124817942401344","0.0470087705125088"
"Sehr oft","2013","Realschule","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2013","Realschule","Sachsen","10","","",""
"Sehr oft","2013","Realschule","Sachsen-Anhalt","5","0.0108705581791866","0.000605591490251033","0.0211355248681222"
"Sehr oft","2013","Realschule","Thueringen","10","","",""
"Sehr oft","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2013","(Fach-)Abitur","Hamburg","","","",""
