year,age_gr,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,1st Quintile,Nie,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,1st Quintile,Selten,0.2619047619047619,44486,0.2578190071790374,0.26599051663048645
2013,18-29 y.,1st Quintile,Manchmal,0.17517006802721088,44486,0.17163777643016956,0.1787023596242522
2013,18-29 y.,1st Quintile,Oft,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2013,18-29 y.,1st Quintile,Sehr oft,0.017006802721088437,44486,0.015805282772408814,0.01820832266976806
2013,18-29 y.,2nd Quintile,Nie,0.4879154078549849,44486,0.48327038865545796,0.4925604270545118
2013,18-29 y.,2nd Quintile,Selten,0.311178247734139,44486,0.30687593045580264,0.31548056501247534
2013,18-29 y.,2nd Quintile,Manchmal,0.1419939577039275,44486,0.13875037857078892,0.14523753683706608
2013,18-29 y.,2nd Quintile,Oft,0.0513595166163142,44486,0.04930832759404327,0.05341070563858513
2013,18-29 y.,2nd Quintile,Sehr oft,0.0075528700906344415,44486,0.006748318143728051,0.008357422037540833
2013,18-29 y.,3rd Quintile,Nie,0.5674603174603174,44486,0.5628564255419027,0.5720642093787321
2013,18-29 y.,3rd Quintile,Selten,0.2923280423280423,44486,0.2881013987644665,0.29655468589161815
2013,18-29 y.,3rd Quintile,Manchmal,0.09656084656084656,44486,0.09381614974174253,0.09930554337995058
2013,18-29 y.,3rd Quintile,Oft,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,18-29 y.,3rd Quintile,Sehr oft,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,18-29 y.,4th Quintile,Nie,0.6162227602905569,44486,0.6117036507598247,0.6207418698212891
2013,18-29 y.,4th Quintile,Selten,0.28692493946731235,44486,0.2827215835459137,0.291128295388711
2013,18-29 y.,4th Quintile,Manchmal,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,18-29 y.,4th Quintile,Oft,0.020581113801452784,44486,0.019261754549836176,0.021900473053069393
2013,18-29 y.,4th Quintile,Sehr oft,0.004842615012106538,44486,0.004197510247200536,0.00548771977701254
2013,18-29 y.,5th Quintile,Nie,0.6126373626373627,44486,0.608110419943857,0.6171643053308684
2013,18-29 y.,5th Quintile,Selten,0.2760989010989011,44486,0.27194442418851617,0.28025337800928607
2013,18-29 y.,5th Quintile,Manchmal,0.0782967032967033,44486,0.07580031751017485,0.08079308908323174
2013,18-29 y.,5th Quintile,Oft,0.024725274725274724,44486,0.023282234490634178,0.02616831495991527
2013,18-29 y.,5th Quintile,Sehr oft,0.008241758241758242,44486,0.007401607457234488,0.009081909026281997
