year,age_gr,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,5. Quintil,Nie,0.09012976799056233,44486,0.08746862477683036,0.0927909112042943
2013,30-45 J.,5. Quintil,Nie,0.05894612662209988,44486,0.05675746172654274,0.06113479151765702
2013,46-65 J.,4. Quintil,Nie,0.05009830908375934,44486,0.048071115341621264,0.05212550282589742
2013,30-45 J.,4. Quintil,Nie,0.04880062917813606,44486,0.046798496378594456,0.05080276197767766
2013,30-45 J.,3. Quintil,Nie,0.038025953598112464,44486,0.036248631555428075,0.03980327564079685
2013,46-65 J.,5. Quintil,Selten,0.03684624459300039,44486,0.03509563695447508,0.0385968522315257
2013,66 und älter,5. Quintil,Nie,0.03295320487613056,44486,0.03129431725336008,0.034612092498901036
2013,46-65 J.,3. Quintil,Nie,0.031183641368462446,44486,0.02956843306769156,0.03279884966923333
2013,66 und älter,3. Quintil,Nie,0.0304758159653952,44486,0.028878461180190697,0.032073170750599705
2013,66 und älter,4. Quintil,Nie,0.02780180888714117,44486,0.02627403767002548,0.02932958010425686
2013,46-65 J.,4. Quintil,Selten,0.025560361777428233,44486,0.024093783115994416,0.02702694043886205
2013,30-45 J.,2. Quintil,Nie,0.024616594573338577,44486,0.023176649055357934,0.02605654009131922
2013,66 und älter,2. Quintil,Nie,0.021274085725521037,44486,0.019933173381326955,0.02261499806971512
2013,30-45 J.,4. Quintil,Selten,0.021195438458513568,44486,0.01985695321540277,0.022533923701624367
2013,30-45 J.,3. Quintil,Selten,0.020487613055446323,44486,0.019171191331894395,0.02180403477899825
2013,18-29 J.,4. Quintil,Nie,0.02017302398741644,44486,0.018866538496450442,0.021479509478382435
2013,30-45 J.,5. Quintil,Selten,0.019897758552890287,44486,0.0186000350739546,0.021195482031825974
2013,46-65 J.,2. Quintil,Nie,0.01801022414471097,44486,0.016774397841225475,0.019246050448196467
2013,46-65 J.,3. Quintil,Selten,0.017499016909162408,44486,0.016280538845936388,0.018717494972388428
2013,18-29 J.,3. Quintil,Nie,0.01718442784113252,44486,0.01597675876580123,0.01839209691646381
2013,18-29 J.,5. Quintil,Nie,0.01698780967361384,44486,0.01578694923467421,0.018188670112553474
2013,30-45 J.,2. Quintil,Selten,0.015611482500983091,44486,0.014459489778570835,0.016763475223395347
2013,18-29 J.,2. Quintil,Nie,0.013016122689736532,44486,0.011962851418603482,0.014069393960869581
2013,66 und älter,4. Quintil,Selten,0.012268973653165552,44486,0.011245991970250472,0.013291955336080631
2013,66 und älter,5. Quintil,Selten,0.01183641368462446,44486,0.010831407155068107,0.012841420214180813
2013,46-65 J.,1. Quintil,Nie,0.01136453008257963,44486,0.010379525552536382,0.012349534612622878
2013,18-29 J.,1. Quintil,Nie,0.011325206449075895,44486,0.010341888000372827,0.012308524897778964
2013,46-65 J.,2. Quintil,Selten,0.011285882815572159,44486,0.010304253480311996,0.012267512150832322
2013,66 und älter,3. Quintil,Selten,0.01108926464805348,44486,0.010116126915149235,0.012062402380957725
2013,30-45 J.,1. Quintil,Nie,0.009909555642941407,44486,0.008989087171294383,0.010830024114588431
2013,18-29 J.,4. Quintil,Selten,0.009634290208415257,44486,0.00872656989961384,0.010542010517216675
2013,66 und älter,2. Quintil,Selten,0.009437672040896579,44486,0.008539172753447762,0.010336171328345396
2013,18-29 J.,3. Quintil,Selten,0.008926464805348014,44486,0.008052413188062362,0.009800516422633666
2013,30-45 J.,2. Quintil,Manchmal,0.0086905230043256,44486,0.007827997435146847,0.009553048573504351
2013,46-65 J.,5. Quintil,Manchmal,0.008611875737318128,44486,0.00775322780974541,0.009470523664890845
2013,30-45 J.,1. Quintil,Selten,0.008375933936295713,44486,0.007529029235668645,0.009222838636922782
2013,18-29 J.,2. Quintil,Selten,0.008022021234762092,44486,0.007193054101934395,0.00885098836758979
2013,46-65 J.,4. Quintil,Manchmal,0.007982697601258356,44486,0.007155748356344988,0.008809646846171724
2013,30-45 J.,3. Quintil,Manchmal,0.00766810853322847,44486,0.006857489134277644,0.008478727932179296
2013,18-29 J.,5. Quintil,Selten,0.00739284309870232,44486,0.0065967958636052905,0.00818889033379935
2013,66 und älter,1. Quintil,Nie,0.007235548564687377,44486,0.006447953052396061,0.008023144076978694
2013,46-65 J.,1. Quintil,Selten,0.006802988596146284,44486,0.006039131766323803,0.007566845425968765
2013,46-65 J.,3. Quintil,Manchmal,0.006645694062131341,44486,0.0058906598094599525,0.007400728314802729
2013,30-45 J.,4. Quintil,Manchmal,0.0065670467951238695,44486,0.00581646378612099,0.007317629804126749
2013,46-65 J.,1. Quintil,Manchmal,0.006173810460086512,44486,0.005445902854237742,0.006901718065935283
2013,18-29 J.,1. Quintil,Selten,0.00609516319307904,44486,0.005371878184486174,0.006818448201671907
