year,age_gr,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.04372036794750429,54,25074,0.04344547819729759,0.043995257697710996
2013,17-29 y.,1st Quintile,Sometimes,0.17009632107682393,171,25074,0.16959121162556504,0.17060143052808283
2013,17-29 y.,1st Quintile,Seldom,0.28733723711563863,318,25074,0.28672887497557087,0.2879455992557064
2013,17-29 y.,1st Quintile,Never,0.49884607386003327,546,25074,0.4981738823275994,0.49951826539246713
2013,17-29 y.,2nd Quintile,Sometimes,0.10187725368257979,84,25074,0.10140606157626612,0.10234844578889345
2013,17-29 y.,2nd Quintile,Seldom,0.3006298771125485,230,25074,0.29991560918244126,0.3013441450426558
2013,17-29 y.,2nd Quintile,Never,0.5974928692048718,433,25074,0.5967289548051691,0.5982567836045745
2013,17-29 y.,3rd Quintile,Sometimes,0.12285908866565001,63,25074,0.1223715463386251,0.12334663099267493
2013,17-29 y.,3rd Quintile,Seldom,0.3047945283148878,202,25074,0.30411087775911616,0.3054781788706594
2013,17-29 y.,3rd Quintile,Never,0.5723463830194621,381,25074,0.5716116161880167,0.5730811498509074
2013,17-29 y.,4th Quintile,Sometimes,0.037752556281679416,33,25074,0.037463248100867846,0.038041864462490985
2013,17-29 y.,4th Quintile,Seldom,0.2907424960884523,152,25074,0.290053208630092,0.29143178354681265
2013,17-29 y.,4th Quintile,Never,0.6715049476298682,370,25074,0.6707920401450024,0.6722178551147341
2013,17-29 y.,5th Quintile,Sometimes,0.08332310608175032,34,25074,0.08283224958568194,0.0838139625778187
2013,17-29 y.,5th Quintile,Seldom,0.33738766877079535,118,25074,0.336547903258836,0.3382274342827547
2013,17-29 y.,5th Quintile,Never,0.5792892251474543,270,25074,0.5784124197433109,0.5801660305515977
2013,30-45 y.,1st Quintile,Very often,0.03161659936651575,49,25074,0.03138048643648409,0.03185271229654741
2013,30-45 y.,1st Quintile,Often,0.08970435074600148,132,25074,0.08931875120214908,0.09008995028985389
2013,30-45 y.,1st Quintile,Sometimes,0.15951154597706815,313,25074,0.15901746235015193,0.16000562960398437
2013,30-45 y.,1st Quintile,Seldom,0.28311823349495013,529,25074,0.2825103138028799,0.2837261531870204
2013,30-45 y.,1st Quintile,Never,0.4360492704154644,744,25074,0.4353801151682554,0.4367184256626733
2013,30-45 y.,2nd Quintile,Often,0.05372371308663661,65,25074,0.05344070092152743,0.05400672525174578
2013,30-45 y.,2nd Quintile,Sometimes,0.12287340990405617,210,25074,0.12246133780633853,0.1232854820017738
2013,30-45 y.,2nd Quintile,Seldom,0.3217729458220347,528,25074,0.32118657083982394,0.32235932080424545
2013,30-45 y.,2nd Quintile,Never,0.5016299311872725,950,25074,0.5010023342558136,0.5022575281187314
2013,30-45 y.,3rd Quintile,Often,0.03903821090273316,41,25074,0.03880937239134043,0.0392670494141259
2013,30-45 y.,3rd Quintile,Sometimes,0.08758067654539443,142,25074,0.0872466872969955,0.08791466579379337
2013,30-45 y.,3rd Quintile,Seldom,0.29534638936593527,427,25074,0.2948073943178373,0.2958853844140332
2013,30-45 y.,3rd Quintile,Never,0.5780347231859373,944,25074,0.5774512157126259,0.5786182306592487
2013,30-45 y.,4th Quintile,Sometimes,0.09277567211659739,103,25074,0.09244891075634946,0.09310243347684531
2013,30-45 y.,4th Quintile,Seldom,0.2707665746498317,384,25074,0.2702660942134421,0.27126705508622134
2013,30-45 y.,4th Quintile,Never,0.6364577532335709,991,25074,0.6359159787697967,0.6369995276973451
2013,30-45 y.,5th Quintile,Sometimes,0.07420187475564753,87,25074,0.07391803397074523,0.07448571554054984
2013,30-45 y.,5th Quintile,Seldom,0.2640499968624275,307,25074,0.26357260341839545,0.2645273903064596
2013,30-45 y.,5th Quintile,Never,0.6617481283819251,956,25074,0.6612357678397681,0.6622604889240821
2013,46-65 y.,1st Quintile,Very often,0.052182866097290184,65,25074,0.051941993599735475,0.05242373859484489
2013,46-65 y.,1st Quintile,Often,0.1360587810188588,167,25074,0.13568744561382196,0.13643011642389563
2013,46-65 y.,1st Quintile,Sometimes,0.21134098359015813,259,25074,0.21089880524262275,0.2117831619376935
2013,46-65 y.,1st Quintile,Seldom,0.23580182746103673,368,25074,0.23534206071710084,0.2362615942049726
2013,46-65 y.,1st Quintile,Never,0.3646155418326562,568,25074,0.3640942308723018,0.3651368527930106
2013,46-65 y.,2nd Quintile,Often,0.04208112085682517,64,25074,0.04185981560889757,0.04230242610475277
2013,46-65 y.,2nd Quintile,Sometimes,0.1348679592805457,158,25074,0.13449144687661002,0.1352444716844814
2013,46-65 y.,2nd Quintile,Seldom,0.3278043266841213,408,25074,0.3272869118281164,0.32832174154012617
2013,46-65 y.,2nd Quintile,Never,0.4952465931785079,714,25074,0.49469548852948725,0.4957976978275285
2013,46-65 y.,3rd Quintile,Often,0.04684497659400283,58,25074,0.046638256887856236,0.04705169630014942
2013,46-65 y.,3rd Quintile,Sometimes,0.11089534038190102,164,25074,0.11058815419182387,0.11120252657197817
2013,46-65 y.,3rd Quintile,Seldom,0.289496944311601,451,25074,0.28905326052131336,0.28994062810188864
2013,46-65 y.,3rd Quintile,Never,0.5527627387124951,930,25074,0.5522763237060786,0.5532491537189117
2013,46-65 y.,4th Quintile,Often,0.02490784724776495,34,25074,0.024774028632478285,0.025041665863051617
2013,46-65 y.,4th Quintile,Sometimes,0.07396112759777526,141,25074,0.07373640746919137,0.07418584772635915
2013,46-65 y.,4th Quintile,Seldom,0.31838450338794366,571,25074,0.31798449297898157,0.31878451379690576
2013,46-65 y.,4th Quintile,Never,0.5827465217665161,1147,25074,0.5823231075537197,0.5831699359793124
2013,46-65 y.,5th Quintile,Sometimes,0.0661983201169981,165,25074,0.06600481405377145,0.06639182618022474
2013,46-65 y.,5th Quintile,Seldom,0.28073222551786337,694,25074,0.2803824936531245,0.2810819573826022
2013,46-65 y.,5th Quintile,Never,0.6530694543651385,1747,25074,0.6526989914643971,0.6534399172658799
2013,66 and older,1st Quintile,Often,0.07296159242569783,49,25074,0.07266808079841894,0.07325510405297672
2013,66 and older,1st Quintile,Sometimes,0.14157389474926366,107,25074,0.1411804603378278,0.1419673291606995
2013,66 and older,1st Quintile,Seldom,0.2626780807025625,212,25074,0.26218140858039546,0.2631747528247295
2013,66 and older,1st Quintile,Never,0.5227864321224761,432,25074,0.5222227323757236,0.5233501318692286
2013,66 and older,2nd Quintile,Often,0.03950661621725054,38,25074,0.039317602857759176,0.0396956295767419
2013,66 and older,2nd Quintile,Sometimes,0.10266414421056491,125,25074,0.10236963607105196,0.10295865235007787
2013,66 and older,2nd Quintile,Seldom,0.23741726332541008,296,25074,0.23700439646214772,0.23783013018867244
2013,66 and older,2nd Quintile,Never,0.6204119762467745,743,25074,0.6199411000544646,0.6208828524390844
2013,66 and older,3rd Quintile,Often,0.03402670439407859,34,25074,0.03383459742581492,0.034218811362342255
2013,66 and older,3rd Quintile,Sometimes,0.08624172579878392,79,25074,0.08594426825017754,0.0865391833473903
2013,66 and older,3rd Quintile,Seldom,0.3013690883294074,279,25074,0.30088287835403443,0.30185529830478036
2013,66 and older,3rd Quintile,Never,0.5783624814777302,644,25074,0.5778392181552441,0.5788857448002163
2013,66 and older,4th Quintile,Sometimes,0.08681145680926831,61,25074,0.08647981091178888,0.08714310270674774
2013,66 and older,4th Quintile,Seldom,0.26914710568849787,212,25074,0.2686246905869717,0.26966952079002404
2013,66 and older,4th Quintile,Never,0.6440414375022337,560,25074,0.6434774590548918,0.6446054159495757
2013,66 and older,5th Quintile,Sometimes,0.0633575674960069,54,25074,0.06305511924620032,0.0636600157458135
2013,66 and older,5th Quintile,Seldom,0.2936474167293754,250,25074,0.2930819738034352,0.2942128596553156
2013,66 and older,5th Quintile,Never,0.6429950157746177,665,25074,0.6424001679785191,0.6435898635707163
2021,17-29 y.,1st Quintile,Very often,0.024922748952839698,56,18658,0.02474759032808147,0.025097907577597924
2021,17-29 y.,1st Quintile,Often,0.08262386138875437,113,18658,0.08231451823642753,0.0829332045410812
