year,plj0589,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,1st Quintile,0.15734265734265734,44486,0.1539589473209808,0.16072636736433388
2013,Very often,30-45 y.,1st Quintile,0.10139860139860139,44486,0.09859352999946376,0.10420367279773902
2013,Very often,46-65 y.,2nd Quintile,0.0979020979020979,44486,0.0951404568614087,0.1006637389427871
2013,Very often,30-45 y.,2nd Quintile,0.0944055944055944,44486,0.09168846624479117,0.09712272256639763
2013,Very often,46-65 y.,3rd Quintile,0.07342657342657342,44486,0.07100269438334768,0.07585045246979917
2013,Very often,46-65 y.,4th Quintile,0.06293706293706294,44486,0.060680320430689855,0.06519380544343603
2013,Very often,30-45 y.,3rd Quintile,0.05944055944055944,44486,0.057243312035918224,0.061637806845200656
2013,Very often,46-65 y.,5th Quintile,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Very often,30-45 y.,4th Quintile,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Very often,66 and older,1st Quintile,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Very often,18-29 y.,1st Quintile,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Very often,66 and older,2nd Quintile,0.03146853146853147,44486,0.029846200349638728,0.03309086258742422
2013,Very often,66 and older,3rd Quintile,0.03146853146853147,44486,0.029846200349638728,0.03309086258742422
2013,Very often,18-29 y.,3rd Quintile,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,66 and older,4th Quintile,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Very often,18-29 y.,5th Quintile,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,18-29 y.,2nd Quintile,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,66 and older,5th Quintile,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,18-29 y.,4th Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Very often,30-45 y.,5th Quintile,0.013986013986013986,44486,0.012894742244490606,0.015077285727537366
2013,Often,46-65 y.,1st Quintile,0.1079607415485278,44486,0.10507691386827088,0.11084456922878473
2013,Often,46-65 y.,2nd Quintile,0.0970556161395856,44486,0.09430465010287113,0.09980658217630008
2013,Often,30-45 y.,1st Quintile,0.08724100327153762,44486,0.08461870082933468,0.08986330571374057
2013,Often,30-45 y.,2nd Quintile,0.08178844056706652,44486,0.07924183470544008,0.08433504642869297
2013,Often,46-65 y.,4th Quintile,0.06543075245365322,44486,0.06313279971154961,0.06772870519575683
