year,age_gr,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.0015560281910178403,54,25074,0.001546031377378735,0.0015660250046569456
2013,17-29 y.,1st Quintile,Sometimes,0.006053807028837428,171,25074,0.006034133297342213,0.006073480760332642
2013,17-29 y.,1st Quintile,Seldom,0.010226465655960557,318,25074,0.010200949119950137,0.010251982191970977
2013,17-29 y.,1st Quintile,Never,0.017754163341827243,546,25074,0.017720670560044848,0.01778765612360964
2013,17-29 y.,2nd Quintile,Sometimes,0.0027006989356315515,84,25074,0.0026875363302893873,0.0027138615409737156
2013,17-29 y.,2nd Quintile,Seldom,0.007969500156203508,230,25074,0.007946948986662235,0.00799205132574478
2013,17-29 y.,2nd Quintile,Never,0.01583914267002822,433,25074,0.015807476911526334,0.015870808428530107
2013,17-29 y.,3rd Quintile,Sometimes,0.0035829547790681986,63,25074,0.0035678006056264417,0.0035981089525099555
2013,17-29 y.,3rd Quintile,Seldom,0.008888760479345744,202,25074,0.008864955225418959,0.00891256573327253
2013,17-29 y.,3rd Quintile,Never,0.016691408267749334,381,25074,0.016658915820474456,0.016723900715024213
2013,17-29 y.,4th Quintile,Sometimes,0.0010539987515122294,33,25074,0.0010457690881505142,0.0010622284148739446
2013,17-29 y.,4th Quintile,Seldom,0.008117125251131365,152,25074,0.008094367867237435,0.008139882635025296
2013,17-29 y.,4th Quintile,Never,0.01874748218783879,370,25074,0.018713082628216755,0.018781881747460823
2013,17-29 y.,5th Quintile,Sometimes,0.0016991046665534807,34,25074,0.0016886591045195542,0.0017095502285874073
2013,17-29 y.,5th Quintile,Seldom,0.006879927902395071,118,25074,0.00685896343472396,0.006900892370066182
2013,17-29 y.,5th Quintile,Never,0.011812726049440541,270,25074,0.011785323831858506,0.011840128267022576
2013,30-45 y.,1st Quintile,Very often,0.0011169150406169048,49,25074,0.0011084435776818043,0.0011253865035520054
2013,30-45 y.,1st Quintile,Often,0.0031689726461566893,132,25074,0.003154717849225705,0.0031832274430876736
2013,30-45 y.,1st Quintile,Sometimes,0.00563504135243993,313,25074,0.005616056270523215,0.005654026434356645
2013,30-45 y.,1st Quintile,Seldom,0.010001676954489204,529,25074,0.009976439551824206,0.010026914357154202
2013,30-45 y.,1st Quintile,Never,0.015404249613665277,744,25074,0.015373014703001025,0.015435484524329529
2013,30-45 y.,2nd Quintile,Often,0.0021934201231111794,65,25074,0.0021815549218444745,0.0022052853243778843
2013,30-45 y.,2nd Quintile,Sometimes,0.005016648969221838,210,25074,0.004998730298888408,0.0050345676395552675
2013,30-45 y.,2nd Quintile,Seldom,0.013137276146580657,528,25074,0.013108397818043432,0.013166154475117882
2013,30-45 y.,2nd Quintile,Never,0.020480438193962582,950,25074,0.020444515640897564,0.0205163607470276
2013,30-45 y.,3rd Quintile,Often,0.001798911238477109,41,25074,0.0017881638015997303,0.0018096586753544876
2013,30-45 y.,3rd Quintile,Sometimes,0.004035785956059481,142,25074,0.004019706292953743,0.004051865619165218
2013,30-45 y.,3rd Quintile,Seldom,0.013609792221211121,427,25074,0.013580406176196057,0.013639178266226185
2013,30-45 y.,3rd Quintile,Never,0.02663629135976582,944,25074,0.026595453265317714,0.026677129454213928
2013,30-45 y.,4th Quintile,Sometimes,0.004704392485239448,103,25074,0.004687037716396834,0.004721747254082063
2013,30-45 y.,4th Quintile,Seldom,0.013729808795519525,384,25074,0.013700295261625393,0.013759322329413657
2013,30-45 y.,4th Quintile,Never,0.03227297634364157,991,25074,0.03222815478444166,0.03231779790284148
2013,30-45 y.,5th Quintile,Sometimes,0.004069850786876804,87,25074,0.004053703680764673,0.0040859978929889355
2013,30-45 y.,5th Quintile,Seldom,0.014482708031896146,307,25074,0.0144524076551713,0.014513008408620992
2013,30-45 y.,5th Quintile,Never,0.03629579643207665,956,25074,0.03624836228914861,0.036343230575004694
2013,46-65 y.,1st Quintile,Very often,0.0028614621981784593,65,25074,0.0028479145854596053,0.0028750098108973133
2013,46-65 y.,1st Quintile,Often,0.0074608216783233145,167,25074,0.007438996481182307,0.007482646875464322
2013,46-65 y.,1st Quintile,Sometimes,0.011588942514993353,259,25074,0.011561798023024235,0.011616087006962471
2013,46-65 y.,1st Quintile,Seldom,0.01293025979606349,368,25074,0.0129016068976171,0.012958912694509881
2013,46-65 y.,1st Quintile,Never,0.019993796198876892,568,25074,0.019958294179320407,0.020029298218433376
2013,46-65 y.,2nd Quintile,Often,0.002227932029716363,64,25074,0.002215974054320419,0.0022398900051123064
2013,46-65 y.,2nd Quintile,Sometimes,0.007140414517140301,158,25074,0.007119059661269789,0.007161769373010813
2013,46-65 y.,2nd Quintile,Seldom,0.017355187885417456,408,25074,0.017322066845918298,0.017388308924916614
2013,46-65 y.,2nd Quintile,Never,0.02622020813809548,714,25074,0.026179681604133927,0.026260734672057036
2013,46-65 y.,3rd Quintile,Often,0.0031485302313398736,58,25074,0.003134321340541044,0.003162739122138703
2013,46-65 y.,3rd Quintile,Sometimes,0.007453463681564537,164,25074,0.007431649168421246,0.007475278194707828
2013,46-65 y.,3rd Quintile,Seldom,0.019457580029238017,451,25074,0.019422547731599484,0.01949261232687655
2013,46-65 y.,3rd Quintile,Never,0.03715212003793214,930,25074,0.0371041509284824,0.03720008914738188
2013,46-65 y.,4th Quintile,Often,0.0021730364811788356,34,25074,0.0021612264201371382,0.002184846542220533
2013,46-65 y.,4th Quintile,Sometimes,0.006452594110617499,141,25074,0.006432286796503588,0.006472901424731411
2013,46-65 y.,4th Quintile,Seldom,0.027776834104604953,571,25074,0.027735155288808655,0.027818512920401252
2013,46-65 y.,4th Quintile,Never,0.05084058202550391,1147,25074,0.05078486783132404,0.05089629621968377
2013,46-65 y.,5th Quintile,Sometimes,0.007029775650509466,165,25074,0.0070085857039530524,0.0070509655970658796
