year,age_gr,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,1st Quintile,Never,0.49297971918876754,44486,0.4883338007116133,0.49762563766592177
2013,18-29 y.,1st Quintile,Seldom,0.27301092043681746,44486,0.2688709394578613,0.27715090141577364
2013,18-29 y.,1st Quintile,Sometimes,0.1731669266770671,44486,0.1696506277570591,0.17668322559707508
2013,18-29 y.,1st Quintile,Often,0.0452418096723869,44486,0.043310459275807706,0.04717316006896609
2013,18-29 y.,1st Quintile,Very often,0.015600624024960999,44486,0.014449025651757454,0.016752222398164544
2013,18-29 y.,2nd Quintile,Never,0.5057636887608069,44486,0.5011176209903715,0.5104097565312423
2013,18-29 y.,2nd Quintile,Seldom,0.2968299711815562,44486,0.2925844751102339,0.3010754672528785
2013,18-29 y.,2nd Quintile,Sometimes,0.138328530259366,44486,0.13512025863142843,0.14153680188730358
2013,18-29 y.,2nd Quintile,Often,0.05043227665706052,44486,0.04839869483267823,0.05246585848144281
2013,18-29 y.,2nd Quintile,Very often,0.008645533141210375,44486,0.007785223546492112,0.009505842735928638
2013,18-29 y.,3rd Quintile,Never,0.5650406504065041,44486,0.5604337526430941,0.569647548169914
2013,18-29 y.,3rd Quintile,Seldom,0.3008130081300813,44486,0.29655124440170405,0.3050747718584586
2013,18-29 y.,3rd Quintile,Sometimes,0.0921409214092141,44486,0.0894532269965111,0.09482861582191708
2013,18-29 y.,3rd Quintile,Often,0.03116531165311653,44486,0.0295505628560267,0.03278006045020636
2013,18-29 y.,3rd Quintile,Very often,0.01084010840108401,44486,0.00987784392257989,0.011802372879588132
2013,18-29 y.,4th Quintile,Never,0.6285362853628537,44486,0.6240460638263784,0.6330265068993289
2013,18-29 y.,4th Quintile,Seldom,0.2767527675276753,44486,0.2725952530608535,0.2809102819944971
2013,18-29 y.,4th Quintile,Sometimes,0.07134071340713408,44486,0.06894882276560818,0.07373260404865997
2013,18-29 y.,4th Quintile,Often,0.01845018450184502,44486,0.017199634900203493,0.019700734103486543
2013,18-29 y.,4th Quintile,Very often,0.004920049200492005,44486,0.004269832524649846,0.0055702658763341645
2013,18-29 y.,5th Quintile,Never,0.6023738872403561,44486,0.5978259453201127,0.6069218291605996
2013,18-29 y.,5th Quintile,Seldom,0.28338278931750743,44486,0.2791950971945623,0.28757048144045255
2013,18-29 y.,5th Quintile,Sometimes,0.07863501483679525,44486,0.07613370073848519,0.0811363289351053
2013,18-29 y.,5th Quintile,Often,0.026706231454005934,44486,0.025208021534025484,0.028204441373986384
2013,18-29 y.,5th Quintile,Very often,0.008902077151335312,44486,0.008029209592952525,0.0097749447097181
2013,30-45 y.,1st Quintile,Never,0.36304909560723514,44486,0.3585804074234462,0.36751778379102407
2013,30-45 y.,1st Quintile,Seldom,0.30361757105943155,44486,0.29934458234636374,0.30789055977249935
2013,30-45 y.,1st Quintile,Sometimes,0.1925064599483204,44486,0.18884261931527185,0.19617030058136897
2013,30-45 y.,1st Quintile,Often,0.10335917312661498,44486,0.10053020430782567,0.1061881419454043
2013,30-45 y.,1st Quintile,Very often,0.037467700258397935,44486,0.03570296091821887,0.039232439598577
2013,30-45 y.,2nd Quintile,Never,0.4677307425399028,44486,0.4630940527401959,0.47236743233960976
2013,30-45 y.,2nd Quintile,Seldom,0.3039555863983345,44486,0.29968125753326497,0.308229915263404
2013,30-45 y.,2nd Quintile,Sometimes,0.157529493407356,44486,0.1541441503593062,0.1609148364554058
2013,30-45 y.,2nd Quintile,Often,0.0520471894517696,44486,0.04998306255421715,0.05411131634932205
2013,30-45 y.,2nd Quintile,Very often,0.018736988202637056,44486,0.017476940465958393,0.01999703593931572
2013,30-45 y.,3rd Quintile,Never,0.5603644646924829,44486,0.5557520740708831,0.5649768553140827
2013,30-45 y.,3rd Quintile,Seldom,0.28815489749430523,44486,0.2839461764067552,0.2923636185818553
2013,30-45 y.,3rd Quintile,Sometimes,0.10763097949886105,44486,0.10475102728736256,0.11051093171035954
2013,30-45 y.,3rd Quintile,Often,0.03416856492027335,44486,0.03248042503804399,0.035856704802502706
2013,30-45 y.,3rd Quintile,Very often,0.00968109339407745,44486,0.008771192414207974,0.010590994373946925
2013,30-45 y.,4th Quintile,Never,0.6334164588528678,44486,0.6289385469446358,0.6378943707610998
2013,30-45 y.,4th Quintile,Seldom,0.2603491271820449,44486,0.25627123402675284,0.26442702033733695
2013,30-45 y.,4th Quintile,Sometimes,0.08179551122194513,44486,0.07924880509043712,0.08434221735345314
