year,age_gr,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.04791,58,1076,0.03515,0.06068
2013,17-29 y.,1st Quintile,Sometimes,0.17317,173,1076,0.15055,0.19579
2013,17-29 y.,1st Quintile,Seldom,0.28082,315,1076,0.25395,0.30768
2013,17-29 y.,1st Quintile,Never,0.48874,530,1076,0.45885,0.51862
2013,17-29 y.,2nd Quintile,Sometimes,0.10130,79,766,0.07992,0.12268
2013,17-29 y.,2nd Quintile,Seldom,0.29605,232,766,0.26370,0.32840
2013,17-29 y.,2nd Quintile,Never,0.57602,455,766,0.54100,0.61104
2013,17-29 y.,3rd Quintile,Sometimes,0.11635,65,632,0.09133,0.14137
2013,17-29 y.,3rd Quintile,Seldom,0.29914,202,632,0.26341,0.33486
2013,17-29 y.,3rd Quintile,Never,0.54609,365,632,0.50724,0.58494
2013,17-29 y.,4th Quintile,Sometimes,0.03681,34,554,0.02112,0.05251
2013,17-29 y.,4th Quintile,Seldom,0.27699,150,554,0.23969,0.31429
2013,17-29 y.,4th Quintile,Never,0.65466,370,554,0.61503,0.69429
2013,17-29 y.,5th Quintile,Sometimes,0.07522,34,435,0.05041,0.10004
2013,17-29 y.,5th Quintile,Seldom,0.32602,121,435,0.28192,0.37013
2013,17-29 y.,5th Quintile,Never,0.55770,280,435,0.51098,0.60443
2013,30-45 y.,1st Quintile,Very often,0.03272,50,1761,0.02441,0.04104
2013,30-45 y.,1st Quintile,Often,0.09356,136,1761,0.07996,0.10717
2013,30-45 y.,1st Quintile,Sometimes,0.16878,319,1761,0.15129,0.18628
2013,30-45 y.,1st Quintile,Seldom,0.28881,522,1761,0.26763,0.30998
2013,30-45 y.,1st Quintile,Never,0.41612,734,1761,0.39309,0.43915
2013,30-45 y.,2nd Quintile,Often,0.04576,58,1778,0.03604,0.05547
2013,30-45 y.,2nd Quintile,Sometimes,0.11840,212,1778,0.10338,0.13342
2013,30-45 y.,2nd Quintile,Seldom,0.30259,526,1778,0.28123,0.32395
2013,30-45 y.,2nd Quintile,Never,0.52401,982,1778,0.50079,0.54723
2013,30-45 y.,3rd Quintile,Often,0.04379,44,1525,0.03352,0.05407
2013,30-45 y.,3rd Quintile,Sometimes,0.08847,127,1525,0.07421,0.10273
2013,30-45 y.,3rd Quintile,Seldom,0.30195,435,1525,0.27890,0.32500
2013,30-45 y.,3rd Quintile,Never,0.56162,919,1525,0.53671,0.58653
2013,30-45 y.,4th Quintile,Sometimes,0.08993,114,1470,0.07530,0.10456
2013,30-45 y.,4th Quintile,Seldom,0.25828,380,1470,0.23590,0.28066
2013,30-45 y.,4th Quintile,Never,0.63094,976,1470,0.60626,0.65562
2013,30-45 y.,5th Quintile,Sometimes,0.07017,83,1369,0.05664,0.08371
2013,30-45 y.,5th Quintile,Seldom,0.26385,312,1369,0.24050,0.28721
2013,30-45 y.,5th Quintile,Never,0.64736,974,1369,0.62204,0.67268
2013,46-65 y.,1st Quintile,Very often,0.05467,66,1421,0.04285,0.06650
2013,46-65 y.,1st Quintile,Often,0.13199,163,1421,0.11439,0.14960
2013,46-65 y.,1st Quintile,Sometimes,0.20744,261,1421,0.18635,0.22853
2013,46-65 y.,1st Quintile,Seldom,0.23641,374,1421,0.21431,0.25850
2013,46-65 y.,1st Quintile,Never,0.36949,557,1421,0.34438,0.39459
2013,46-65 y.,2nd Quintile,Often,0.05320,71,1371,0.04132,0.06508
2013,46-65 y.,2nd Quintile,Sometimes,0.13823,161,1371,0.11996,0.15651
2013,46-65 y.,2nd Quintile,Seldom,0.32040,412,1371,0.29569,0.34511
2013,46-65 y.,2nd Quintile,Never,0.47282,727,1371,0.44639,0.49926
2013,46-65 y.,3rd Quintile,Often,0.03350,51,1604,0.02469,0.04231
2013,46-65 y.,3rd Quintile,Sometimes,0.10501,162,1604,0.09000,0.12002
2013,46-65 y.,3rd Quintile,Seldom,0.29513,453,1604,0.27281,0.31746
2013,46-65 y.,3rd Quintile,Never,0.55119,938,1604,0.52684,0.57554
