year,age_gr,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.04372,54,25074,0.04345,0.04400
2013,17-29 y.,1st Quintile,Sometimes,0.17010,171,25074,0.16959,0.17060
2013,17-29 y.,1st Quintile,Seldom,0.28734,318,25074,0.28673,0.28795
2013,17-29 y.,1st Quintile,Never,0.49885,546,25074,0.49817,0.49952
2013,17-29 y.,2nd Quintile,Sometimes,0.10188,84,25074,0.10141,0.10235
2013,17-29 y.,2nd Quintile,Seldom,0.30063,230,25074,0.29992,0.30134
2013,17-29 y.,2nd Quintile,Never,0.59749,433,25074,0.59673,0.59826
2013,17-29 y.,3rd Quintile,Sometimes,0.12286,63,25074,0.12237,0.12335
2013,17-29 y.,3rd Quintile,Seldom,0.30479,202,25074,0.30411,0.30548
2013,17-29 y.,3rd Quintile,Never,0.57235,381,25074,0.57161,0.57308
2013,17-29 y.,4th Quintile,Sometimes,0.03775,33,25074,0.03746,0.03804
2013,17-29 y.,4th Quintile,Seldom,0.29074,152,25074,0.29005,0.29143
2013,17-29 y.,4th Quintile,Never,0.67150,370,25074,0.67079,0.67222
2013,17-29 y.,5th Quintile,Sometimes,0.08332,34,25074,0.08283,0.08381
2013,17-29 y.,5th Quintile,Seldom,0.33739,118,25074,0.33655,0.33823
2013,17-29 y.,5th Quintile,Never,0.57929,270,25074,0.57841,0.58017
2013,30-45 y.,1st Quintile,Very often,0.03162,49,25074,0.03138,0.03185
2013,30-45 y.,1st Quintile,Often,0.08970,132,25074,0.08932,0.09009
2013,30-45 y.,1st Quintile,Sometimes,0.15951,313,25074,0.15902,0.16001
2013,30-45 y.,1st Quintile,Seldom,0.28312,529,25074,0.28251,0.28373
2013,30-45 y.,1st Quintile,Never,0.43605,744,25074,0.43538,0.43672
2013,30-45 y.,2nd Quintile,Often,0.05372,65,25074,0.05344,0.05401
2013,30-45 y.,2nd Quintile,Sometimes,0.12287,210,25074,0.12246,0.12329
2013,30-45 y.,2nd Quintile,Seldom,0.32177,528,25074,0.32119,0.32236
2013,30-45 y.,2nd Quintile,Never,0.50163,950,25074,0.50100,0.50226
2013,30-45 y.,3rd Quintile,Often,0.03904,41,25074,0.03881,0.03927
2013,30-45 y.,3rd Quintile,Sometimes,0.08758,142,25074,0.08725,0.08791
2013,30-45 y.,3rd Quintile,Seldom,0.29535,427,25074,0.29481,0.29589
2013,30-45 y.,3rd Quintile,Never,0.57803,944,25074,0.57745,0.57862
2013,30-45 y.,4th Quintile,Sometimes,0.09278,103,25074,0.09245,0.09310
2013,30-45 y.,4th Quintile,Seldom,0.27077,384,25074,0.27027,0.27127
2013,30-45 y.,4th Quintile,Never,0.63646,991,25074,0.63592,0.63700
2013,30-45 y.,5th Quintile,Sometimes,0.07420,87,25074,0.07392,0.07449
2013,30-45 y.,5th Quintile,Seldom,0.26405,307,25074,0.26357,0.26453
2013,30-45 y.,5th Quintile,Never,0.66175,956,25074,0.66124,0.66226
2013,46-65 y.,1st Quintile,Very often,0.05218,65,25074,0.05194,0.05242
2013,46-65 y.,1st Quintile,Often,0.13606,167,25074,0.13569,0.13643
2013,46-65 y.,1st Quintile,Sometimes,0.21134,259,25074,0.21090,0.21178
2013,46-65 y.,1st Quintile,Seldom,0.23580,368,25074,0.23534,0.23626
2013,46-65 y.,1st Quintile,Never,0.36462,568,25074,0.36409,0.36514
2013,46-65 y.,2nd Quintile,Often,0.04208,64,25074,0.04186,0.04230
2013,46-65 y.,2nd Quintile,Sometimes,0.13487,158,25074,0.13449,0.13524
2013,46-65 y.,2nd Quintile,Seldom,0.32780,408,25074,0.32729,0.32832
2013,46-65 y.,2nd Quintile,Never,0.49525,714,25074,0.49470,0.49580
2013,46-65 y.,3rd Quintile,Often,0.04684,58,25074,0.04664,0.04705
2013,46-65 y.,3rd Quintile,Sometimes,0.11090,164,25074,0.11059,0.11120
2013,46-65 y.,3rd Quintile,Seldom,0.28950,451,25074,0.28905,0.28994
2013,46-65 y.,3rd Quintile,Never,0.55276,930,25074,0.55228,0.55325
2013,46-65 y.,4th Quintile,Often,0.02491,34,25074,0.02477,0.02504
2013,46-65 y.,4th Quintile,Sometimes,0.07396,141,25074,0.07374,0.07419
2013,46-65 y.,4th Quintile,Seldom,0.31838,571,25074,0.31798,0.31878
2013,46-65 y.,4th Quintile,Never,0.58275,1147,25074,0.58232,0.58317
2013,46-65 y.,5th Quintile,Sometimes,0.06620,165,25074,0.06600,0.06639
2013,46-65 y.,5th Quintile,Seldom,0.28073,694,25074,0.28038,0.28108
2013,46-65 y.,5th Quintile,Never,0.65307,1747,25074,0.65270,0.65344
2013,66 and older,1st Quintile,Often,0.07296,49,25074,0.07267,0.07326
2013,66 and older,1st Quintile,Sometimes,0.14157,107,25074,0.14118,0.14197
2013,66 and older,1st Quintile,Seldom,0.26268,212,25074,0.26218,0.26317
2013,66 and older,1st Quintile,Never,0.52279,432,25074,0.52222,0.52335
2013,66 and older,2nd Quintile,Often,0.03951,38,25074,0.03932,0.03970
2013,66 and older,2nd Quintile,Sometimes,0.10266,125,25074,0.10237,0.10296
2013,66 and older,2nd Quintile,Seldom,0.23742,296,25074,0.23700,0.23783
2013,66 and older,2nd Quintile,Never,0.62041,743,25074,0.61994,0.62088
2013,66 and older,3rd Quintile,Often,0.03403,34,25074,0.03383,0.03422
2013,66 and older,3rd Quintile,Sometimes,0.08624,79,25074,0.08594,0.08654
2013,66 and older,3rd Quintile,Seldom,0.30137,279,25074,0.30088,0.30186
2013,66 and older,3rd Quintile,Never,0.57836,644,25074,0.57784,0.57889
2013,66 and older,4th Quintile,Sometimes,0.08681,61,25074,0.08648,0.08714
2013,66 and older,4th Quintile,Seldom,0.26915,212,25074,0.26862,0.26967
2013,66 and older,4th Quintile,Never,0.64404,560,25074,0.64348,0.64461
2013,66 and older,5th Quintile,Sometimes,0.06336,54,25074,0.06306,0.06366
2013,66 and older,5th Quintile,Seldom,0.29365,250,25074,0.29308,0.29421
2013,66 and older,5th Quintile,Never,0.64300,665,25074,0.64240,0.64359
2021,17-29 y.,1st Quintile,Very often,0.02492,56,18658,0.02475,0.02510
2021,17-29 y.,1st Quintile,Often,0.08262,113,18658,0.08231,0.08293
2021,17-29 y.,1st Quintile,Sometimes,0.19369,256,18658,0.19324,0.19413
2021,17-29 y.,1st Quintile,Seldom,0.30590,328,18658,0.30538,0.30642
2021,17-29 y.,1st Quintile,Never,0.39287,468,18658,0.39232,0.39342
2021,17-29 y.,2nd Quintile,Often,0.10535,53,18658,0.10494,0.10577
2021,17-29 y.,2nd Quintile,Sometimes,0.23285,128,18658,0.23228,0.23342
2021,17-29 y.,2nd Quintile,Seldom,0.30643,181,18658,0.30581,0.30705
2021,17-29 y.,2nd Quintile,Never,0.35537,238,18658,0.35472,0.35601
2021,17-29 y.,3rd Quintile,Often,0.07303,39,18658,0.07267,0.07339
2021,17-29 y.,3rd Quintile,Sometimes,0.12757,71,18658,0.12711,0.12804
2021,17-29 y.,3rd Quintile,Seldom,0.36158,151,18658,0.36091,0.36225
2021,17-29 y.,3rd Quintile,Never,0.43781,194,18658,0.43712,0.43850
2021,17-29 y.,4th Quintile,Sometimes,0.16456,74,18658,0.16404,0.16508
2021,17-29 y.,4th Quintile,Seldom,0.36630,167,18658,0.36562,0.36697
2021,17-29 y.,4th Quintile,Never,0.46915,184,18658,0.46845,0.46985
2021,17-29 y.,5th Quintile,Sometimes,0.16005,54,18658,0.15932,0.16077
2021,17-29 y.,5th Quintile,Seldom,0.34910,106,18658,0.34816,0.35004
2021,17-29 y.,5th Quintile,Never,0.49086,138,18658,0.48987,0.49184
2021,30-45 y.,1st Quintile,Very often,0.05751,100,18658,0.05726,0.05777
2021,30-45 y.,1st Quintile,Often,0.08977,195,18658,0.08946,0.09008
2021,30-45 y.,1st Quintile,Sometimes,0.17718,314,18658,0.17676,0.17760
2021,30-45 y.,1st Quintile,Seldom,0.27815,354,18658,0.27766,0.27864
2021,30-45 y.,1st Quintile,Never,0.39738,670,18658,0.39685,0.39792
2021,30-45 y.,2nd Quintile,Very often,0.02696,34,18658,0.02678,0.02714
2021,30-45 y.,2nd Quintile,Often,0.10143,88,18658,0.10110,0.10177
2021,30-45 y.,2nd Quintile,Sometimes,0.11366,153,18658,0.11331,0.11401
2021,30-45 y.,2nd Quintile,Seldom,0.36159,302,18658,0.36106,0.36212
2021,30-45 y.,2nd Quintile,Never,0.39636,445,18658,0.39582,0.39690
2021,30-45 y.,3rd Quintile,Often,0.06786,62,18658,0.06759,0.06813
2021,30-45 y.,3rd Quintile,Sometimes,0.11922,104,18658,0.11887,0.11957
2021,30-45 y.,3rd Quintile,Seldom,0.34386,258,18658,0.34335,0.34437
2021,30-45 y.,3rd Quintile,Never,0.46905,407,18658,0.46852,0.46959
2021,30-45 y.,4th Quintile,Often,0.04933,35,18658,0.04911,0.04955
2021,30-45 y.,4th Quintile,Sometimes,0.13317,103,18658,0.13283,0.13351
2021,30-45 y.,4th Quintile,Seldom,0.29906,230,18658,0.29860,0.29952
2021,30-45 y.,4th Quintile,Never,0.51843,416,18658,0.51793,0.51894
2021,30-45 y.,5th Quintile,Often,0.02589,32,18658,0.02573,0.02606
2021,30-45 y.,5th Quintile,Sometimes,0.12812,80,18658,0.12777,0.12846
2021,30-45 y.,5th Quintile,Seldom,0.29831,222,18658,0.29784,0.29878
2021,30-45 y.,5th Quintile,Never,0.54768,478,18658,0.54717,0.54819
2021,46-65 y.,1st Quintile,Very often,0.03400,67,18658,0.03380,0.03420
2021,46-65 y.,1st Quintile,Often,0.14209,148,18658,0.14171,0.14247
2021,46-65 y.,1st Quintile,Sometimes,0.14353,214,18658,0.14315,0.14391
2021,46-65 y.,1st Quintile,Seldom,0.28056,288,18658,0.28007,0.28105
2021,46-65 y.,1st Quintile,Never,0.39982,526,18658,0.39928,0.40035
2021,46-65 y.,2nd Quintile,Often,0.08226,87,18658,0.08198,0.08254
2021,46-65 y.,2nd Quintile,Sometimes,0.12537,125,18658,0.12504,0.12571
2021,46-65 y.,2nd Quintile,Seldom,0.33526,331,18658,0.33478,0.33574
2021,46-65 y.,2nd Quintile,Never,0.45711,554,18658,0.45660,0.45761
2021,46-65 y.,3rd Quintile,Often,0.04858,56,18658,0.04839,0.04878
2021,46-65 y.,3rd Quintile,Sometimes,0.11433,120,18658,0.11404,0.11463
2021,46-65 y.,3rd Quintile,Seldom,0.33526,348,18658,0.33483,0.33569
2021,46-65 y.,3rd Quintile,Never,0.50182,568,18658,0.50136,0.50228
2021,46-65 y.,4th Quintile,Often,0.03361,44,18658,0.03346,0.03377
2021,46-65 y.,4th Quintile,Sometimes,0.08608,95,18658,0.08584,0.08632
2021,46-65 y.,4th Quintile,Seldom,0.29350,384,18658,0.29311,0.29389
2021,46-65 y.,4th Quintile,Never,0.58680,841,18658,0.58639,0.58722
2021,46-65 y.,5th Quintile,Often,0.02106,56,18658,0.02095,0.02117
2021,46-65 y.,5th Quintile,Sometimes,0.08087,139,18658,0.08066,0.08107
2021,46-65 y.,5th Quintile,Seldom,0.28443,581,18658,0.28410,0.28477
2021,46-65 y.,5th Quintile,Never,0.61364,1529,18658,0.61328,0.61400
2021,66 and older,1st Quintile,Often,0.06589,46,18658,0.06562,0.06615
2021,66 and older,1st Quintile,Sometimes,0.16426,90,18658,0.16386,0.16466
2021,66 and older,1st Quintile,Seldom,0.32319,180,18658,0.32269,0.32369
2021,66 and older,1st Quintile,Never,0.44666,298,18658,0.44613,0.44720
2021,66 and older,2nd Quintile,Often,0.03924,32,18658,0.03905,0.03942
2021,66 and older,2nd Quintile,Sometimes,0.07800,60,18658,0.07774,0.07826
2021,66 and older,2nd Quintile,Seldom,0.34925,290,18658,0.34880,0.34971
2021,66 and older,2nd Quintile,Never,0.53351,429,18658,0.53303,0.53399
2021,66 and older,3rd Quintile,Sometimes,0.11501,55,18658,0.11466,0.11535
2021,66 and older,3rd Quintile,Seldom,0.29301,187,18658,0.29252,0.29351
2021,66 and older,3rd Quintile,Never,0.59198,359,18658,0.59145,0.59251
2021,66 and older,4th Quintile,Sometimes,0.08709,43,18658,0.08676,0.08741
2021,66 and older,4th Quintile,Seldom,0.32676,173,18658,0.32623,0.32730
2021,66 and older,4th Quintile,Never,0.58615,394,18658,0.58559,0.58671
2021,66 and older,5th Quintile,Sometimes,0.07162,58,18658,0.07132,0.07191
2021,66 and older,5th Quintile,Seldom,0.26343,225,18658,0.26293,0.26394
2021,66 and older,5th Quintile,Never,0.66495,557,18658,0.66441,0.66549
