year,age_gr,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.04265,58,1076,0.03057,0.05473
2013,17-29 y.,1st Quintile,Sometimes,0.15413,173,1076,0.13255,0.17572
2013,17-29 y.,1st Quintile,Seldom,0.24994,315,1076,0.22406,0.27583
2013,17-29 y.,1st Quintile,Never,0.43500,530,1076,0.40537,0.46464
2013,17-29 y.,2nd Quintile,Sometimes,0.08798,79,766,0.06790,0.10805
2013,17-29 y.,2nd Quintile,Seldom,0.25712,232,766,0.22614,0.28809
2013,17-29 y.,2nd Quintile,Never,0.50027,455,766,0.46484,0.53571
2013,17-29 y.,3rd Quintile,Sometimes,0.10568,65,632,0.08169,0.12967
2013,17-29 y.,3rd Quintile,Seldom,0.27171,202,632,0.23700,0.30642
2013,17-29 y.,3rd Quintile,Never,0.49602,365,632,0.45701,0.53503
2013,17-29 y.,4th Quintile,Sometimes,0.03398,34,554,0.01888,0.04908
2013,17-29 y.,4th Quintile,Seldom,0.25569,150,554,0.21933,0.29205
2013,17-29 y.,4th Quintile,Never,0.60431,370,554,0.56355,0.64507
2013,17-29 y.,5th Quintile,Sometimes,0.06649,34,435,0.04305,0.08993
2013,17-29 y.,5th Quintile,Seldom,0.28816,121,435,0.24555,0.33077
2013,17-29 y.,5th Quintile,Never,0.49294,280,435,0.44590,0.53997
2013,30-45 y.,1st Quintile,Very often,0.03209,50,1761,0.02385,0.04032
2013,30-45 y.,1st Quintile,Often,0.09174,136,1761,0.07826,0.10523
2013,30-45 y.,1st Quintile,Sometimes,0.16550,319,1761,0.14814,0.18287
2013,30-45 y.,1st Quintile,Seldom,0.28319,522,1761,0.26214,0.30424
2013,30-45 y.,1st Quintile,Never,0.40803,734,1761,0.38507,0.43099
2013,30-45 y.,2nd Quintile,Often,0.04477,58,1778,0.03516,0.05439
2013,30-45 y.,2nd Quintile,Sometimes,0.11586,212,1778,0.10098,0.13074
2013,30-45 y.,2nd Quintile,Seldom,0.29610,526,1778,0.27488,0.31733
2013,30-45 y.,2nd Quintile,Never,0.51277,982,1778,0.48953,0.53601
2013,30-45 y.,3rd Quintile,Often,0.04347,44,1525,0.03323,0.05371
2013,30-45 y.,3rd Quintile,Sometimes,0.08781,127,1525,0.07360,0.10202
2013,30-45 y.,3rd Quintile,Seldom,0.29971,435,1525,0.27671,0.32271
2013,30-45 y.,3rd Quintile,Never,0.55745,919,1525,0.53251,0.58239
2013,30-45 y.,4th Quintile,Sometimes,0.08963,114,1470,0.07502,0.10423
2013,30-45 y.,4th Quintile,Seldom,0.25741,380,1470,0.23506,0.27977
2013,30-45 y.,4th Quintile,Never,0.62882,976,1470,0.60412,0.65353
2013,30-45 y.,5th Quintile,Sometimes,0.06929,83,1369,0.05583,0.08275
2013,30-45 y.,5th Quintile,Seldom,0.26054,312,1369,0.23728,0.28380
2013,30-45 y.,5th Quintile,Never,0.63923,974,1369,0.61378,0.66468
2013,46-65 y.,1st Quintile,Very often,0.05370,66,1421,0.04198,0.06543
2013,46-65 y.,1st Quintile,Often,0.12965,163,1421,0.11218,0.14712
2013,46-65 y.,1st Quintile,Sometimes,0.20376,261,1421,0.18281,0.22471
2013,46-65 y.,1st Quintile,Seldom,0.23221,374,1421,0.21025,0.25417
2013,46-65 y.,1st Quintile,Never,0.36293,557,1421,0.33792,0.38794
2013,46-65 y.,2nd Quintile,Often,0.05261,71,1371,0.04079,0.06443
2013,46-65 y.,2nd Quintile,Sometimes,0.13670,161,1371,0.11851,0.15489
2013,46-65 y.,2nd Quintile,Seldom,0.31684,412,1371,0.29220,0.34147
2013,46-65 y.,2nd Quintile,Never,0.46757,727,1371,0.44115,0.49399
2013,46-65 y.,3rd Quintile,Often,0.03324,51,1604,0.02447,0.04202
2013,46-65 y.,3rd Quintile,Sometimes,0.10420,162,1604,0.08924,0.11915
2013,46-65 y.,3rd Quintile,Seldom,0.29286,453,1604,0.27058,0.31513
2013,46-65 y.,3rd Quintile,Never,0.54694,938,1604,0.52257,0.57131
2013,46-65 y.,4th Quintile,Often,0.02984,39,1864,0.02212,0.03757
2013,46-65 y.,4th Quintile,Sometimes,0.06821,132,1864,0.05676,0.07965
2013,46-65 y.,4th Quintile,Seldom,0.30752,555,1864,0.28657,0.32848
2013,46-65 y.,4th Quintile,Never,0.57917,1138,1864,0.55676,0.60159
2013,46-65 y.,5th Quintile,Sometimes,0.06873,171,2614,0.05903,0.07843
2013,46-65 y.,5th Quintile,Seldom,0.27316,698,2614,0.25607,0.29024
2013,46-65 y.,5th Quintile,Never,0.63716,1745,2614,0.61872,0.65560
2013,66 and older,1st Quintile,Often,0.06985,50,804,0.05222,0.08748
2013,66 and older,1st Quintile,Sometimes,0.13523,109,804,0.11158,0.15889
2013,66 and older,1st Quintile,Seldom,0.26591,219,804,0.23535,0.29647
2013,66 and older,1st Quintile,Never,0.50542,426,804,0.47084,0.54000
2013,66 and older,2nd Quintile,Often,0.04037,37,1184,0.02915,0.05158
2013,66 and older,2nd Quintile,Sometimes,0.09629,118,1184,0.07948,0.11310
2013,66 and older,2nd Quintile,Seldom,0.24186,290,1184,0.21746,0.26626
2013,66 and older,2nd Quintile,Never,0.60217,739,1184,0.57428,0.63006
2013,66 and older,3rd Quintile,Often,0.03161,34,1044,0.02099,0.04223
2013,66 and older,3rd Quintile,Sometimes,0.09530,89,1044,0.07748,0.11312
2013,66 and older,3rd Quintile,Seldom,0.27488,273,1044,0.24779,0.30198
2013,66 and older,3rd Quintile,Never,0.57748,648,1044,0.54750,0.60746
2013,66 and older,4th Quintile,Sometimes,0.07891,59,845,0.06072,0.09710
2013,66 and older,4th Quintile,Seldom,0.26641,218,845,0.23659,0.29624
2013,66 and older,4th Quintile,Never,0.61602,568,845,0.58321,0.64883
2013,66 and older,5th Quintile,Sometimes,0.06057,51,964,0.04551,0.07564
2013,66 and older,5th Quintile,Seldom,0.28279,249,964,0.25434,0.31123
2013,66 and older,5th Quintile,Never,0.63549,664,964,0.60509,0.66589
2021,17-29 y.,1st Quintile,Very often,0.02225,53,1237,0.01403,0.03047
2021,17-29 y.,1st Quintile,Often,0.08048,112,1237,0.06531,0.09564
2021,17-29 y.,1st Quintile,Sometimes,0.17750,258,1237,0.15620,0.19880
2021,17-29 y.,1st Quintile,Seldom,0.28822,336,1237,0.26296,0.31347
2021,17-29 y.,1st Quintile,Never,0.37832,478,1237,0.35128,0.40535
2021,17-29 y.,2nd Quintile,Often,0.08069,58,579,0.05849,0.10289
2021,17-29 y.,2nd Quintile,Sometimes,0.19016,124,579,0.15817,0.22215
2021,17-29 y.,2nd Quintile,Seldom,0.25802,170,579,0.22235,0.29369
2021,17-29 y.,2nd Quintile,Never,0.32852,227,579,0.29023,0.36682
