"plj0589","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","1 Einkommensschwächstes Quintil","18","","",""
"Sehr oft","2013","17-29","2","6","","",""
"Sehr oft","2013","17-29","3","6","","",""
"Sehr oft","2013","17-29","4","2","","",""
"Sehr oft","2013","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2013","30-45","1 Einkommensschwächstes Quintil","43","0.0364515953672216","0.0255051293170982","0.0473980614173451"
"Sehr oft","2013","30-45","2","28","","",""
"Sehr oft","2013","30-45","3","8","","",""
"Sehr oft","2013","30-45","4","7","","",""
"Sehr oft","2013","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2013","46-65","1 Einkommensschwächstes Quintil","61","0.0516895237325888","0.0394744820570593","0.0639045654081184"
"Sehr oft","2013","46-65","2","31","0.0243789074112407","0.0165429090786024","0.0322149057438791"
"Sehr oft","2013","46-65","3","11","","",""
"Sehr oft","2013","46-65","4","15","","",""
"Sehr oft","2013","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Sehr oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","66","2","","","",""
"Sehr oft","2013","66","3","","","",""
"Sehr oft","2013","66","4","","","",""
"Sehr oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","17-29","1 Einkommensschwächstes Quintil","45","0.0464561343711881","0.0326363549306143","0.0602759138117619"
"Oft","2013","17-29","2","35","0.0381414128439689","0.0246650954226041","0.0516177302653338"
"Oft","2013","17-29","3","12","","",""
"Oft","2013","17-29","4","18","","",""
"Oft","2013","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Oft","2013","30-45","1 Einkommensschwächstes Quintil","106","0.121258639921151","0.10219236828387","0.140324911558431"
"Oft","2013","30-45","2","73","0.0552010113819963","0.0442348705302199","0.0661671522337726"
"Oft","2013","30-45","3","39","0.0308964244059046","0.0222060727937722","0.039586776018037"
"Oft","2013","30-45","4","42","0.028671550923139","0.0209770995021176","0.0363660023441603"
"Oft","2013","30-45","5 Einkommensstärkstes Quintil","25","","",""
"Oft","2013","46-65","1 Einkommensschwächstes Quintil","163","0.140957127957659","0.121758537074591","0.160155718840728"
"Oft","2013","46-65","2","71","0.056267327458506","0.044558881257217","0.067975773659795"
"Oft","2013","46-65","3","47","0.0339565731104343","0.024575838827208","0.0433373073936605"
"Oft","2013","46-65","4","44","0.0240703172231511","0.0175166371728973","0.0306239972734049"
"Oft","2013","46-65","5 Einkommensstärkstes Quintil","28","","",""
"Oft","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","66","2","","","",""
"Oft","2013","66","3","","","",""
"Oft","2013","66","4","","","",""
"Oft","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","17-29","1 Einkommensschwächstes Quintil","134","0.175477558067141","0.150501650957742","0.20045346517654"
"Manchmal","2013","17-29","2","101","0.111882640000995","0.0897040586677636","0.134061221334227"
"Manchmal","2013","17-29","3","64","0.0956573289469826","0.0731843429695389","0.118130314924426"
"Manchmal","2013","17-29","4","49","0.0660059996945613","0.0472889026190414","0.0847230967700811"
"Manchmal","2013","17-29","5 Einkommensstärkstes Quintil","38","0.0663304044681078","0.045719027395715","0.0869417815405005"
"Manchmal","2013","30-45","1 Einkommensschwächstes Quintil","220","0.198530881216479","0.175231932386595","0.221829830046362"
"Manchmal","2013","30-45","2","243","0.152788566790489","0.135512219526412","0.170064914054566"
"Manchmal","2013","30-45","3","143","0.0901686139069086","0.0757837322481775","0.10455349556564"
"Manchmal","2013","30-45","4","137","0.0721000488749277","0.0601742530371294","0.084025844712726"
"Manchmal","2013","30-45","5 Einkommensstärkstes Quintil","112","0.0705848563491888","0.0589667172477325","0.0822029954506452"
"Manchmal","2013","46-65","1 Einkommensschwächstes Quintil","234","0.200557741930375","0.178465912584055","0.222649571276695"
"Manchmal","2013","46-65","2","187","0.145529630029375","0.127612401138118","0.163446858920632"
"Manchmal","2013","46-65","3","142","0.108433798941789","0.0923297264506901","0.124537871432888"
"Manchmal","2013","46-65","4","160","0.07510639214257","0.0638365092298061","0.0863762750553339"
"Manchmal","2013","46-65","5 Einkommensstärkstes Quintil","164","0.0667670120208343","0.0573111763353267","0.0762228477063418"
"Manchmal","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","66","2","","","",""
"Manchmal","2013","66","3","","","",""
"Manchmal","2013","66","4","","","",""
"Manchmal","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","17-29","1 Einkommensschwächstes Quintil","261","0.306167419685229","0.27590413448675","0.336430704883709"
"Selten","2013","17-29","2","227","0.283517743337956","0.251806733526599","0.315228753149314"
"Selten","2013","17-29","3","202","0.313683363619914","0.278231166897586","0.349135560342243"
"Selten","2013","17-29","4","176","0.255194369010105","0.222329510842598","0.288059227177613"
"Selten","2013","17-29","5 Einkommensstärkstes Quintil","154","0.318648665384069","0.280056807670156","0.357240523097982"
"Selten","2013","30-45","1 Einkommensschwächstes Quintil","320","0.276955961303664","0.250818305812297","0.30309361679503"
"Selten","2013","30-45","2","527","0.319460068347434","0.29707050163139","0.341849635063479"
"Selten","2013","30-45","3","416","0.29963991529912","0.276632985599405","0.322646844998836"
"Selten","2013","30-45","4","481","0.28071481563028","0.259996605215408","0.301433026045151"
