year,age_gr,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,1st Quintile,Never,0.4945652173913043,44486,0.48991911539122435,0.4992113193913843
2013,30-45 y.,1st Quintile,Seldom,0.28804347826086957,44486,0.283835241631644,0.29225171489009516
2013,30-45 y.,1st Quintile,Sometimes,0.15489130434782608,44486,0.15152917671339644,0.15825343198225572
2013,30-45 y.,1st Quintile,Often,0.04891304347826087,44486,0.046908724454014,0.050917362502507744
2013,30-45 y.,1st Quintile,Very often,0.01358695652173913,44486,0.012511148226653068,0.014662764816825193
2013,30-45 y.,2nd Quintile,Never,0.5522959183673469,44486,0.5476750261751128,0.5569168105595811
2013,30-45 y.,2nd Quintile,Seldom,0.29336734693877553,44486,0.2891363069471126,0.29759838693043844
2013,30-45 y.,2nd Quintile,Sometimes,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,30-45 y.,2nd Quintile,Often,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,30-45 y.,2nd Quintile,Very often,0.011479591836734694,44486,0.01048967106809957,0.012469512605369819
2013,30-45 y.,3rd Quintile,Never,0.5737951807228916,44486,0.5691996886760398,0.5783906727697434
2013,30-45 y.,3rd Quintile,Seldom,0.3042168674698795,44486,0.2999415045555228,0.30849223038423623
2013,30-45 y.,3rd Quintile,Sometimes,0.09487951807228916,44486,0.09215629120000636,0.09760274494457195
2013,30-45 y.,3rd Quintile,Often,0.02108433734939759,44486,0.019749288953179667,0.02241938574561551
2013,30-45 y.,3rd Quintile,Very often,0.006024096385542169,44486,0.005305014619001048,0.00674317815208329
2013,30-45 y.,4th Quintile,Never,0.6468531468531469,44486,0.6424116954909473,0.6512945982153464
2013,30-45 y.,4th Quintile,Seldom,0.26573426573426573,44486,0.26162943925697185,0.2698390922115596
2013,30-45 y.,4th Quintile,Sometimes,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,30-45 y.,4th Quintile,Often,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,30-45 y.,4th Quintile,Very often,0.005244755244755245,44486,0.004573534880161604,0.005915975609348886
2013,30-45 y.,5th Quintile,Never,0.6206896551724138,44486,0.6161806681033525,0.6251986422414751
2013,30-45 y.,5th Quintile,Seldom,0.271264367816092,44486,0.26713269644952176,0.2753960391826622
2013,30-45 y.,5th Quintile,Sometimes,0.07816091954022988,44486,0.07566651561948141,0.08065532346097835
2013,30-45 y.,5th Quintile,Often,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,30-45 y.,5th Quintile,Very often,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,46-65 y.,1st Quintile,Never,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,46-65 y.,1st Quintile,Seldom,0.29937747594793435,44486,0.29512153100123606,0.30363342089463263
2013,46-65 y.,1st Quintile,Sometimes,0.17713638936049803,44486,0.17358856415260782,0.18068421456838824
2013,46-65 y.,1st Quintile,Often,0.07470288624787776,44486,0.07225971624670885,0.07714605624904666
2013,46-65 y.,1st Quintile,Very often,0.027730616864742503,44486,0.026204747116386866,0.02925648661309814
2013,46-65 y.,2nd Quintile,Never,0.5349099099099099,44486,0.5302748723534857,0.5395449474663342
2013,46-65 y.,2nd Quintile,Seldom,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
