,Unnamed: 0,year,age_gr,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,1st Quintile,Often,0.04372,54,25074,0.03123,0.06046
1,1,2013,17-29 y.,1st Quintile,Sometimes,0.1701,171,25074,0.13973,0.20301
2,2,2013,17-29 y.,1st Quintile,Seldom,0.28734,318,25074,0.24324,0.33704
3,3,2013,17-29 y.,1st Quintile,Never,0.49885,546,25074,0.44682,0.54941
4,4,2013,17-29 y.,2nd Quintile,Sometimes,0.10188,84,25074,0.07971,0.13238
5,5,2013,17-29 y.,2nd Quintile,Seldom,0.30063,230,25074,0.25246,0.36577
6,6,2013,17-29 y.,2nd Quintile,Never,0.59749,433,25074,0.52515,0.66675
7,7,2013,17-29 y.,3rd Quintile,Sometimes,0.12286,63,25074,0.08594,0.16212
8,8,2013,17-29 y.,3rd Quintile,Seldom,0.30479,202,25074,0.25956,0.35131
9,9,2013,17-29 y.,3rd Quintile,Never,0.57235,381,25074,0.5118,0.65131
10,10,2013,17-29 y.,4th Quintile,Sometimes,0.03775,33,25074,0.02844,0.04749
11,11,2013,17-29 y.,4th Quintile,Seldom,0.29074,152,25074,0.24346,0.3403
12,12,2013,17-29 y.,4th Quintile,Never,0.6715,370,25074,0.6009,0.74522
13,13,2013,17-29 y.,5th Quintile,Sometimes,0.08332,34,25074,0.05383,0.11291
14,14,2013,17-29 y.,5th Quintile,Seldom,0.33739,118,25074,0.28321,0.39084
15,15,2013,17-29 y.,5th Quintile,Never,0.57929,270,25074,0.50911,0.65279
16,16,2013,30-45 y.,1st Quintile,Very often,0.03162,49,25074,0.02107,0.04215
17,17,2013,30-45 y.,1st Quintile,Often,0.0897,132,25074,0.06787,0.11546
18,18,2013,30-45 y.,1st Quintile,Sometimes,0.15951,313,25074,0.13621,0.18418
19,19,2013,30-45 y.,1st Quintile,Seldom,0.28312,529,25074,0.24967,0.32003
20,20,2013,30-45 y.,1st Quintile,Never,0.43605,744,25074,0.39616,0.4981
21,21,2013,30-45 y.,2nd Quintile,Often,0.05372,65,25074,0.03538,0.06815
22,22,2013,30-45 y.,2nd Quintile,Sometimes,0.12287,210,25074,0.10023,0.15106
23,23,2013,30-45 y.,2nd Quintile,Seldom,0.32177,528,25074,0.27842,0.36154
24,24,2013,30-45 y.,2nd Quintile,Never,0.50163,950,25074,0.45943,0.54174
25,25,2013,30-45 y.,3rd Quintile,Often,0.03904,41,25074,0.02774,0.05109
26,26,2013,30-45 y.,3rd Quintile,Sometimes,0.08758,142,25074,0.07273,0.10605
27,27,2013,30-45 y.,3rd Quintile,Seldom,0.29535,427,25074,0.25826,0.33753
28,28,2013,30-45 y.,3rd Quintile,Never,0.57803,944,25074,0.5236,0.65
29,29,2013,30-45 y.,4th Quintile,Sometimes,0.09278,103,25074,0.07156,0.11346
30,30,2013,30-45 y.,4th Quintile,Seldom,0.27077,384,25074,0.23913,0.30895
31,31,2013,30-45 y.,4th Quintile,Never,0.63646,991,25074,0.58052,0.69677
32,32,2013,30-45 y.,5th Quintile,Sometimes,0.0742,87,25074,0.05417,0.09582
33,33,2013,30-45 y.,5th Quintile,Seldom,0.26405,307,25074,0.22803,0.29554
34,34,2013,30-45 y.,5th Quintile,Never,0.66175,956,25074,0.60296,0.71798
35,35,2013,46-65 y.,1st Quintile,Very often,0.05218,65,25074,0.03869,0.06708
36,36,2013,46-65 y.,1st Quintile,Often,0.13606,167,25074,0.11404,0.16007
37,37,2013,46-65 y.,1st Quintile,Sometimes,0.21134,259,25074,0.18433,0.23974
38,38,2013,46-65 y.,1st Quintile,Seldom,0.2358,368,25074,0.2044,0.26402
39,39,2013,46-65 y.,1st Quintile,Never,0.36462,568,25074,0.33765,0.39866
40,40,2013,46-65 y.,2nd Quintile,Often,0.04208,64,25074,0.02966,0.05417
41,41,2013,46-65 y.,2nd Quintile,Sometimes,0.13487,158,25074,0.114,0.1615
42,42,2013,46-65 y.,2nd Quintile,Seldom,0.3278,408,25074,0.29338,0.36505
43,43,2013,46-65 y.,2nd Quintile,Never,0.49525,714,25074,0.45703,0.53429
44,44,2013,46-65 y.,3rd Quintile,Often,0.04684,58,25074,0.03681,0.0594
45,45,2013,46-65 y.,3rd Quintile,Sometimes,0.1109,164,25074,0.09509,0.12895
46,46,2013,46-65 y.,3rd Quintile,Seldom,0.2895,451,25074,0.26134,0.32099
47,47,2013,46-65 y.,3rd Quintile,Never,0.55276,930,25074,0.51677,0.59423
48,48,2013,46-65 y.,4th Quintile,Often,0.02491,34,25074,0.01792,0.03176
49,49,2013,46-65 y.,4th Quintile,Sometimes,0.07396,141,25074,0.06413,0.08661
50,50,2013,46-65 y.,4th Quintile,Seldom,0.31838,571,25074,0.29194,0.34327
51,51,2013,46-65 y.,4th Quintile,Never,0.58275,1147,25074,0.55034,0.62515
52,52,2013,46-65 y.,5th Quintile,Sometimes,0.0662,165,25074,0.05399,0.07929
53,53,2013,46-65 y.,5th Quintile,Seldom,0.28073,694,25074,0.25929,0.3021
54,54,2013,46-65 y.,5th Quintile,Never,0.65307,1747,25074,0.62216,0.68729
55,55,2013,66 and older,1st Quintile,Often,0.07296,49,25074,0.05823,0.08716
56,56,2013,66 and older,1st Quintile,Sometimes,0.14157,107,25074,0.12394,0.16322
57,57,2013,66 and older,1st Quintile,Seldom,0.26268,212,25074,0.2404,0.28736
58,58,2013,66 and older,1st Quintile,Never,0.52279,432,25074,0.49331,0.55961
59,59,2013,66 and older,2nd Quintile,Often,0.03951,38,25074,0.0322,0.04637
60,60,2013,66 and older,2nd Quintile,Sometimes,0.10266,125,25074,0.08987,0.11803
61,61,2013,66 and older,2nd Quintile,Seldom,0.23742,296,25074,0.21896,0.25676
62,62,2013,66 and older,2nd Quintile,Never,0.62041,743,25074,0.58866,0.65529
63,63,2013,66 and older,3rd Quintile,Often,0.03403,34,25074,0.02698,0.04146
64,64,2013,66 and older,3rd Quintile,Sometimes,0.08624,79,25074,0.07331,0.10189
65,65,2013,66 and older,3rd Quintile,Seldom,0.30137,279,25074,0.28134,0.32691
66,66,2013,66 and older,3rd Quintile,Never,0.57836,644,25074,0.5484,0.61657
67,67,2013,66 and older,4th Quintile,Sometimes,0.08681,61,25074,0.06869,0.10603
68,68,2013,66 and older,4th Quintile,Seldom,0.26915,212,25074,0.24114,0.2974
69,69,2013,66 and older,4th Quintile,Never,0.64404,560,25074,0.60282,0.68386
70,70,2013,66 and older,5th Quintile,Sometimes,0.06336,54,25074,0.04753,0.08208
71,71,2013,66 and older,5th Quintile,Seldom,0.29365,250,25074,0.25601,0.33024
72,72,2013,66 and older,5th Quintile,Never,0.643,665,25074,0.60617,0.68541
73,73,2021,17-29 y.,1st Quintile,Very often,0.02492,56,18658,0.01431,0.03805
74,74,2021,17-29 y.,1st Quintile,Often,0.08262,113,18658,0.06028,0.11275
75,75,2021,17-29 y.,1st Quintile,Sometimes,0.19369,256,18658,0.15321,0.24761
76,76,2021,17-29 y.,1st Quintile,Seldom,0.3059,328,18658,0.2499,0.35881
77,77,2021,17-29 y.,1st Quintile,Never,0.39287,468,18658,0.34116,0.44801
78,78,2021,17-29 y.,2nd Quintile,Often,0.10535,53,18658,0.06802,0.14618
79,79,2021,17-29 y.,2nd Quintile,Sometimes,0.23285,128,18658,0.18903,0.28769
80,80,2021,17-29 y.,2nd Quintile,Seldom,0.30643,181,18658,0.25729,0.38278
81,81,2021,17-29 y.,2nd Quintile,Never,0.35537,238,18658,0.30008,0.40639
82,82,2021,17-29 y.,3rd Quintile,Often,0.07303,39,18658,0.04778,0.10346
83,83,2021,17-29 y.,3rd Quintile,Sometimes,0.12757,71,18658,0.07768,0.19047
84,84,2021,17-29 y.,3rd Quintile,Seldom,0.36158,151,18658,0.27812,0.44916
85,85,2021,17-29 y.,3rd Quintile,Never,0.43781,194,18658,0.36957,0.52429
86,86,2021,17-29 y.,4th Quintile,Sometimes,0.16456,74,18658,0.11148,0.2274
87,87,2021,17-29 y.,4th Quintile,Seldom,0.3663,167,18658,0.3097,0.43317
88,88,2021,17-29 y.,4th Quintile,Never,0.46915,184,18658,0.39626,0.56973
89,89,2021,17-29 y.,5th Quintile,Sometimes,0.16005,54,18658,0.11409,0.20866
90,90,2021,17-29 y.,5th Quintile,Seldom,0.3491,106,18658,0.26621,0.44088
91,91,2021,17-29 y.,5th Quintile,Never,0.49086,138,18658,0.39405,0.61051
92,92,2021,30-45 y.,1st Quintile,Very often,0.05751,100,18658,0.03391,0.08391
93,93,2021,30-45 y.,1st Quintile,Often,0.08977,195,18658,0.07138,0.11027
94,94,2021,30-45 y.,1st Quintile,Sometimes,0.17718,314,18658,0.13195,0.23393
95,95,2021,30-45 y.,1st Quintile,Seldom,0.27815,354,18658,0.22525,0.32975
96,96,2021,30-45 y.,1st Quintile,Never,0.39738,670,18658,0.34057,0.46105
97,97,2021,30-45 y.,2nd Quintile,Very often,0.02696,34,18658,0.0106,0.04797
98,98,2021,30-45 y.,2nd Quintile,Often,0.10143,88,18658,0.06589,0.14132
99,99,2021,30-45 y.,2nd Quintile,Sometimes,0.11366,153,18658,0.08247,0.14893
100,100,2021,30-45 y.,2nd Quintile,Seldom,0.36159,302,18658,0.30334,0.43799
101,101,2021,30-45 y.,2nd Quintile,Never,0.39636,445,18658,0.32713,0.45927
102,102,2021,30-45 y.,3rd Quintile,Often,0.06786,62,18658,0.04936,0.09062
103,103,2021,30-45 y.,3rd Quintile,Sometimes,0.11922,104,18658,0.08929,0.14704
104,104,2021,30-45 y.,3rd Quintile,Seldom,0.34386,258,18658,0.2933,0.3942
105,105,2021,30-45 y.,3rd Quintile,Never,0.46905,407,18658,0.40905,0.53051
106,106,2021,30-45 y.,4th Quintile,Often,0.04933,35,18658,0.03006,0.07695
107,107,2021,30-45 y.,4th Quintile,Sometimes,0.13317,103,18658,0.09135,0.17125
