year,age_gr,pgisced97,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No answer / don't know,Sometimes,0.14990,44,360,0.11298,0.18683
2013,17-29 y.,No answer / don't know,Seldom,0.25361,102,360,0.20861,0.29862
2013,17-29 y.,No answer / don't know,Never,0.53345,214,360,0.48184,0.58505
2013,17-29 y.,Pre-primary Level,Seldom,0.26062,128,396,0.21733,0.30391
2013,17-29 y.,Pre-primary Level,Never,0.62085,268,396,0.57300,0.66870
2013,17-29 y.,Lower Secondary Level,Sometimes,0.16309,100,650,0.13467,0.19151
2013,17-29 y.,Lower Secondary Level,Seldom,0.28154,198,650,0.24694,0.31614
2013,17-29 y.,Lower Secondary Level,Never,0.49858,352,650,0.46011,0.53704
2013,17-29 y.,Upper Secondary Level,Often,0.02852,41,1423,0.01987,0.03718
2013,17-29 y.,Upper Secondary Level,Sometimes,0.09423,156,1423,0.07905,0.10942
2013,17-29 y.,Upper Secondary Level,Seldom,0.29548,405,1423,0.27176,0.31919
2013,17-29 y.,Upper Secondary Level,Never,0.58056,821,1423,0.55491,0.60621
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33038,59,162,0.25773,0.40304
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.55506,103,162,0.47829,0.63182
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31238,88,279,0.25790,0.36686
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.58059,191,279,0.52258,0.63859
2013,30-45 y.,Primary Level,Sometimes,0.29934,35,110,0.21337,0.38532
2013,30-45 y.,Primary Level,Seldom,0.30989,40,110,0.22307,0.39670
2013,30-45 y.,Primary Level,Never,0.23205,35,110,0.15280,0.31130
2013,30-45 y.,Lower Secondary Level,Often,0.09710,40,575,0.07287,0.12132
2013,30-45 y.,Lower Secondary Level,Sometimes,0.15333,99,575,0.12385,0.18280
2013,30-45 y.,Lower Secondary Level,Seldom,0.32722,173,575,0.28883,0.36560
2013,30-45 y.,Lower Secondary Level,Never,0.39453,263,575,0.35454,0.43451
2013,30-45 y.,Upper Secondary Level,Very often,0.00750,41,3820,0.00476,0.01024
2013,30-45 y.,Upper Secondary Level,Often,0.03791,143,3820,0.03186,0.04397
2013,30-45 y.,Upper Secondary Level,Sometimes,0.10797,451,3820,0.09813,0.11781
2013,30-45 y.,Upper Secondary Level,Seldom,0.30033,1076,3820,0.28579,0.31487
2013,30-45 y.,Upper Secondary Level,Never,0.54629,2109,3820,0.53050,0.56208
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.07637,77,837,0.05836,0.09437
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26349,243,837,0.23363,0.29335
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.61409,517,837,0.58109,0.64709
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.10562,38,476,0.07798,0.13326
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.35399,148,476,0.31099,0.39700
2013,30-45 y.,First Stage of Tertiary Education,Never,0.49579,290,476,0.45083,0.54076
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.02479,39,2017,0.01800,0.03158
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.07808,144,2017,0.06637,0.08979
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22042,481,2017,0.20232,0.23852
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.67176,1353,2017,0.65126,0.69225
