year,age_gr,pgisced97,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,middle vocational,Nie,0.10039323633503736,44486,0.0976005447531391,0.10318592791693561
2013,30-45 J.,middle vocational,Nie,0.08297286669288242,44486,0.08040954251968287,0.08553619086608198
2013,66 und älter,middle vocational,Nie,0.06213134093590248,44486,0.059888126621633814,0.06437455525017115
2013,46-65 J.,higher education,Nie,0.05737318128195045,44486,0.055212111680908546,0.05953425088299236
2013,30-45 J.,higher education,Nie,0.05320487613055446,44486,0.05111919401517087,0.05529055824593805
2013,46-65 J.,middle vocational,Selten,0.05025560361777428,44486,0.04822539807401033,0.05228580916153823
2013,30-45 J.,middle vocational,Selten,0.04231222965001966,44486,0.04044159351673536,0.044182865783303965
2013,18-29 J.,middle vocational,Nie,0.032284703106567045,44486,0.030642160687575477,0.03392724552555861
2013,66 und älter,higher education,Nie,0.02941407786079434,44486,0.027843935591176983,0.030984220130411695
2013,66 und älter,middle vocational,Selten,0.025009830908375934,44486,0.023558722399527565,0.026460939417224303
2013,46-65 J.,higher education,Selten,0.02493118364136846,44486,0.023482300112896655,0.026380067169840267
2013,30-45 J.,vocational + Abi,Nie,0.02033031852143138,44486,0.01901885468939607,0.02164178235346669
2013,30-45 J.,higher education,Selten,0.018914667715296894,44486,0.01764877429624848,0.02018056113434531
2013,46-65 J.,middle vocational,Manchmal,0.018875344081793158,44486,0.01761074190193705,0.020139946261649267
2013,46-65 J.,higher vocational,Nie,0.017970900511207234,44486,0.01673639938335442,0.01920540163906005
2013,30-45 J.,middle vocational,Manchmal,0.017734958710184823,44486,0.016508440989201137,0.01896147643116851
2013,66 und älter,general elemantary,Nie,0.016397955171057806,44486,0.015217773266384415,0.017578137075731196
2013,18-29 J.,middle vocational,Selten,0.015926071569012976,44486,0.014762715694772402,0.01708942744325355
2013,18-29 J.,general elemantary,Nie,0.013841918993314982,44486,0.012756204055315433,0.014927633931314532
2013,46-65 J.,vocational + Abi,Nie,0.013094769956744003,44486,0.012038363481591086,0.014151176431896919
2013,66 und älter,higher education,Selten,0.012033031852143139,44486,0.011019813288660184,0.013046250415626093
2013,30-45 J.,higher vocational,Nie,0.011443177349587101,44486,0.010454809691129083,0.012431545008045119
2013,46-65 J.,general elemantary,Nie,0.010853322847031065,44486,0.009890478462769987,0.011816167231292144
2013,18-29 J.,in school,Nie,0.01053873377900118,44486,0.009589795407019968,0.01148767215098239
2013,30-45 J.,general elemantary,Nie,0.01026346834447503,44486,0.009326874570505548,0.011200062118444511
2013,30-45 J.,vocational + Abi,Selten,0.00951631930790405,44486,0.008614119858478594,0.010418518757329506
2013,46-65 J.,higher vocational,Selten,0.009083759339362956,44486,0.008202110427911831,0.009965408250814082
2013,18-29 J.,-1,Nie,0.00841525756979945,44486,0.007566383989762857,0.009264131149836043
2013,66 und älter,middle vocational,Manchmal,0.0081399921352733,44486,0.0073050015569896855,0.008974982713556914
2013,46-65 J.,middle vocational,Oft,0.008100668501769564,44486,0.007267680738721161,0.008933656264817966
2013,18-29 J.,general elemantary,Selten,0.007786079433739677,44486,0.006969296855953477,0.008602862011525877
2013,66 und älter,higher vocational,Nie,0.00766810853322847,44486,0.006857489134277644,0.008478727932179296
